
57,1000,30,2,5564,2.681340000000000057
57,1000,30,4,4841,0.448811000000000015
57,1000,30,6,
60,1000,31,2,
60,1000,31,4,4250,0.029856000000000001
60,1000,31,6,
55,1000,32,2,4929,74.310152000000002204
55,1000,32,4,4562,0.013221000000000000
55,1000,32,6,
39,5000,26,2,22977,134.506722999999993817
39,5000,26,4,21826,0.006685000000000000
39,5000,26,6,21826,54.472788999999998794
93,5000,27,2,22548,1.290389000000000008
93,5000,27,4,21125,0.010690000000000000
93,5000,27,6,21125,117.345562999999998510
40,5000,28,2,21293,486.349596000000019558
40,5000,28,4,20644,0.037137000000000003
40,5000,28,6,20644,162.395627999999987878
67,5000,29,2,24032,23.265005999999999631
67,5000,29,4,22804,0.008767000000000000
67,5000,29,6,
77,5000,30,2,23509,207.601426000000003569
77,5000,30,4,22194,0.020461000000000000
77,5000,30,6,
80,5000,31,2,25205,598.540976000000000568
80,5000,31,4,23975,0.020996999999999998
80,5000,31,6,
20,5000,32,2,22196,371.540945000000021992
20,5000,32,4,21303,0.017263000000000001
20,5000,32,6,
4,100,5,1,194,0.000007000000000000
4,100,5,2,203,0.000823000000000000
4,100,5,3,194,0.000038000000000000
4,100,5,4,194,0.001523000000000000
4,100,5,5,194,0.000010000000000000
4,100,5,6,194,0.000009000000000000
28,100,6,1,232,0.000005000000000000
28,100,6,2,232,0.000161000000000000
28,100,6,3,232,0.000057000000000000
28,100,6,4,232,0.001397000000000000
28,100,6,5,232,0.000009000000000000
28,100,6,6,232,0.000010000000000000
5,100,7,1,209,0.000017000000000000
5,100,7,2,209,0.001302000000000000
5,100,7,3,209,0.000100000000000000
5,100,7,4,209,0.001522000000000000
5,100,7,5,209,0.000019000000000000
5,100,7,6,209,0.000014000000000000
61,100,8,1,206,0.000053000000000000
61,100,8,2,208,0.101687000000000000
61,100,8,3,206,0.000218000000000000
61,100,8,4,206,0.001497000000000000
61,100,8,5,206,0.000036000000000000
61,100,8,6,206,0.000023000000000000
48,100,9,1,247,0.000197000000000000
48,100,9,2,248,0.072683999999999999
48,100,9,3,247,0.000525000000000000
48,100,9,4,247,0.001326000000000000
48,100,9,5,247,0.000075000000000000
48,100,9,6,247,0.000045000000000000
93,100,10,1,252,0.001183000000000000
93,100,10,2,252,0.003607000000000000
93,100,10,3,252,0.001294000000000000
93,100,10,4,252,0.001283000000000000
93,100,10,5,252,0.000164000000000000
93,100,10,6,252,0.000091000000000000
9,100,11,1,278,0.015458000000000000
9,100,11,2,281,0.007412000000000000
9,100,11,3,278,0.003087000000000000
9,100,11,4,278,0.001777000000000000
9,100,11,5,278,0.000373000000000000
9,100,11,6,278,0.000205000000000000
43,100,12,1,327,0.054612000000000001
43,100,12,2,328,0.011258000000000001
43,100,12,3,327,0.007217000000000000
43,100,12,4,327,0.001708000000000000
43,100,12,5,327,0.000894000000000000
43,100,12,6,327,0.000462000000000000
63,100,13,1,307,0.129594999999999988
63,100,13,2,307,0.222862000000000005
63,100,13,3,307,0.017541999999999999
63,100,13,4,296,0.003413000000000000
63,100,13,5,307,0.002174000000000000
63,100,13,6,307,0.001050000000000000
71,100,14,1,348,0.745870000000000033
71,100,14,2,348,0.000947000000000000
71,100,14,3,348,0.042102000000000001
71,100,14,4,348,0.001598000000000000
71,100,14,5,348,0.005689000000000000
71,100,14,6,348,0.002396000000000000
62,100,15,1,341,4.473853000000000080
62,100,15,2,341,0.241336999999999996
62,100,15,3,341,0.099500000000000005
62,100,15,4,341,0.003951000000000000
62,100,15,5,341,0.014127000000000001
62,100,15,6,341,0.005300000000000000
5,100,16,1,328,26.524885999999998631
5,100,16,2,329,0.064191999999999999
5,100,16,3,328,0.238021000000000010
5,100,16,4,328,0.003052000000000000
5,100,16,5,328,0.037144000000000003
5,100,16,6,328,0.011880000000000000
36,100,17,1,351,62.354404999999999859
36,100,17,2,355,2.719186000000000103
36,100,17,3,351,0.592349000000000014
36,100,17,4,351,0.003202000000000000
36,100,17,5,351,0.091086000000000000
36,100,17,6,351,0.026523999999999999
45,100,18,1,368,283.135567999999977928
45,100,18,2,374,0.212246999999999991
45,100,18,3,368,1.337177000000000060
45,100,18,4,368,0.003178000000000000
45,100,18,5,368,0.269423999999999997
45,100,18,6,368,0.059366000000000002
89,100,19,1,
89,100,19,2,381,0.152160999999999991
89,100,19,3,372,3.144547999999999899
89,100,19,4,372,0.002772000000000000
89,100,19,5,372,1.178039999999999976
89,100,19,6,372,0.131184999999999996
23,1000,5,1,1925,0.000001000000000000
23,1000,5,2,1933,0.001292000000000000
23,1000,5,3,1925,0.000024000000000000
23,1000,5,4,1925,0.001132000000000000
23,1000,5,5,1925,0.000005000000000000
23,1000,5,6,1925,0.000006000000000000
64,1000,6,1,2806,0.000005000000000000
64,1000,6,2,2806,0.000832000000000000
64,1000,6,3,2806,0.000041000000000000
64,1000,6,4,2806,0.000806000000000000
64,1000,6,5,2806,0.000007000000000000
64,1000,6,6,2806,0.000008000000000000
12,1000,7,1,2389,0.000019000000000000
12,1000,7,2,2523,0.010508000000000000
12,1000,7,3,2389,0.000092000000000000
12,1000,7,4,2389,0.000971000000000000
12,1000,7,5,2389,0.000015000000000000
12,1000,7,6,2389,0.000011000000000000
62,1000,8,1,2117,0.000075000000000000
62,1000,8,2,2117,0.002374000000000000
62,1000,8,3,2117,0.000217000000000000
62,1000,8,4,2117,0.000871000000000000
62,1000,8,5,2117,0.000033000000000000
62,1000,8,6,2117,0.000021000000000000
1,1000,9,1,2702,0.000415000000000000
1,1000,9,2,2705,0.022540000000000001
1,1000,9,3,2702,0.000513000000000000
1,1000,9,4,2702,0.001177000000000000
1,1000,9,5,2702,0.000071000000000000
1,1000,9,6,2702,0.000042000000000000
96,1000,10,1,2687,0.003187000000000000
96,1000,10,2,2730,0.010220000000000000
96,1000,10,3,2687,0.001234000000000000
96,1000,10,4,2687,0.001147000000000000
96,1000,10,5,2687,0.000160000000000000
96,1000,10,6,2687,0.000089000000000000
98,1000,11,1,3262,0.007785000000000000
98,1000,11,2,3262,0.074113999999999999
98,1000,11,3,3262,0.003036000000000000
98,1000,11,4,3262,0.001406000000000000
98,1000,11,5,3262,0.000372000000000000
98,1000,11,6,3262,0.000201000000000000
88,1000,12,1,3016,0.021850000000000001
88,1000,12,2,3016,0.040377999999999997
88,1000,12,3,3016,0.007365000000000000
88,1000,12,4,3016,0.001617000000000000
88,1000,12,5,3016,0.000901000000000000
88,1000,12,6,3016,0.000459000000000000
57,1000,13,1,2933,0.108091999999999994
57,1000,13,2,2979,0.368561000000000027
57,1000,13,3,2933,0.017263000000000001
57,1000,13,4,2933,0.002217000000000000
57,1000,13,5,2933,0.002198000000000000
57,1000,13,6,2933,0.001043000000000000
22,1000,14,1,3086,2.135864000000000207
22,1000,14,2,3296,0.243696999999999997
22,1000,14,3,3086,0.041141999999999998
22,1000,14,4,3086,0.001848000000000000
22,1000,14,5,3086,0.005798000000000000
22,1000,14,6,3086,0.002367000000000000
81,1000,15,1,3599,0.726424999999999987
81,1000,15,2,3960,0.502384000000000053
81,1000,15,3,3599,0.098767999999999995
81,1000,15,4,3599,0.002341000000000000
81,1000,15,5,3599,0.014217000000000000
81,1000,15,6,3599,0.005301000000000000
52,1000,16,1,3508,21.331524000000001706
52,1000,16,2,3508,0.143243000000000009
52,1000,16,3,3508,0.239313999999999999
52,1000,16,4,3508,0.002140000000000000
52,1000,16,5,3508,0.037412000000000001
52,1000,16,6,3508,0.011983000000000001
39,1000,17,1,3933,220.577454999999986285
39,1000,17,2,4124,0.127475000000000005
39,1000,17,3,3933,0.590179000000000009
39,1000,17,4,3933,0.002898000000000000
39,1000,17,5,3933,0.091324000000000002
39,1000,17,6,3933,0.026511000000000000
44,1000,18,1,
44,1000,18,2,3650,0.154030000000000000
44,1000,18,3,3320,1.337164999999999937
44,1000,18,4,3320,0.005074000000000000
44,1000,18,5,3320,0.259956999999999994
44,1000,18,6,3320,0.059353000000000003
58,1000,19,1,
58,1000,19,2,4322,4.371321000000000012
58,1000,19,3,4115,3.133493999999999780
58,1000,19,4,4115,0.004619000000000000
58,1000,19,5,4115,1.217880000000000074
58,1000,19,6,4115,0.132066999999999990
4,5000,5,1,10749,0.000002000000000000
4,5000,5,2,10749,0.002410000000000000
4,5000,5,3,10749,0.000023000000000000
4,5000,5,4,10749,0.001115000000000000
4,5000,5,5,10749,0.000005000000000000
4,5000,5,6,10749,0.000005000000000000
18,5000,6,1,11285,0.000004000000000000
18,5000,6,2,11448,0.004681000000000000
18,5000,6,3,11285,0.000041000000000000
18,5000,6,4,11285,0.000813000000000000
18,5000,6,5,11285,0.000008000000000000
18,5000,6,6,11285,0.000007000000000000
21,5000,7,1,12314,0.000018000000000000
21,5000,7,2,13111,0.008140000000000000
21,5000,7,3,12314,0.000090000000000000
21,5000,7,4,12314,0.000818000000000000
21,5000,7,5,12314,0.000015000000000000
21,5000,7,6,12314,0.000011000000000000
12,5000,8,1,11560,0.000073000000000000
12,5000,8,2,11560,0.002016000000000000
12,5000,8,3,11560,0.000207000000000000
12,5000,8,4,11560,0.000848000000000000
12,5000,8,5,11560,0.000033000000000000
12,5000,8,6,11560,0.000021000000000000
23,5000,9,1,16642,0.000357000000000000
23,5000,9,2,16642,0.038505999999999999
23,5000,9,3,16642,0.000495000000000000
23,5000,9,4,16642,0.001039000000000000
23,5000,9,5,16642,0.000071000000000000
23,5000,9,6,16642,0.000042000000000000
99,5000,10,1,14734,0.002668000000000000
99,5000,10,2,15570,0.195687000000000000
99,5000,10,3,14734,0.001226000000000000
99,5000,10,4,14734,0.001166000000000000
99,5000,10,5,14734,0.000157000000000000
99,5000,10,6,14734,0.000089000000000000
49,5000,11,1,16685,0.010389000000000001
49,5000,11,2,16685,0.135257999999999989
49,5000,11,3,16685,0.002967000000000000
49,5000,11,4,16685,0.001325000000000000
49,5000,11,5,16685,0.000365000000000000
49,5000,11,6,16685,0.000197000000000000
7,5000,12,1,16768,0.041412999999999998
7,5000,12,2,16939,0.170038999999999996
7,5000,12,3,16768,0.007277000000000000
7,5000,12,4,16768,0.001285000000000000
7,5000,12,5,16768,0.000871000000000000
7,5000,12,6,16768,0.000450000000000000
78,5000,13,1,17469,0.681444000000000050
78,5000,13,2,18009,2.201181000000000054
78,5000,13,3,17469,0.017115999999999999
78,5000,13,4,17469,0.003658000000000000
78,5000,13,5,17469,0.002157000000000000
78,5000,13,6,17469,0.001036000000000000
35,5000,14,1,17094,1.073226999999999931
35,5000,14,2,17400,0.082697999999999994
35,5000,14,3,17094,0.041173000000000001
35,5000,14,4,17094,0.001451000000000000
35,5000,14,5,17094,0.005633000000000000
35,5000,14,6,17094,0.002369000000000000
57,5000,15,1,15465,2.029816999999999982
57,5000,15,2,15475,0.071653999999999995
57,5000,15,3,15465,0.099247000000000002
57,5000,15,4,15465,0.001631000000000000
57,5000,15,5,15465,0.014148000000000001
57,5000,15,6,15465,0.005308000000000000
40,5000,16,1,15513,7.052014999999999922
40,5000,16,2,15513,0.101072999999999996
40,5000,16,3,15513,0.237616999999999995
40,5000,16,4,15513,0.002022000000000000
40,5000,16,5,15513,0.037578000000000000
40,5000,16,6,15513,0.011878000000000000
100,5000,17,1,16538,20.929895999999999390
100,5000,17,2,16807,134.038956000000013091
100,5000,17,3,16538,0.590280000000000027
100,5000,17,4,16538,0.003786000000000000
100,5000,17,5,16538,0.091494000000000006
100,5000,17,6,16538,0.026505999999999998
98,5000,18,1,18825,186.289670000000000982
98,5000,18,2,19059,4.330887999999999849
98,5000,18,3,18825,1.367271000000000125
98,5000,18,4,18825,0.002887000000000000
98,5000,18,5,18825,0.257141000000000008
98,5000,18,6,18825,0.059279999999999999
60,5000,19,1,
60,5000,19,2,21078,7.029092000000000340
60,5000,19,3,19752,3.265353999999999868
60,5000,19,4,19752,0.004194000000000000
60,5000,19,5,19752,1.136859000000000064
60,5000,19,6,19752,0.132383000000000001
26,100,20,2,410,2.300835000000000186
26,100,20,3,399,7.630843999999999738
26,100,20,4,399,0.003111000000000000
26,100,20,5,399,2.750831999999999944
26,100,20,6,399,0.299217000000000011
42,100,21,2,374,1.536696999999999980
42,100,21,3,370,18.716044000000000125
42,100,21,4,370,0.007076000000000000
42,100,21,5,370,7.144377000000000422
42,100,21,6,370,0.671042999999999945
54,100,22,2,453,3.808876999999999846
54,100,22,3,402,42.632665000000002919
54,100,22,4,402,0.006162000000000000
54,100,22,5,402,16.631568000000001462
54,100,22,6,402,1.458852000000000038
51,100,23,2,390,4.779347999999999708
51,100,23,3,361,94.322456999999999994
51,100,23,4,361,0.009084000000000000
51,100,23,5,361,38.128981000000003121
51,100,23,6,361,3.246844999999999981
44,100,24,2,424,1.053577999999999903
44,100,24,3,423,249.188630999999986670
44,100,24,4,423,0.004034000000000000
44,100,24,5,423,101.296850000000006276
44,100,24,6,423,7.232317000000000107
60,100,25,2,513,1.415713999999999917
60,100,25,3,
60,100,25,4,459,0.433838000000000001
60,100,25,5,459,226.144546999999988657
60,100,25,6,459,36.796213999999999089
92,1000,20,2,3628,2.375780999999999921
92,1000,20,3,3510,8.295953000000000799
92,1000,20,4,3510,0.003330000000000000
92,1000,20,5,3510,3.458965000000000067
92,1000,20,6,3510,0.311742999999999992
40,1000,21,2,3602,0.342293000000000014
40,1000,21,3,3602,20.149820999999999316
40,1000,21,4,3602,0.004241000000000000
40,1000,21,5,3602,7.882234999999999658
40,1000,21,6,3602,3.335284999999999833
64,1000,22,2,4155,0.407532000000000005
64,1000,22,3,4115,130.458580000000011978
64,1000,22,4,4115,2.299709000000000003
64,1000,22,5,4115,16.898496000000001516
64,1000,22,6,4115,1.496642999999999946
86,1000,23,2,5486,5.532804999999999751
86,1000,23,3,4616,268.388136999999971977
86,1000,23,4,4616,0.004559000000000000
86,1000,23,5,4616,41.162787999999999045
86,1000,23,6,4616,59.052360000000000184
86,1000,24,2,5493,12.409940999999999889
86,1000,24,3,
86,1000,24,4,4623,1.259705000000000075
86,1000,24,5,4623,90.878949000000005753
86,1000,24,6,4623,7.288705000000000211
99,1000,25,2,5089,0.787985000000000047
99,1000,25,3,
99,1000,25,4,4696,0.381718000000000002
99,1000,25,5,4696,218.379348999999990610
99,1000,25,6,4696,62.572780000000001621
59,5000,20,2,
59,5000,20,3,19836,9.206766000000000005
59,5000,20,4,19836,1.730647999999999964
59,5000,20,5,19836,4.970195999999999614
59,5000,20,6,19836,0.297754000000000019
26,5000,21,2,18387,1.142533999999999939
26,5000,21,3,18034,50.868042000000002645
26,5000,21,4,18034,11.071669999999999234
26,5000,21,5,18034,10.334704999999999586
26,5000,21,6,18034,0.657943999999999973
46,5000,22,2,23525,102.413826000000000249
46,5000,22,3,20243,312.902407999999979893
46,5000,22,4,20243,0.004792000000000000
46,5000,22,5,20243,19.086724000000000245
46,5000,22,6,20243,1.507292999999999994
35,5000,23,2,21999,5.421567999999999721
35,5000,23,3,21527,118.564882999999994695
35,5000,23,4,21527,6.080756000000000050
35,5000,23,5,21527,41.797327000000002784
35,5000,23,6,21527,3.281988000000000127
71,5000,24,2,23136,0.257863000000000009
71,5000,24,3,22402,492.657757000000003700
71,5000,24,4,22402,0.004043000000000000
71,5000,24,5,22402,104.402861999999998943
71,5000,24,6,22402,7.243534000000000361
80,5000,25,2,
80,5000,25,3,
80,5000,25,4,20693,0.359758000000000022
80,5000,25,5,20693,219.720835999999991373
80,5000,25,6,20693,15.722630999999999801
71,100,26,2,470,0.838971000000000022
71,100,26,4,460,0.019300999999999999
71,100,26,6,460,114.726276999999996065
26,100,27,2,446,163.578398999999990338
26,100,27,4,419,0.032788999999999999
26,100,27,6,419,118.004063000000002148
82,100,28,2,456,54.551535999999998694
82,100,28,4,413,3.473841999999999874
82,100,28,6,
1,100,29,2,388,2.994406000000000123
1,100,29,4,369,0.651626999999999956
1,100,29,6,
79,100,30,2,518,3.876342999999999872
79,100,30,4,466,0.451772000000000007
79,100,30,6,
86,100,31,2,
86,100,31,4,430,1.882236999999999938
86,100,31,6,
4,100,32,2,537,36.391804999999997960
4,100,32,4,499,0.012305000000000000
4,100,32,6,
53,1000,26,2,4826,0.831408000000000036
53,1000,26,4,4479,0.006938000000000000
53,1000,26,6,4479,34.497286000000002559
16,1000,27,2,5047,12.327422999999999575
16,1000,27,4,4315,0.005820000000000000
16,1000,27,6,4315,124.997990000000001487
25,1000,28,2,
25,1000,28,4,4445,0.021021000000000001
25,1000,28,6,4445,163.254625000000004320
99,1000,29,2,5315,145.830271000000010417
99,1000,29,4,4918,0.010062000000000000
99,1000,29,6,
70,1000,30,2,5738,0.844355999999999995
70,1000,30,4,4689,0.010096000000000001
70,1000,30,6,
66,1000,31,2,4602,51.283271999999996638
66,1000,31,4,4417,0.866982000000000030
66,1000,31,6,
59,1000,32,2,5485,313.460139000000026499
59,1000,32,4,4755,0.034394000000000001
59,1000,32,6,
79,5000,26,2,21688,10.257967000000000724
79,5000,26,4,21013,0.029565999999999999
79,5000,26,6,21013,33.594853999999997995
86,5000,27,2,25825,2.529650000000000176
86,5000,27,4,22441,0.007374000000000000
86,5000,27,6,22441,74.168662999999995122
25,5000,28,2,23288,35.255752000000001090
25,5000,28,4,22434,0.006266000000000000
25,5000,28,6,22434,164.070770000000010214
53,5000,29,2,28298,144.415863000000001648
53,5000,29,4,24632,0.022773000000000002
53,5000,29,6,
34,5000,30,2,22408,50.091070999999999458
34,5000,30,4,21304,0.016213999999999999
34,5000,30,6,
1,5000,31,2,26098,50.482275000000001342
1,5000,31,4,24758,0.010166000000000000
1,5000,31,6,
81,5000,32,2,
81,5000,32,4,24807,0.025169000000000000
81,5000,32,6,
9,100,5,1,175,0.000003000000000000
9,100,5,2,179,0.000250000000000000
9,100,5,3,175,0.000022000000000000
9,100,5,4,175,0.001049000000000000
9,100,5,5,175,0.000004000000000000
9,100,5,6,175,0.000006000000000000
1,100,6,1,196,0.000005000000000000
1,100,6,2,196,0.001400000000000000
1,100,6,3,196,0.000043000000000000
1,100,6,4,196,0.001335000000000000
1,100,6,5,196,0.000008000000000000
1,100,6,6,196,0.000009000000000000
53,100,7,1,251,0.000015000000000000
53,100,7,2,257,0.002650000000000000
53,100,7,3,251,0.000097000000000000
53,100,7,4,251,0.001324000000000000
53,100,7,5,251,0.000016000000000000
53,100,7,6,251,0.000013000000000000
42,100,8,1,250,0.000096000000000000
42,100,8,2,255,0.038102999999999998
42,100,8,3,250,0.000226000000000000
42,100,8,4,250,0.001535000000000000
42,100,8,5,250,0.000037000000000000
42,100,8,6,250,0.000025000000000000
89,100,9,1,267,0.000410000000000000
89,100,9,2,267,0.000643000000000000
89,100,9,3,267,0.000541000000000000
89,100,9,4,267,0.001259000000000000
89,100,9,5,267,0.000074000000000000
89,100,9,6,267,0.000043000000000000
58,100,10,1,286,0.001768000000000000
58,100,10,2,286,0.002201000000000000
58,100,10,3,286,0.001242000000000000
58,100,10,4,286,0.001075000000000000
58,100,10,5,286,0.000160000000000000
58,100,10,6,286,0.000093000000000000
74,100,11,1,262,0.007675000000000000
74,100,11,2,262,0.002087000000000000
74,100,11,3,262,0.003240000000000000
74,100,11,4,262,0.001292000000000000
74,100,11,5,262,0.000372000000000000
74,100,11,6,262,0.000205000000000000
7,100,12,1,344,0.047885999999999998
7,100,12,2,350,0.058763000000000003
7,100,12,3,344,0.007602000000000000
7,100,12,4,344,0.001404000000000000
7,100,12,5,344,0.000901000000000000
7,100,12,6,344,0.000463000000000000
93,100,13,1,305,0.139461000000000002
93,100,13,2,305,0.000734000000000000
93,100,13,3,305,0.017725000000000001
93,100,13,4,305,0.001542000000000000
93,100,13,5,305,0.002188000000000000
93,100,13,6,305,0.001059000000000000
26,100,14,1,393,1.334008000000000083
26,100,14,2,411,0.114364999999999994
26,100,14,3,393,0.041695999999999997
26,100,14,4,393,0.002586000000000000
26,100,14,5,393,0.005689000000000000
26,100,14,6,393,0.002372000000000000
92,100,15,1,324,0.875916000000000028
92,100,15,2,324,0.002758000000000000
92,100,15,3,324,0.103446999999999997
92,100,15,4,324,0.001822000000000000
92,100,15,5,324,0.014272000000000000
92,100,15,6,324,0.005304000000000000
28,100,16,1,328,15.180621999999999616
28,100,16,2,355,1.529348999999999847
28,100,16,3,328,0.248770999999999992
28,100,16,4,328,0.003239000000000000
28,100,16,5,328,0.037523000000000001
28,100,16,6,328,0.011969000000000000
94,100,17,1,321,91.788048000000003412
94,100,17,2,337,0.123608999999999997
94,100,17,3,321,0.613033000000000050
94,100,17,4,321,0.002964000000000000
94,100,17,5,321,0.091486999999999999
94,100,17,6,321,0.026575999999999999
76,100,18,1,
76,100,18,2,386,0.073443999999999995
76,100,18,3,383,1.398379000000000039
76,100,18,4,383,0.003655000000000000
76,100,18,5,383,0.266909000000000007
76,100,18,6,383,0.059409999999999998
12,100,19,1,
12,100,19,2,450,0.315506999999999982
12,100,19,3,408,3.279634999999999856
12,100,19,4,408,0.003625000000000000
12,100,19,5,408,1.299800999999999984
12,100,19,6,408,0.131870999999999988
85,1000,5,1,2316,0.000002000000000000
85,1000,5,2,2316,0.000058000000000000
85,1000,5,3,2316,0.000025000000000000
85,1000,5,4,2316,0.001199000000000000
85,1000,5,5,2316,0.000005000000000000
85,1000,5,6,2316,0.000005000000000000
41,1000,6,1,2139,0.000005000000000000
41,1000,6,2,2139,0.000513000000000000
41,1000,6,3,2139,0.000041000000000000
41,1000,6,4,2139,0.000833000000000000
41,1000,6,5,2139,0.000007000000000000
41,1000,6,6,2139,0.000007000000000000
41,1000,7,1,2187,0.000016000000000000
41,1000,7,2,2187,0.001107000000000000
41,1000,7,3,2187,0.000091000000000000
41,1000,7,4,2187,0.000851000000000000
41,1000,7,5,2187,0.000015000000000000
41,1000,7,6,2187,0.000012000000000000
88,1000,8,1,2738,0.000084000000000000
88,1000,8,2,2738,0.009513000000000001
88,1000,8,3,2738,0.000213000000000000
88,1000,8,4,2738,0.001034000000000000
88,1000,8,5,2738,0.000033000000000000
88,1000,8,6,2738,0.000021000000000000
98,1000,9,1,3225,0.000460000000000000
98,1000,9,2,3225,0.008803999999999999
98,1000,9,3,3225,0.000520000000000000
98,1000,9,4,3225,0.001055000000000000
98,1000,9,5,3225,0.000071000000000000
98,1000,9,6,3225,0.000042000000000000
64,1000,10,1,3050,0.002018000000000000
64,1000,10,2,3123,0.099235000000000004
64,1000,10,3,3050,0.001226000000000000
64,1000,10,4,3050,0.001373000000000000
64,1000,10,5,3050,0.000159000000000000
64,1000,10,6,3050,0.000089000000000000
31,1000,11,1,3185,0.019973000000000001
31,1000,11,2,3185,0.012676000000000000
31,1000,11,3,3185,0.002996000000000000
31,1000,11,4,3185,0.001301000000000000
31,1000,11,5,3185,0.000369000000000000
31,1000,11,6,3185,0.000200000000000000
51,1000,12,1,2983,0.034499000000000002
51,1000,12,2,2985,0.036838999999999997
51,1000,12,3,2983,0.007363000000000000
51,1000,12,4,2983,0.001602000000000000
51,1000,12,5,2983,0.000888000000000000
51,1000,12,6,2983,0.000460000000000000
13,1000,13,1,3568,0.157310000000000005
13,1000,13,2,3568,0.029828000000000000
13,1000,13,3,3568,0.017370000000000000
13,1000,13,4,3568,0.001425000000000000
13,1000,13,5,3568,0.002186000000000000
13,1000,13,6,3568,0.001049000000000000
58,1000,14,1,3153,1.462225000000000108
58,1000,14,2,3373,1.903229000000000060
58,1000,14,3,3153,0.041602000000000000
58,1000,14,4,3153,0.002153000000000000
58,1000,14,5,3153,0.005695000000000000
58,1000,14,6,3153,0.002369000000000000
76,1000,15,1,3213,14.118869000000000113
76,1000,15,2,3572,0.031691999999999998
76,1000,15,3,3213,0.101115999999999998
76,1000,15,4,3213,0.003292000000000000
76,1000,15,5,3213,0.014187999999999999
76,1000,15,6,3213,0.005344000000000000
85,1000,16,1,3410,11.854675000000000296
85,1000,16,2,3593,1.440110999999999919
85,1000,16,3,3410,0.251095000000000013
85,1000,16,4,3410,0.003400000000000000
85,1000,16,5,3410,0.037333999999999999
85,1000,16,6,3410,0.011854000000000000
10,1000,17,1,3313,564.483165999999982887
10,1000,17,2,3810,0.135192000000000007
10,1000,17,3,3313,0.609002999999999961
10,1000,17,4,3313,0.003305000000000000
10,1000,17,5,3313,0.091421000000000002
10,1000,17,6,3313,0.026540999999999999
94,1000,18,1,
94,1000,18,2,4058,0.524116000000000026
94,1000,18,3,3617,1.401963000000000070
94,1000,18,4,3617,0.003749000000000000
94,1000,18,5,3617,0.280720000000000025
94,1000,18,6,3617,0.059590999999999998
52,1000,19,1,
52,1000,19,2,3872,0.423526000000000014
52,1000,19,3,3594,3.442120000000000068
52,1000,19,4,3594,0.002884000000000000
52,1000,19,5,3594,1.197124000000000077
52,1000,19,6,3594,0.136476999999999987
99,5000,5,1,11027,0.000002000000000000
99,5000,5,2,11027,0.001123000000000000
99,5000,5,3,11027,0.000026000000000000
99,5000,5,4,11027,0.001223000000000000
99,5000,5,5,11027,0.000005000000000000
99,5000,5,6,11027,0.000006000000000000
80,5000,6,1,11947,0.000005000000000000
80,5000,6,2,11947,0.007158000000000000
80,5000,6,3,11947,0.000044000000000000
80,5000,6,4,11947,0.001247000000000000
80,5000,6,5,11947,0.000007000000000000
80,5000,6,6,11947,0.000008000000000000
66,5000,7,1,13992,0.000018000000000000
66,5000,7,2,13992,0.018615000000000000
66,5000,7,3,13992,0.000094000000000000
66,5000,7,4,13992,0.001418000000000000
66,5000,7,5,13992,0.000016000000000000
66,5000,7,6,13992,0.000013000000000000
43,5000,8,1,11288,0.000094000000000000
43,5000,8,2,11288,0.006470000000000000
43,5000,8,3,11288,0.000212000000000000
43,5000,8,4,11288,0.001231000000000000
43,5000,8,5,11288,0.000034000000000000
43,5000,8,6,11288,0.000022000000000000
59,5000,9,1,14496,0.000597000000000000
59,5000,9,2,16044,0.019250000000000000
59,5000,9,3,14496,0.000493000000000000
59,5000,9,4,14496,0.001317000000000000
59,5000,9,5,14496,0.000072000000000000
59,5000,9,6,14496,0.000042000000000000
68,5000,10,1,14576,0.003105000000000000
68,5000,10,2,14576,0.034512000000000001
68,5000,10,3,14576,0.001244000000000000
68,5000,10,4,14576,0.001677000000000000
68,5000,10,5,14576,0.000158000000000000
68,5000,10,6,14576,0.000089000000000000
75,5000,11,1,13250,0.012245000000000001
75,5000,11,2,13947,0.268969999999999987
75,5000,11,3,13250,0.003054000000000000
75,5000,11,4,13250,0.002095000000000000
75,5000,11,5,13250,0.000359000000000000
75,5000,11,6,13250,0.000199000000000000
31,5000,12,1,16331,0.013121000000000001
31,5000,12,2,16331,0.848157000000000050
31,5000,12,3,16331,0.007282000000000000
31,5000,12,4,16331,0.002237000000000000
31,5000,12,5,16331,0.000887000000000000
31,5000,12,6,16331,0.000450000000000000
23,5000,13,1,17802,0.215115000000000001
23,5000,13,2,17802,0.059112999999999999
23,5000,13,3,17802,0.017557000000000000
23,5000,13,4,17802,0.001794000000000000
23,5000,13,5,17802,0.002175000000000000
23,5000,13,6,17802,0.001027000000000000
83,5000,14,1,15309,2.050088000000000132
83,5000,14,2,16051,0.285046999999999995
83,5000,14,3,15309,0.043035999999999998
83,5000,14,4,15309,0.002325000000000000
83,5000,14,5,15309,0.005634000000000000
83,5000,14,6,15309,0.002423000000000000
14,5000,15,1,18573,6.988789999999999836
14,5000,15,2,19340,14.350625000000000853
14,5000,15,3,18573,0.109283000000000005
14,5000,15,4,18573,0.002647000000000000
14,5000,15,5,18573,0.014338999999999999
14,5000,15,6,18573,0.005370000000000000
64,5000,16,1,17782,45.246577000000002045
64,5000,16,2,18977,6.844941000000000386
64,5000,16,3,17782,0.264322999999999975
64,5000,16,4,17782,0.002832000000000000
64,5000,16,5,17782,0.039351999999999998
64,5000,16,6,17782,0.012177000000000000
69,5000,17,1,20055,363.957833999999991192
69,5000,17,2,21530,8.992248999999999270
69,5000,17,3,20055,0.768154000000000003
