seed,gridsize,ncount,method,besttour,runtime
5,5000,20,6,18530,0.309678
3,5000,21,2,25410,9.418847
3,5000,21,3,22697,36.338698
3,5000,21,4,22697,0.510296
3,5000,21,5,22697,7.654058
3,5000,21,6,22697,0.675215
70,5000,22,2,20411,3.287897
70,5000,22,3,20123,159.552175
70,5000,22,4,20123,0.004593
70,5000,22,5,20123,18.415694
70,5000,22,6,20123,1.502006
10,5000,23,2,21685,33.556613
10,5000,23,3,20835,104.465804
10,5000,23,4,20835,0.005061
10,5000,23,5,20835,41.563798
10,5000,23,6,20835,3.285051
38,5000,24,2,20137,1.589832
38,5000,24,3,,
38,5000,24,4,20118,0.004429
38,5000,24,5,20118,100.239591
38,5000,24,6,20118,7.136631
95,5000,25,2,23828,19.641535
95,5000,25,3,,
95,5000,25,4,22887,0.785319
95,5000,25,5,22887,232.587677
95,5000,25,6,,
71,100,20,2,429,0.02741
71,100,20,3,410,13.908831
71,100,20,4,410,0.002741
71,100,20,5,410,3.538995
71,100,20,6,410,0.309039
80,100,21,2,381,0.152163
80,100,21,3,371,19.733154
80,100,21,4,371,0.003242
80,100,21,5,371,7.755743
80,100,21,6,371,0.687809
100,100,22,2,404,1.882677
100,100,22,3,384,61.087595
100,100,22,4,384,0.141784
100,100,22,5,384,16.299765
100,100,22,6,384,61.988707
7,100,23,2,428,6.592944
7,100,23,3,413,274.633781
7,100,23,4,413,0.425489
7,100,23,5,413,38.996715
7,100,23,6,413,78.798798
21,100,24,2,459,3.114662
21,100,24,3,,
21,100,24,4,422,0.300478
21,100,24,5,422,95.474775
21,100,24,6,422,7.261295
59,100,25,2,,
59,100,25,3,,
59,100,25,4,458,0.013297
59,100,25,5,458,227.27453
59,100,25,6,458,63.737671
98,1000,20,2,4155,33.504739
98,1000,20,3,3985,54.122628
98,1000,20,4,3985,1.289587
98,1000,20,5,3985,20.637794
98,1000,20,6,3985,0.30898
47,1000,21,2,4752,29.995667
47,1000,21,3,4345,105.186798
47,1000,21,4,4345,0.007349
47,1000,21,5,4345,7.863369
47,1000,21,6,4345,0.682245
57,1000,22,2,4870,0.725903
57,1000,22,3,4298,86.818541
57,1000,22,4,4298,2.407226
57,1000,22,5,4298,18.258801
57,1000,22,6,4298,1.518517
44,1000,23,2,4359,0.684963
44,1000,23,3,3939,99.92379
44,1000,23,4,3939,0.004872
44,1000,23,5,3939,41.468929
44,1000,23,6,3939,3.318572
84,1000,24,2,4385,5.145934
84,1000,24,3,,
84,1000,24,4,4126,1.193146
84,1000,24,5,4126,88.397056
84,1000,24,6,,
72,1000,25,2,4999,7.784326
72,1000,25,3,,
72,1000,25,4,4605,1.126749
72,1000,25,5,4605,214.501482
72,1000,25,6,4605,38.370253
99,5000,20,2,18234,10.826853
99,5000,20,3,17762,7.970143
99,5000,20,4,17762,0.003978
99,5000,20,5,17762,3.128178
99,5000,20,6,17762,0.355936
29,5000,21,2,18038,48.962636
29,5000,21,3,17569,56.338933
29,5000,21,4,17569,0.335593
29,5000,21,5,17569,29.649013
29,5000,21,6,17569,0.679374
49,5000,22,2,21648,0.950262
49,5000,22,3,21648,53.822791
49,5000,22,4,21648,0.00594
49,5000,22,5,21648,18.333195
49,5000,22,6,21648,1.488677
79,5000,23,2,22023,4.914369
79,5000,23,3,20344,103.401614
79,5000,23,4,20344,30.939065
79,5000,23,5,20344,39.801929
79,5000,23,6,20344,3.296601
52,5000,24,2,21051,79.41023
52,5000,24,3,20828,519.732106
52,5000,24,4,20828,0.006722
52,5000,24,5,20828,96.425473
52,5000,24,6,20828,7.158898
39,5000,25,2,23722,149.63151
39,5000,25,3,,
39,5000,25,4,21771,0.028617
39,5000,25,5,21771,227.747266
39,5000,25,6,21771,15.673934
21,100,20,2,434,0.854246
21,100,20,3,405,8.136782
21,100,20,4,405,0.010005
21,100,20,5,405,3.074397
21,100,20,6,405,0.305416
68,100,21,2,431,0.303805
68,100,21,3,386,20.364831
68,100,21,4,386,0.003773
68,100,21,5,386,8.348504
68,100,21,6,386,0.688467
14,100,22,2,430,0.025294
14,100,22,3,430,46.395383
14,100,22,4,430,0.00344
14,100,22,5,430,19.314167
14,100,22,6,430,1.508723
60,100,23,2,461,1.050173
60,100,23,3,431,97.793647
60,100,23,4,431,0.004495
60,100,23,5,431,42.355137
60,100,23,6,431,3.290364
69,100,24,2,458,51.057207
69,100,24,3,398,257.630053
69,100,24,4,398,0.654958
69,100,24,5,398,95.886294
69,100,24,6,398,20.37341
62,100,25,2,497,20.255634
62,100,25,3,,
62,100,25,4,462,0.006155
62,100,25,5,462,231.728985
62,100,25,6,462,58.242744
44,1000,20,2,3744,0.285146
44,1000,20,3,3518,24.261981
44,1000,20,4,3518,0.112273
44,1000,20,5,3518,3.434683
44,1000,20,6,3518,0.312339
56,1000,21,2,4349,2.966383
56,1000,21,3,3960,58.544315
56,1000,21,4,3960,0.003812
56,1000,21,5,3960,7.634111
56,1000,21,6,3960,6.468813
43,1000,22,2,4226,0.415447
43,1000,22,3,3846,138.485146
43,1000,22,4,3846,3.57856
43,1000,22,5,3846,18.428639
43,1000,22,6,3846,1.501091
40,1000,23,2,3799,0.393062
40,1000,23,3,3776,257.211815
40,1000,23,4,3776,0.019587
40,1000,23,5,3776,40.999944
40,1000,23,6,3776,3.31608
74,1000,24,2,5398,2.706581
74,1000,24,3,,
74,1000,24,4,4512,3.431531
74,1000,24,5,4512,115.500775
74,1000,24,6,4512,11.981973
6,1000,25,2,4945,8.55127
6,1000,25,3,,
6,1000,25,4,4732,3.212231
6,1000,25,5,4732,218.342303
6,1000,25,6,,
83,5000,20,2,20335,5.026894
83,5000,20,3,18940,8.484698
83,5000,20,4,18940,0.003882
83,5000,20,5,18940,3.3485
83,5000,20,6,18940,0.309224
91,5000,21,2,21598,1.565898
91,5000,21,3,20167,20.04402
91,5000,21,4,20167,0.003795
91,5000,21,5,20167,7.841815
91,5000,21,6,20167,0.678518
42,5000,22,2,17955,29.656282
42,5000,22,3,17775,45.675822
42,5000,22,4,17775,0.004964
42,5000,22,5,17775,18.297961
42,5000,22,6,17775,1.499171
61,5000,23,2,23963,353.088227
61,5000,23,3,22384,409.356169
61,5000,23,4,22384,0.004639
61,5000,23,5,22384,42.779893
61,5000,23,6,22384,3.309503
49,5000,24,2,22246,3.969577
49,5000,24,3,,
49,5000,24,4,22246,0.447922
49,5000,24,5,22246,102.149334
49,5000,24,6,22246,7.277696
9,5000,25,2,22554,27.654777
9,5000,25,3,,
9,5000,25,4,20978,0.81428
9,5000,25,5,20978,216.740461
9,5000,25,6,20978,21.29981
35,100,20,2,400,0.169108
35,100,20,3,388,7.655426
35,100,20,4,388,0.003821
35,100,20,5,388,2.861586
35,100,20,6,388,0.296422
81,100,21,2,404,2.194698
81,100,21,3,384,17.833655
81,100,21,4,384,0.003507
81,100,21,5,384,7.557355
81,100,21,6,384,0.656583
89,100,22,2,379,0.359763
89,100,22,3,379,40.661854
89,100,22,4,379,0.004057
89,100,22,5,379,17.765931
89,100,22,6,379,1.444185
15,100,23,2,407,0.123928
15,100,23,3,396,90.907133
15,100,23,4,396,0.003963
15,100,23,5,396,36.366551
15,100,23,6,396,3.192445
89,100,24,2,413,0.430265
89,100,24,3,413,200.084504
89,100,24,4,413,0.004792
89,100,24,5,413,85.302439
89,100,24,6,413,7.071781
81,100,25,2,455,29.347773
81,100,25,3,,
81,100,25,4,409,0.968597
81,100,25,5,409,216.075674
81,100,25,6,409,15.745143
49,1000,20,2,3539,1.194285
49,1000,20,3,3529,8.132984
49,1000,20,4,3529,0.003312
49,1000,20,5,3529,3.25323
49,1000,20,6,3529,0.302809
79,1000,21,2,3669,0.15124
79,1000,21,3,3448,19.162486
79,1000,21,4,3448,0.002913
79,1000,21,5,3448,7.524971
79,1000,21,6,3448,0.670881
18,1000,22,2,4695,6.756499
18,1000,22,3,4415,176.533878
18,1000,22,4,4415,0.050663
18,1000,22,5,4415,17.278021
18,1000,22,6,4415,32.704889
45,1000,23,2,5065,13.356356
45,1000,23,3,4652,330.134381
45,1000,23,4,4652,0.042363
45,1000,23,5,4652,42.235901
45,1000,23,6,4652,3.269311
85,1000,24,2,4115,6.752028
85,1000,24,3,,
85,1000,24,4,3933,1.409702
85,1000,24,5,3933,98.990998
85,1000,24,6,3933,52.236403
14,1000,25,2,4761,54.492062
14,1000,25,3,,
14,1000,25,4,4388,0.105293
14,1000,25,5,4388,214.722966
14,1000,25,6,4388,18.501605
95,5000,20,2,18567,0.214735
95,5000,20,3,18505,14.133097
95,5000,20,4,18505,0.002731
95,5000,20,5,18505,3.235654
95,5000,20,6,18505,0.907775
30,5000,21,2,21687,0.91928
30,5000,21,3,20419,82.783864
30,5000,21,4,20419,0.022267
30,5000,21,5,20419,7.893481
30,5000,21,6,20419,0.690499
36,5000,22,2,19826,0.61774
36,5000,22,3,18923,109.283114
36,5000,22,4,18923,0.0047
36,5000,22,5,18923,18.08965
36,5000,22,6,18923,4.211609
75,5000,23,2,19561,9.750949
75,5000,23,3,18978,197.380009
75,5000,23,4,18978,11.760789
75,5000,23,5,18978,142.659576
75,5000,23,6,18978,23.766534
14,5000,24,2,21146,138.695609
14,5000,24,3,20656,261.677465
14,5000,24,4,20656,0.017338
14,5000,24,5,20656,99.485222
14,5000,24,6,20656,7.243377
10,5000,25,2,21740,24.859613
10,5000,25,3,,
10,5000,25,4,20890,0.005568
10,5000,25,5,20890,232.319075
10,5000,25,6,20890,15.857298
51,100,20,2,361,0.55117
51,100,20,3,350,7.895983
51,100,20,4,350,0.004226
51,100,20,5,350,3.105168
51,100,20,6,350,0.299128
98,100,21,2,348,2.652937
98,100,21,3,339,18.347971
98,100,21,4,339,0.005619
98,100,21,5,339,7.374748
98,100,21,6,339,0.665331
68,100,22,2,450,0.285818
68,100,22,3,387,42.631379
68,100,22,4,387,0.004162
68,100,22,5,387,17.503314
68,100,22,6,387,1.488063
87,100,23,2,419,1.526086
87,100,23,3,386,98.184353
87,100,23,4,386,0.004588
87,100,23,5,386,41.153474
87,100,23,6,386,3.241563
77,100,24,2,438,0.747204
77,100,24,3,391,254.29006
77,100,24,4,391,0.004579
77,100,24,5,391,96.542139
77,100,24,6,391,96.438477
32,100,25,2,534,2.750546
32,100,25,3,,
32,100,25,4,496,0.106547
32,100,25,5,496,229.184838
32,100,25,6,496,40.973474
23,1000,20,2,4057,0.019556
23,1000,20,3,3726,24.806481
23,1000,20,4,3726,0.002398
23,1000,20,5,3726,3.226803
23,1000,20,6,3726,3.056134
99,1000,21,2,4891,4.325366
99,1000,21,3,4492,63.173835
99,1000,21,4,4492,0.010257
99,1000,21,5,4492,7.516045
99,1000,21,6,4492,2.178716
2,1000,22,2,3360,1.289924
2,1000,22,3,3244,103.824803
2,1000,22,4,3244,0.004688
2,1000,22,5,3244,18.180016
2,1000,22,6,3244,1.514178
54,1000,23,2,3914,0.020231
54,1000,23,3,3673,260.606695
54,1000,23,4,3673,0.002993
54,1000,23,5,3673,40.069022
54,1000,23,6,3673,3.290329
69,1000,24,2,4469,20.031514
69,1000,24,3,,
69,1000,24,4,4175,0.053596
69,1000,24,5,4175,94.400923
69,1000,24,6,4175,27.441746
88,1000,25,2,4465,7.818274
88,1000,25,3,,
88,1000,25,4,4241,1.697138
88,1000,25,5,4241,260.027157
88,1000,25,6,4241,47.191031
40,5000,20,2,20288,1.915303
40,5000,20,3,18853,8.345278
40,5000,20,4,18853,0.004436
40,5000,20,5,18853,3.329396
40,5000,20,6,18853,0.305291
32,5000,21,2,21033,78.190941
32,5000,21,3,20082,24.586161
32,5000,21,4,20082,0.006535
32,5000,21,5,20082,7.879221
32,5000,21,6,20082,0.677523
86,5000,22,2,20298,0.449019
86,5000,22,3,20066,45.26382
86,5000,22,4,20066,0.003992
86,5000,22,5,20066,18.830694
86,5000,22,6,20066,1.502994
11,5000,23,2,22774,0.78897
11,5000,23,3,20484,98.635624
11,5000,23,4,20484,0.004679
11,5000,23,5,20484,41.494831
11,5000,23,6,20484,3.274479
51,5000,24,2,22794,0.554324
51,5000,24,3,,
51,5000,24,4,22375,0.252796
51,5000,24,5,22375,101.869827
51,5000,24,6,22375,7.386101
27,5000,25,2,20712,15.553889
27,5000,25,3,,
27,5000,25,4,19518,4.677723
27,5000,25,5,19518,217.25956
27,5000,25,6,19518,15.923619
8,100,20,2,369,1.546932
8,100,20,3,366,8.385789
8,100,20,4,366,0.003374
8,100,20,5,366,3.326984
8,100,20,6,366,0.307224
11,100,21,2,413,1.914525
11,100,21,3,396,20.069091
11,100,21,4,396,0.005487
11,100,21,5,396,7.648138
11,100,21,6,396,0.678197
11,100,22,2,454,4.470821
11,100,22,3,421,44.789975
11,100,22,4,421,0.008966
11,100,22,5,421,17.76622
11,100,22,6,421,1.492424
85,100,23,2,406,0.964289
85,100,23,3,399,130.641022
85,100,23,4,399,0.006506
85,100,23,5,399,42.651712
85,100,23,6,399,3.293751
60,100,24,2,489,1.415204
60,100,24,3,,
60,100,24,4,459,0.320643
60,100,24,5,459,91.377774
60,100,24,6,459,31.443748
99,100,25,2,403,0.535282
99,100,25,3,,
99,100,25,4,399,0.172803
99,100,25,5,399,221.990028
99,100,25,6,399,16.182798
36,1000,20,2,4233,0.997998
36,1000,20,3,4063,8.901914
36,1000,20,4,4063,0.357359
36,1000,20,5,4063,4.987945
36,1000,20,6,4063,2.871782
15,1000,21,2,3606,0.067552
15,1000,21,3,3606,80.819727
15,1000,21,4,3606,0.003005
15,1000,21,5,3606,7.751095
15,1000,21,6,3606,0.674683
70,1000,22,2,4377,3.39481
70,1000,22,3,4218,123.261566
70,1000,22,4,4218,0.004601
70,1000,22,5,4218,17.495859
70,1000,22,6,4218,8.623624
99,1000,23,2,4980,17.847351
99,1000,23,3,4584,129.403585
99,1000,23,4,4584,0.680075
99,1000,23,5,4584,39.949442
99,1000,23,6,4584,3.189612
97,1000,24,2,4535,3.035031
97,1000,24,3,,
97,1000,24,4,4210,0.758197
97,1000,24,5,4210,92.929475
97,1000,24,6,4210,7.267559
10,1000,25,2,4224,9.092761
10,1000,25,3,,
10,1000,25,4,3810,1.097593
10,1000,25,5,3810,240.920719
10,1000,25,6,3810,15.963568
68,5000,20,2,18490,0.676871
68,5000,20,3,17267,8.357055
68,5000,20,4,17267,0.003063
68,5000,20,5,17267,3.292506
68,5000,20,6,17267,0.307466
84,5000,21,2,22301,0.097846
84,5000,21,3,19590,19.65984
84,5000,21,4,19590,0.002962
84,5000,21,5,19590,7.761274
84,5000,21,6,19590,0.676801
52,5000,22,2,19633,1.62396
52,5000,22,3,19604,44.645589
52,5000,22,4,19604,0.003632
52,5000,22,5,19604,17.627178
52,5000,22,6,19604,1.509594
65,5000,23,2,22960,1.238095
65,5000,23,3,21450,242.477219
65,5000,23,4,21450,9.691295
65,5000,23,5,21450,52.327965
65,5000,23,6,21450,50.669566
44,5000,24,2,24247,82.722884
44,5000,24,3,,
44,5000,24,4,20829,1.146951
44,5000,24,5,20829,93.138397
44,5000,24,6,20829,11.774601
44,5000,25,2,24992,48.802643
44,5000,25,3,,
44,5000,25,4,21574,0.019645
44,5000,25,5,21574,213.006511
44,5000,25,6,21574,57.171658
17,100,20,2,384,1.83198
17,100,20,3,353,7.688959
17,100,20,4,353,0.005444
17,100,20,5,353,2.885307
17,100,20,6,353,0.298701
58,100,21,2,388,2.201749
58,100,21,3,361,17.92397
58,100,21,4,361,0.003395
58,100,21,5,361,6.756343
58,100,21,6,361,0.657987
89,100,22,2,379,0.358022
89,100,22,3,379,40.988844
89,100,22,4,379,0.004
89,100,22,5,379,17.045114
89,100,22,6,379,1.455648
14,100,23,2,446,0.017872
14,100,23,3,446,90.500782
14,100,23,4,446,0.004245
14,100,23,5,446,40.886213
14,100,23,6,446,3.203862
74,100,24,2,406,0.058898
74,100,24,3,393,212.290552
74,100,24,4,393,0.004176
74,100,24,5,393,102.060526
74,100,24,6,393,7.1447
69,100,25,2,520,0.132492
69,100,25,3,,
69,100,25,4,422,0.194361
69,100,25,5,422,212.147079
69,100,25,6,,
92,1000,20,2,3628,11.326734
92,1000,20,3,3510,13.597109
92,1000,20,4,3510,0.00344
92,1000,20,5,3510,3.38435
92,1000,20,6,3510,0.309983
12,1000,21,2,4079,0.973591
12,1000,21,3,3951,126.55532
12,1000,21,4,3951,0.010001
12,1000,21,5,3951,7.622183
12,1000,21,6,3951,0.687374
9,1000,22,2,4913,16.175342
9,1000,22,3,4410,70.043402
9,1000,22,4,4410,0.004211
9,1000,22,5,4410,18.206482
9,1000,22,6,4410,1.483024
55,1000,23,2,4145,0.127635
55,1000,23,3,4032,214.24561
55,1000,23,4,4032,0.031092
55,1000,23,5,4032,42.81846
55,1000,23,6,4032,6.409581
29,1000,24,2,4001,0.647295
29,1000,24,3,,
29,1000,24,4,3922,3.449513
29,1000,24,5,3922,98.888797
29,1000,24,6,3922,7.295528
86,1000,25,2,5533,12.573229
86,1000,25,3,,
86,1000,25,4,4663,0.64147
86,1000,25,5,4663,223.68569
86,1000,25,6,4663,15.760071
85,5000,20,2,19796,0.470964
85,5000,20,3,18847,8.367537
85,5000,20,4,18847,0.003964
85,5000,20,5,18847,3.227496
85,5000,20,6,18847,0.35045
29,5000,21,2,18038,20.292827
29,5000,21,3,17569,19.814123
29,5000,21,4,17569,0.467865
29,5000,21,5,17569,7.705389
29,5000,21,6,17569,1.414598
24,5000,22,2,24604,3.453487
24,5000,22,3,22854,90.538106
24,5000,22,4,22854,0.004286
24,5000,22,5,22854,18.669038
24,5000,22,6,22854,1.503176
9,5000,23,2,20282,8.92827
9,5000,23,3,19638,385.458502
9,5000,23,4,19638,0.003888
9,5000,23,5,19638,40.484436
9,5000,23,6,19638,3.29918
69,5000,24,2,24370,95.195143
69,5000,24,3,22134,215.418906
69,5000,24,4,22134,0.004668
69,5000,24,5,22134,99.730526
69,5000,24,6,22134,46.728707
10,5000,25,2,21740,24.912379
10,5000,25,3,,
10,5000,25,4,20890,0.005349
10,5000,25,5,20890,226.348856
10,5000,25,6,20890,23.08734
15,100,20,2,397,0.004542
15,100,20,3,379,8.156635
15,100,20,4,379,0.002359
15,100,20,5,379,3.138553
15,100,20,6,379,0.304495
51,100,21,2,380,0.978012
51,100,21,3,351,20.005247
51,100,21,4,351,0.010745
51,100,21,5,351,7.676328
51,100,21,6,351,0.673847
64,100,22,2,370,0.604626
64,100,22,3,365,46.914527
64,100,22,4,365,0.006288
64,100,22,5,365,18.042957
64,100,22,6,365,1.475903
12,100,23,2,463,5.710742
12,100,23,3,444,127.940604
12,100,23,4,444,0.014752
12,100,23,5,444,42.500311
12,100,23,6,444,3.287783
87,100,24,2,421,1.852786
87,100,24,3,,
87,100,24,4,388,1.082571
87,100,24,5,388,101.310492
87,100,24,6,388,7.321847
67,100,25,2,483,5.033122
67,100,25,3,,
67,100,25,4,422,6.003196
67,100,25,5,422,307.265787
67,100,25,6,422,19.00472
39,1000,20,2,4312,0.226453
39,1000,20,3,4312,27.61193
39,1000,20,4,4312,0.003622
39,1000,20,5,4312,3.386196
39,1000,20,6,4312,0.308018
88,1000,21,2,3914,247.799155
88,1000,21,3,3841,19.853443
88,1000,21,4,3841,0.009273
88,1000,21,5,3841,8.027155
88,1000,21,6,3841,0.67943
53,1000,22,2,4156,0.027711
53,1000,22,3,4018,83.959953
53,1000,22,4,4018,0.002617
53,1000,22,5,4018,18.366696
53,1000,22,6,4018,1.500799
3,1000,23,2,4593,335.421045
3,1000,23,3,4241,253.454243
3,1000,23,4,4241,0.128658
3,1000,23,5,4241,38.944379
3,1000,23,6,4241,62.026384
31,1000,24,2,4637,36.913905
31,1000,24,3,4485,278.976588
31,1000,24,4,4396,0.006615
31,1000,24,5,4485,97.615584
31,1000,24,6,4485,71.414652
63,1000,25,2,3814,169.829304
63,1000,25,3,,
63,1000,25,4,3704,0.006299
63,1000,25,5,3704,230.989725
63,1000,25,6,3704,111.439768
77,5000,20,2,20448,1.188659
77,5000,20,3,18984,8.523442
77,5000,20,4,18984,0.081139
77,5000,20,5,18984,3.376822
77,5000,20,6,18984,0.318654
27,5000,21,2,18851,12.516537
27,5000,21,3,18236,20.160719
27,5000,21,4,18236,0.007485
27,5000,21,5,18236,7.986496
27,5000,21,6,18236,0.690731
66,5000,22,2,22639,42.860751
66,5000,22,3,20642,96.908482
66,5000,22,4,20642,0.004867
66,5000,22,5,20642,18.153636
66,5000,22,6,20642,1.494521
57,5000,23,2,18508,2.390814
57,5000,23,3,18217,160.829311
57,5000,23,4,18217,0.018687
57,5000,23,5,18217,41.201753
57,5000,23,6,18217,3.278769
91,5000,24,2,22512,1.252359
91,5000,24,3,20778,227.900136
91,5000,24,4,20778,0.317087
91,5000,24,5,20778,93.718564
91,5000,24,6,20778,7.280446
64,5000,25,2,25441,8.925546
64,5000,25,3,,
64,5000,25,4,22812,0.250833
64,5000,25,5,22812,220.830645
64,5000,25,6,22812,15.611503
55,100,20,2,406,0.374083
55,100,20,3,347,8.341839
55,100,20,4,347,0.003699
55,100,20,5,347,3.16221
55,100,20,6,347,0.304322
63,100,21,2,357,4.564512
63,100,21,3,357,19.267081
63,100,21,4,357,0.004356
63,100,21,5,357,7.452266
63,100,21,6,357,0.682646
74,100,22,2,448,0.055525
74,100,22,3,390,77.279796
74,100,22,4,390,0.003055
74,100,22,5,390,18.299904
74,100,22,6,390,1.488648
16,100,23,2,439,0.254937
16,100,23,3,408,193.250422
16,100,23,4,408,0.004894
16,100,23,5,408,41.350549
16,100,23,6,408,80.045874
80,100,24,2,475,0.754511
80,100,24,3,,
80,100,24,4,401,1.07513
80,100,24,5,401,87.438057
80,100,24,6,401,11.977282
82,100,25,2,441,22.491651
82,100,25,3,,
82,100,25,4,404,0.037797
82,100,25,5,404,221.765037
82,100,25,6,404,27.185283
16,1000,20,2,3754,3.656417
16,1000,20,3,3601,8.459185
16,1000,20,4,3601,0.003084
16,1000,20,5,3601,3.266857
16,1000,20,6,3601,0.306358
64,1000,21,2,4031,0.398309
64,1000,21,3,3991,19.910097
64,1000,21,4,3991,0.004107
64,1000,21,5,3991,7.788011
64,1000,21,6,3991,0.690514
30,1000,22,2,4201,0.773183
30,1000,22,3,4128,84.291182
30,1000,22,4,4128,1.02574
30,1000,22,5,4128,17.442559
30,1000,22,6,4128,32.759111
82,1000,23,2,4065,0.690085
82,1000,23,3,4024,194.744163
82,1000,23,4,4024,2.483924
82,1000,23,5,4024,41.59915
82,1000,23,6,4024,3.294143
64,1000,24,2,4373,0.958752
64,1000,24,3,,
64,1000,24,4,4333,2.052908
64,1000,24,5,4333,99.504905
64,1000,24,6,4333,7.288279
22,1000,25,2,3912,102.585074
22,1000,25,3,,
22,1000,25,4,3754,0.005523
22,1000,25,5,3754,231.145788
22,1000,25,6,3754,50.849669
97,5000,20,2,20030,0.325134
97,5000,20,3,17558,8.37866
97,5000,20,4,17558,0.154905
97,5000,20,5,17558,3.258288
97,5000,20,6,17558,0.306133
96,5000,21,2,21560,20.722829
96,5000,21,3,20924,36.691273
96,5000,21,4,20924,0.201127
96,5000,21,5,20924,9.62896
96,5000,21,6,20924,0.67877
71,5000,22,2,22215,0.459636
71,5000,22,3,21481,67.367759
71,5000,22,4,21481,0.691289
71,5000,22,5,21481,16.976265
71,5000,22,6,21481,6.386698
86,5000,23,2,20375,0.242304
86,5000,23,3,20143,263.111661
86,5000,23,4,20143,0.008583
86,5000,23,5,20143,41.583566
86,5000,23,6,20143,3.385857
11,5000,24,2,22954,1.242282
11,5000,24,3,20664,363.968142
11,5000,24,4,20664,0.005817
11,5000,24,5,20664,100.956495
11,5000,24,6,20664,7.309244
42,5000,25,2,20009,308.343749
42,5000,25,3,,
42,5000,25,4,19738,0.016826
42,5000,25,5,19738,236.535791
42,5000,25,6,19738,46.606412
100,100,20,2,401,0.332069
100,100,20,3,381,8.385132
100,100,20,4,381,0.135393
100,100,20,5,381,3.147144
100,100,20,6,381,0.79404
65,100,21,2,414,4.331036
65,100,21,3,397,46.367062
65,100,21,4,397,0.004555
65,100,21,5,397,7.900195
65,100,21,6,397,0.686806
18,100,22,2,429,0.032394
18,100,22,3,406,45.297927
18,100,22,4,406,0.003506
18,100,22,5,406,18.124441
18,100,22,6,406,1.500986
53,100,23,2,378,0.133919
53,100,23,3,377,291.334191
53,100,23,4,377,0.145427
53,100,23,5,377,39.477449
53,100,23,6,377,38.526332
79,100,24,2,466,3.01595
79,100,24,3,,
79,100,24,4,444,0.075278
79,100,24,5,444,97.41384
79,100,24,6,444,7.341855
9,100,25,2,541,2.563024
9,100,25,3,,
9,100,25,4,484,0.305172
9,100,25,5,484,233.771877
9,100,25,6,484,76.470256
81,1000,20,2,4021,0.293617
81,1000,20,3,3735,26.86483
81,1000,20,4,3735,0.004893
81,1000,20,5,3735,3.291537
81,1000,20,6,3735,0.325474
61,1000,21,2,4517,15.088416
61,1000,21,3,4128,75.017675
61,1000,21,4,4128,0.004821
61,1000,21,5,4128,8.246288
61,1000,21,6,4128,0.690914
59,1000,22,2,3789,0.052873
59,1000,22,3,3789,46.153494
59,1000,22,4,3789,0.003287
59,1000,22,5,3789,17.83895
59,1000,22,6,3789,1.49146
43,1000,23,2,4076,0.114634
43,1000,23,3,3960,229.623597
43,1000,23,4,3960,2.199832
43,1000,23,5,3960,41.143187
43,1000,23,6,3960,3.324833
16,1000,24,2,4719,3.687105
16,1000,24,3,4060,377.571774
16,1000,24,4,4060,0.004478
16,1000,24,5,4060,102.659629
16,1000,24,6,4060,7.282143
60,1000,25,2,4123,349.457224
60,1000,25,3,,
60,1000,25,4,4028,0.010976
60,1000,25,5,4028,214.867563
60,1000,25,6,4028,71.714512
47,5000,20,2,18687,0.159118
47,5000,20,3,17308,8.631421
47,5000,20,4,17308,0.003244
47,5000,20,5,17308,3.37578
47,5000,20,6,17308,0.333966
75,5000,21,2,19410,7.250536
75,5000,21,3,18827,19.497905
75,5000,21,4,18827,0.005035
75,5000,21,5,18827,7.977414
75,5000,21,6,18827,0.704701
76,5000,22,2,,
76,5000,22,3,22901,95.399351
76,5000,22,4,22901,0.005812
76,5000,22,5,22901,18.028491
76,5000,22,6,22901,8.01777
90,5000,23,2,23296,15.064429
90,5000,23,3,19396,401.876607
90,5000,23,4,19396,0.005474
90,5000,23,5,19396,41.29619
90,5000,23,6,19396,35.838931
23,5000,24,2,24414,15.729353
23,5000,24,3,,
23,5000,24,4,22380,0.831084
23,5000,24,5,22380,89.737197
23,5000,24,6,22380,31.187422
38,5000,25,2,20385,1.319092
38,5000,25,3,,
38,5000,25,4,20366,0.339901
38,5000,25,5,20366,223.893502
38,5000,25,6,20366,15.769127
75,100,20,2,402,27.033332
75,100,20,3,384,8.227739
75,100,20,4,384,0.005538
75,100,20,5,384,3.338867
75,100,20,6,384,0.305303
52,100,21,2,419,0.033832
52,100,21,3,388,19.629026
52,100,21,4,388,0.003503
52,100,21,5,388,7.50167
52,100,21,6,388,1.282308
11,100,22,2,454,6.756272
11,100,22,3,421,132.785481
11,100,22,4,421,0.009041
11,100,22,5,421,17.750055
11,100,22,6,421,1.503025
44,100,23,2,424,0.218463
44,100,23,3,423,398.562138
44,100,23,4,423,0.072743
44,100,23,5,423,44.729295
44,100,23,6,423,3.325163
96,100,24,2,441,8.71706
96,100,24,3,,
96,100,24,4,411,0.966117
96,100,24,5,411,93.707467
96,100,24,6,411,7.058459
57,100,25,2,473,2.850246
57,100,25,3,,
57,100,25,4,407,0.005321
57,100,25,5,407,231.63668
57,100,25,6,407,15.948327
82,1000,20,2,3819,0.077949
82,1000,20,3,3778,66.751371
82,1000,20,4,3778,0.538094
82,1000,20,5,3778,3.386259
82,1000,20,6,3778,0.308714
8,1000,21,2,4449,0.359564
8,1000,21,3,4298,20.494471
8,1000,21,4,4298,0.002997
8,1000,21,5,4298,7.916815
