seed,gridsize,ncount,method,besttour,runtime
67,5000,21,2,19259,0.302026
67,5000,21,3,19002,11.097767
67,5000,21,4,19002,0.00214
67,5000,21,5,19002,2.11893
67,5000,21,6,19002,0.313439
89,5000,22,2,22536,4.682098
89,5000,22,3,21595,25.374763
89,5000,22,4,21595,0.010276
89,5000,22,5,21595,4.748643
89,5000,22,6,21595,0.686034
33,5000,23,2,25484,1.733586
33,5000,23,3,23238,57.162538
33,5000,23,4,23238,0.002107
33,5000,23,5,23238,11.185681
33,5000,23,6,23238,1.489363
42,5000,24,2,19632,88.157479
42,5000,24,3,,
42,5000,24,4,19267,0.459573
42,5000,24,5,19267,25.160411
42,5000,24,6,19267,3.223074
79,5000,25,2,21332,4.903546
79,5000,25,3,,
79,5000,25,4,20657,1.56057
79,5000,25,5,20657,58.511713
79,5000,25,6,20657,6.982392
48,100,20,2,341,0.053152
48,100,20,3,341,4.870727
48,100,20,4,341,0.001684
48,100,20,5,341,0.994575
48,100,20,6,341,0.142853
30,100,21,2,405,2.720373
30,100,21,3,373,11.016229
30,100,21,4,373,0.002218
30,100,21,5,373,2.417416
30,100,21,6,373,0.314057
33,100,22,2,374,0.076914
33,100,22,3,373,24.97737
33,100,22,4,373,0.001975
33,100,22,5,373,6.858608
33,100,22,6,373,0.682865
5,100,23,2,435,2.150404
5,100,23,3,412,56.523592
5,100,23,4,412,0.003068
5,100,23,5,412,11.081748
5,100,23,6,412,1.488721
76,100,24,2,431,0.250907
76,100,24,3,,
76,100,24,4,427,0.119747
76,100,24,5,427,25.219409
76,100,24,6,427,3.232893
63,100,25,2,399,3.450185
63,100,25,3,,
63,100,25,4,384,0.134246
63,100,25,5,384,59.974328
63,100,25,6,384,6.991305
15,1000,20,2,3598,0.042417
15,1000,20,3,3598,4.991129
15,1000,20,4,3598,0.001522
15,1000,20,5,3598,0.90084
15,1000,20,6,3598,0.144074
15,1000,21,2,3606,0.041295
15,1000,21,3,3606,11.795371
15,1000,21,4,3606,0.105207
15,1000,21,5,3606,2.095479
15,1000,21,6,3606,0.314416
6,1000,22,2,4439,0.70485
6,1000,22,3,4396,84.233152
6,1000,22,4,4396,0.003004
6,1000,22,5,4396,4.996077
6,1000,22,6,4396,0.692465
48,1000,23,2,4565,86.138327
48,1000,23,3,,
48,1000,23,4,4331,0.457528
48,1000,23,5,4331,11.413431
48,1000,23,6,4331,1.505445
12,1000,24,2,4346,4.478874
12,1000,24,3,,
12,1000,24,4,4091,0.390036
12,1000,24,5,4091,25.877829
12,1000,24,6,4091,3.24177
94,1000,25,2,5123,3.388402
94,1000,25,3,,
94,1000,25,4,4577,0.208778
94,1000,25,5,4577,62.053946
94,1000,25,6,4577,7.023485
67,5000,20,2,18735,0.387735
67,5000,20,3,18478,5.033284
67,5000,20,4,18478,0.293991
67,5000,20,5,18478,0.932852
67,5000,20,6,18478,0.144385
80,5000,21,2,21202,2.163968
80,5000,21,3,20228,21.134738
80,5000,21,4,20228,0.474861
80,5000,21,5,20228,2.096359
80,5000,21,6,20228,0.314393
30,5000,22,2,21413,0.592611
30,5000,22,3,20705,25.504802
30,5000,22,4,20705,0.003214
30,5000,22,5,20705,4.843669
30,5000,22,6,20705,0.688112
63,5000,23,2,21188,0.474726
63,5000,23,3,,
63,5000,23,4,19812,0.274548
63,5000,23,5,19812,11.360493
63,5000,23,6,19812,1.494035
78,5000,24,2,19458,27.442974
78,5000,24,3,,
78,5000,24,4,19288,0.129809
78,5000,24,5,19288,26.501536
78,5000,24,6,19288,4.32141
51,5000,25,2,22920,0.368024
51,5000,25,3,,
51,5000,25,4,22501,0.275719
51,5000,25,5,22501,58.056518
51,5000,25,6,22501,7.113655
72,100,20,2,517,0.104948
72,100,20,3,441,4.917783
72,100,20,4,441,0.006933
72,100,20,5,441,0.902072
72,100,20,6,441,0.143562
78,100,21,2,455,0.026854
78,100,21,3,384,11.175077
78,100,21,4,384,0.001529
78,100,21,5,384,2.056663
78,100,21,6,384,0.320045
12,100,22,2,448,0.707685
12,100,22,3,428,25.351579
12,100,22,4,428,0.006811
12,100,22,5,428,4.727089
12,100,22,6,428,0.684309
4,100,23,2,401,3.053515
4,100,23,3,388,56.605579
4,100,23,4,388,0.004199
4,100,23,5,388,10.959566
4,100,23,6,388,1.489045
72,100,24,2,557,0.091484
72,100,24,3,,
72,100,24,4,465,0.124187
72,100,24,5,465,25.207269
72,100,24,6,465,3.232346
10,100,25,2,357,0.816672
10,100,25,3,,
10,100,25,4,355,0.337795
10,100,25,5,355,62.036623
10,100,25,6,355,6.979323
52,1000,20,2,3640,0.462442
52,1000,20,3,3640,4.936463
52,1000,20,4,3640,0.001644
52,1000,20,5,3640,0.906854
52,1000,20,6,3640,0.143764
44,1000,21,2,3800,0.285826
44,1000,21,3,3584,11.271284
44,1000,21,4,3584,0.002014
44,1000,21,5,3584,2.095781
44,1000,21,6,3584,0.315197
23,1000,22,2,3818,0.058126
23,1000,22,3,3763,25.527407
23,1000,22,4,3763,0.00163
23,1000,22,5,3763,4.880418
23,1000,22,6,3763,0.688024
26,1000,23,2,4624,2.772591
26,1000,23,3,4389,110.036997
26,1000,23,4,4389,0.004312
26,1000,23,5,4389,11.413721
26,1000,23,6,4389,1.503364
90,1000,24,2,4549,1.309565
90,1000,24,3,,
90,1000,24,4,4221,0.284642
90,1000,24,5,4221,25.740967
90,1000,24,6,4221,3.236991
99,1000,25,2,5089,0.483387
99,1000,25,3,,
99,1000,25,4,4696,0.20057
99,1000,25,5,4696,62.811663
99,1000,25,6,4696,7.193026
66,5000,20,2,21744,21.350816
66,5000,20,3,20031,5.068639
66,5000,20,4,20031,0.001886
66,5000,20,5,20031,0.953912
66,5000,20,6,20031,0.146556
57,5000,21,2,17384,0.092089
57,5000,21,3,17269,11.407632
57,5000,21,4,17269,0.001546
57,5000,21,5,17269,2.088249
57,5000,21,6,17269,0.315864
2,5000,22,2,22713,4.903312
2,5000,22,3,22356,60.380236
2,5000,22,4,22356,0.003651
2,5000,22,5,22356,4.946207
2,5000,22,6,22356,0.691012
9,5000,23,2,20282,4.034765
9,5000,23,3,19638,129.975411
9,5000,23,4,19638,0.001996
9,5000,23,5,19638,11.241303
9,5000,23,6,19638,1.490629
28,5000,24,2,25433,90.575456
28,5000,24,3,,
28,5000,24,4,22552,0.596488
28,5000,24,5,22552,25.863595
28,5000,24,6,22552,24.317753
97,5000,25,2,20308,22.55863
97,5000,25,3,,
97,5000,25,4,19909,1.313153
97,5000,25,5,19909,57.206099
97,5000,25,6,19909,6.982554
6,100,20,2,330,0.15953
6,100,20,3,322,5.018598
6,100,20,4,322,0.001697
6,100,20,5,322,0.932008
6,100,20,6,322,0.144788
91,100,21,2,480,2.070588
91,100,21,3,450,11.398687
91,100,21,4,450,0.002868
91,100,21,5,450,2.15123
91,100,21,6,450,0.316078
33,100,22,2,374,0.078403
33,100,22,3,373,26.065341
33,100,22,4,373,0.002048
33,100,22,5,373,5.258571
33,100,22,6,373,0.688876
25,100,23,2,403,16.951761
25,100,23,3,390,56.86331
25,100,23,4,390,0.003008
25,100,23,5,390,10.953121
25,100,23,6,390,1.489684
73,100,24,2,438,2.736745
73,100,24,3,,
73,100,24,4,371,0.454829
73,100,24,5,371,26.865862
73,100,24,6,371,3.242941
5,100,25,2,453,3.422508
5,100,25,3,,
5,100,25,4,436,0.261851
5,100,25,5,436,63.706467
5,100,25,6,436,22.708728
64,1000,20,2,3954,0.092538
64,1000,20,3,3889,5.02378
64,1000,20,4,3889,0.001691
64,1000,20,5,3889,0.941848
64,1000,20,6,3889,0.144982
80,1000,21,2,4651,0.07189
80,1000,21,3,4228,11.50461
80,1000,21,4,4228,0.001597
80,1000,21,5,4228,2.184012
80,1000,21,6,4228,0.316783
24,1000,22,2,5099,2.079171
24,1000,22,3,4323,26.357707
24,1000,22,4,4323,0.003358
24,1000,22,5,4323,5.043544
24,1000,22,6,4323,0.688138
81,1000,23,2,4165,0.020112
81,1000,23,3,3877,446.500324
81,1000,23,4,3877,0.001523
81,1000,23,5,3877,11.572344
81,1000,23,6,3877,1.496081
93,1000,24,2,4109,9.357647
93,1000,24,3,,
93,1000,24,4,4005,1.757011
93,1000,24,5,4005,25.487914
93,1000,24,6,4005,3.250544
90,1000,25,2,4445,2.777081
90,1000,25,3,,
90,1000,25,4,4243,0.23556
90,1000,25,5,4243,58.431539
90,1000,25,6,4243,7.109033
31,5000,20,2,20209,2.591645
31,5000,20,3,19117,27.87242
31,5000,20,4,19117,0.225901
31,5000,20,5,19117,0.900792
31,5000,20,6,19117,0.14362
64,5000,21,2,23151,2.112214
64,5000,21,3,20158,18.751092
64,5000,21,4,20158,0.002397
64,5000,21,5,20158,2.182603
64,5000,21,6,20158,0.319809
67,5000,22,2,19688,2.549496
67,5000,22,3,19333,26.333562
67,5000,22,4,19333,0.002474
67,5000,22,5,19333,4.924091
67,5000,22,6,19333,0.694614
2,5000,23,2,23049,4.523427
2,5000,23,3,22530,309.482703
2,5000,23,4,22530,0.004147
2,5000,23,5,22530,11.559155
2,5000,23,6,22530,1.508245
64,5000,24,2,24345,88.710966
64,5000,24,3,22295,202.317287
64,5000,24,4,22295,0.014093
64,5000,24,5,22295,26.370079
64,5000,24,6,22295,3.233436
8,5000,25,2,21610,39.320978
8,5000,25,3,,
8,5000,25,4,20719,1.250629
8,5000,25,5,20719,60.688217
8,5000,25,6,20719,6.96824
56,100,20,2,438,0.517337
56,100,20,3,407,4.848679
56,100,20,4,407,0.002609
56,100,20,5,407,0.99301
56,100,20,6,407,0.142704
77,100,21,2,420,0.167421
77,100,21,3,386,11.030596
77,100,21,4,386,0.001952
77,100,21,5,386,2.301097
77,100,21,6,386,0.312851
57,100,22,2,449,0.186931
57,100,22,3,394,24.951077
57,100,22,4,394,0.001905
57,100,22,5,394,6.808793
57,100,22,6,394,0.681704
67,100,23,2,472,0.898679
67,100,23,3,412,55.981971
67,100,23,4,412,0.003261
67,100,23,5,412,18.284076
67,100,23,6,412,1.484381
7,100,24,2,462,0.445708
7,100,24,3,427,125.636557
7,100,24,4,427,0.004604
7,100,24,5,427,25.363817
7,100,24,6,427,3.229447
92,100,25,2,469,1.881867
92,100,25,3,,
92,100,25,4,404,0.140219
92,100,25,5,404,63.796329
92,100,25,6,404,6.976965
27,1000,20,2,4113,0.945248
27,1000,20,3,3963,4.950608
27,1000,20,4,3963,0.002181
27,1000,20,5,3963,0.915052
27,1000,20,6,3963,0.143832
88,1000,21,2,3914,92.545485
88,1000,21,3,3841,14.076555
88,1000,21,4,3841,1.176994
88,1000,21,5,3841,2.12564
88,1000,21,6,3841,0.314395
42,1000,22,2,3793,0.059361
42,1000,22,3,3618,40.074302
42,1000,22,4,3618,0.001964
42,1000,22,5,3618,5.030659
42,1000,22,6,3618,0.68783
47,1000,23,2,5023,94.509455
47,1000,23,3,4591,143.827063
47,1000,23,4,4591,0.005927
47,1000,23,5,4591,11.693014
47,1000,23,6,4591,1.499994
5,1000,24,2,4573,6.282332
5,1000,24,3,,
5,1000,24,4,4264,0.165247
5,1000,24,5,4264,26.397644
5,1000,24,6,4264,3.241458
16,1000,25,2,4821,2.632305
16,1000,25,3,,
16,1000,25,4,4131,0.335742
16,1000,25,5,4131,58.29476
16,1000,25,6,4131,6.982642
33,5000,20,2,23079,65.501827
33,5000,20,3,21164,48.888975
33,5000,20,4,21164,0.214823
33,5000,20,5,21164,0.932861
33,5000,20,6,21164,0.147635
87,5000,21,2,24814,4.905671
87,5000,21,3,21314,11.52637
87,5000,21,4,21314,0.003877
87,5000,21,5,21314,2.159488
87,5000,21,6,21314,0.317073
91,5000,22,2,22163,0.990966
91,5000,22,3,20479,25.566708
91,5000,22,4,20479,0.002592
91,5000,22,5,20479,5.110231
91,5000,22,6,20479,0.69132
81,5000,23,2,23000,13.700597
81,5000,23,3,19890,338.644188
81,5000,23,4,19890,0.005035
81,5000,23,5,19890,11.403413
81,5000,23,6,19890,1.50081
20,5000,24,2,19195,18.778713
20,5000,24,3,,
20,5000,24,4,18739,0.161058
20,5000,24,5,18739,26.644778
20,5000,24,6,18739,3.25311
84,5000,25,2,23535,0.093152
84,5000,25,3,,
84,5000,25,4,19853,2.426477
84,5000,25,5,19853,60.073909
84,5000,25,6,19853,6.987099
90,100,20,2,389,0.317067
90,100,20,3,343,4.922929
90,100,20,4,343,0.003202
90,100,20,5,343,0.896533
90,100,20,6,343,0.143064
90,100,21,2,441,1.217239
90,100,21,3,388,11.203167
90,100,21,4,388,0.003342
90,100,21,5,388,2.053179
90,100,21,6,388,0.31443
74,100,22,2,448,0.035736
74,100,22,3,390,25.591865
74,100,22,4,390,0.001609
74,100,22,5,390,8.914271
74,100,22,6,390,0.684089
23,100,23,2,422,138.197472
23,100,23,3,409,60.862708
23,100,23,4,409,0.00497
23,100,23,5,409,11.797208
23,100,23,6,409,1.507607
61,100,24,2,442,0.211266
61,100,24,3,,
61,100,24,4,387,0.735513
61,100,24,5,387,26.259406
61,100,24,6,387,3.238173
6,100,25,2,450,13.452815
6,100,25,3,,
6,100,25,4,426,0.337298
6,100,25,5,426,59.369069
6,100,25,6,426,7.021666
42,1000,20,2,3437,0.00386
42,1000,20,3,3437,5.072109
42,1000,20,4,3437,0.00123
42,1000,20,5,3437,0.915988
42,1000,20,6,3437,0.145702
9,1000,21,2,4905,1.856864
9,1000,21,3,4387,14.972518
9,1000,21,4,4387,2.489342
9,1000,21,5,4387,2.150036
9,1000,21,6,4387,0.988355
16,1000,22,2,4575,1.323998
16,1000,22,3,3986,40.659595
16,1000,22,4,3986,0.001971
16,1000,22,5,3986,4.996285
16,1000,22,6,3986,0.692534
94,1000,23,2,5002,15.252838
94,1000,23,3,4412,83.522182
94,1000,23,4,4412,0.215077
94,1000,23,5,4412,11.497572
94,1000,23,6,4412,1.499545
23,1000,24,2,3876,0.022193
23,1000,24,3,,
23,1000,24,4,3825,0.203439
23,1000,24,5,3825,26.568578
23,1000,24,6,3825,3.238482
34,1000,25,2,5056,7.13946
34,1000,25,3,,
34,1000,25,4,4787,0.536027
34,1000,25,5,4787,57.568694
34,1000,25,6,4787,7.049678
28,5000,20,2,19787,93.379676
28,5000,20,3,19063,4.973241
28,5000,20,4,19063,0.002432
28,5000,20,5,19063,0.966126
28,5000,20,6,19063,0.144274
32,5000,21,2,21033,34.729949
32,5000,21,3,20082,11.086523
32,5000,21,4,20082,0.003586
32,5000,21,5,20082,2.067856
32,5000,21,6,20082,0.314661
19,5000,22,2,18863,0.567425
19,5000,22,3,18458,25.586673
19,5000,22,4,18458,0.00243
19,5000,22,5,18458,4.875263
19,5000,22,6,18458,0.687626
50,5000,23,2,28503,75.313267
50,5000,23,3,22446,123.272465
50,5000,23,4,22446,0.002205
50,5000,23,5,22446,10.890535
50,5000,23,6,22446,1.492533
12,5000,24,2,20029,0.67305
12,5000,24,3,,
12,5000,24,4,20029,0.241918
12,5000,24,5,20029,26.314116
12,5000,24,6,20029,3.306581
24,5000,25,2,24911,2.5738
24,5000,25,3,,
24,5000,25,4,23683,0.30414
24,5000,25,5,23683,56.59701
24,5000,25,6,23683,7.0757
55,100,20,2,406,0.242471
55,100,20,3,347,19.218781
55,100,20,4,347,0.518148
55,100,20,5,347,0.959259
55,100,20,6,347,0.144211
23,100,21,2,414,19.872204
23,100,21,3,405,11.443994
23,100,21,4,405,0.004062
23,100,21,5,405,2.059829
23,100,21,6,405,0.315188
24,100,22,2,456,2.292215
24,100,22,3,426,25.40842
24,100,22,4,426,0.002577
24,100,22,5,426,4.784178
24,100,22,6,426,0.687623
95,100,23,2,532,0.226773
95,100,23,3,,
95,100,23,4,461,0.194233
95,100,23,5,461,11.489698
95,100,23,6,461,1.492394
18,100,24,2,447,0.198905
18,100,24,3,,
18,100,24,4,435,0.298561
18,100,24,5,435,27.24152
18,100,24,6,435,3.239916
5,100,25,2,453,3.423374
5,100,25,3,,
5,100,25,4,436,0.542939
5,100,25,5,436,56.912104
5,100,25,6,436,7.061106
19,1000,20,2,4284,0.146721
19,1000,20,3,4088,4.987946
19,1000,20,4,4088,0.461017
19,1000,20,5,4088,0.903824
19,1000,20,6,4088,0.145281
50,1000,21,2,4043,0.023459
50,1000,21,3,4012,43.878923
50,1000,21,4,4012,0.001502
50,1000,21,5,4012,2.171788
50,1000,21,6,4012,0.316737
13,1000,22,2,4598,0.096191
13,1000,22,3,4110,26.329352
13,1000,22,4,4110,0.326768
13,1000,22,5,4110,5.058976
13,1000,22,6,4110,0.68756
39,1000,23,2,4685,0.436468
39,1000,23,3,4532,123.353434
39,1000,23,4,4532,0.00256
39,1000,23,5,4532,11.52921
39,1000,23,6,4532,1.502542
6,1000,24,2,4628,1.305779
6,1000,24,3,,
6,1000,24,4,4585,0.122875
6,1000,24,5,4585,26.034269
6,1000,24,6,4585,3.324825
10,1000,25,2,4224,6.039491
10,1000,25,3,,
10,1000,25,4,3810,0.614286
10,1000,25,5,3810,56.941198
10,1000,25,6,3810,7.025374
25,5000,20,2,19237,50.261647
25,5000,20,3,18342,5.068721
25,5000,20,4,18342,0.002322
25,5000,20,5,18342,1.016962
25,5000,20,6,18342,0.145454
10,5000,21,2,21447,10.180897
10,5000,21,3,20490,11.183453
10,5000,21,4,20490,0.00205
10,5000,21,5,20490,2.08175
10,5000,21,6,20490,0.315099
31,5000,22,2,22728,0.893627
31,5000,22,3,20849,133.462481
31,5000,22,4,20849,0.003444
31,5000,22,5,20849,4.852241
31,5000,22,6,20849,0.687418
64,5000,23,2,25171,141.3885
64,5000,23,3,22117,122.656631
64,5000,23,4,22117,0.005681
64,5000,23,5,22117,11.03245
64,5000,23,6,22117,1.493162
2,5000,24,2,24174,10.140465
2,5000,24,3,,
2,5000,24,4,23041,1.311614
2,5000,24,5,23041,25.29579
2,5000,24,6,23041,39.528772
29,5000,25,2,21600,78.945054
29,5000,25,3,,
29,5000,25,4,20967,0.392859
29,5000,25,5,20967,59.234394
29,5000,25,6,20967,6.989952
98,100,20,2,349,0.668012
98,100,20,3,339,4.955926
98,100,20,4,339,0.003275
98,100,20,5,339,0.907985
98,100,20,6,339,0.14372
63,100,21,2,357,2.852959
63,100,21,3,357,11.255557
63,100,21,4,357,0.002128
63,100,21,5,357,2.069378
63,100,21,6,357,0.315097
59,100,22,2,,
59,100,22,3,416,68.317084
59,100,22,4,416,0.002851
59,100,22,5,416,5.05437
59,100,22,6,416,0.69253
67,100,23,2,472,0.93536
67,100,23,3,412,117.685905
67,100,23,4,412,0.242423
67,100,23,5,412,10.974393
67,100,23,6,412,1.494907
98,100,24,2,365,3.220736
98,100,24,3,342,204.046974
98,100,24,4,342,0.057543
98,100,24,5,342,25.458721
98,100,24,6,342,3.239124
92,100,25,2,469,1.902106
92,100,25,3,,
92,100,25,4,404,0.470683
92,100,25,5,404,60.528214
92,100,25,6,404,7.013482
76,1000,20,2,4565,0.116708
76,1000,20,3,4121,4.981413
76,1000,20,4,4121,0.001799
76,1000,20,5,4121,0.957366
76,1000,20,6,4121,0.144127
79,1000,21,2,3669,0.092642
79,1000,21,3,3448,11.365296
79,1000,21,4,3448,0.001571
79,1000,21,5,3448,2.164108
79,1000,21,6,3448,0.316514
82,1000,22,2,4006,0.080688
82,1000,22,3,3965,25.867548
82,1000,22,4,3965,0.001996
82,1000,22,5,3965,4.811076
82,1000,22,6,3965,0.68621
50,1000,23,2,4104,0.03761
50,1000,23,3,4019,192.738411
50,1000,23,4,4019,0.001742
50,1000,23,5,4019,11.174952
50,1000,23,6,4019,1.490398
70,1000,24,2,4585,8.838871
70,1000,24,3,,
70,1000,24,4,4359,0.282125
70,1000,24,5,4359,26.151721
70,1000,24,6,4359,3.234163
80,1000,25,2,4554,0.341356
80,1000,25,3,,
80,1000,25,4,4272,2.715069
80,1000,25,5,4272,60.72884
80,1000,25,6,4272,6.983882
7,5000,20,2,21031,20.637085
7,5000,20,3,18846,4.923739
7,5000,20,4,18846,0.002288
7,5000,20,5,18846,0.893718
7,5000,20,6,18846,0.143651
1,5000,21,2,20855,9.856866
1,5000,21,3,20343,11.206534
1,5000,21,4,20343,0.00514
1,5000,21,5,20343,2.083537
1,5000,21,6,20343,0.314076
89,5000,22,2,22536,4.664613
89,5000,22,3,21595,26.242354
89,5000,22,4,21595,0.01023
89,5000,22,5,21595,4.868531
89,5000,22,6,21595,0.683653
5,5000,23,2,22667,23.909646
5,5000,23,3,20495,56.233259
5,5000,23,4,20495,0.005642
5,5000,23,5,20495,11.636682
5,5000,23,6,20495,1.485116
54,5000,24,2,21960,6.991501
54,5000,24,3,20886,125.358796
54,5000,24,4,20886,0.002261
54,5000,24,5,20886,26.296001
54,5000,24,6,20886,3.219659
88,5000,25,2,21605,7.708114
88,5000,25,3,,
88,5000,25,4,19806,0.174006
88,5000,25,5,19806,59.207301
88,5000,25,6,19806,6.963185
14,100,20,2,448,0.010281
14,100,20,3,425,4.845821
14,100,20,4,425,0.001437
14,100,20,5,425,0.986507
14,100,20,6,425,0.142291
79,100,21,2,407,0.272311
79,100,21,3,400,11.02394
79,100,21,4,400,0.002435
79,100,21,5,400,2.41872
79,100,21,6,400,0.313024
61,100,22,2,445,0.303277
61,100,22,3,386,24.911262
61,100,22,4,386,0.002362
61,100,22,5,386,7.471827
61,100,22,6,386,0.681924
57,100,23,2,459,0.20787
57,100,23,3,396,55.921409
57,100,23,4,396,0.001899
57,100,23,5,396,18.572618
57,100,23,6,396,1.482833
36,100,24,2,449,37.703826
36,100,24,3,390,125.297009
36,100,24,4,390,0.002736
36,100,24,5,390,43.88097
36,100,24,6,390,3.217403
29,100,25,2,432,0.125627
29,100,25,3,,
29,100,25,4,427,0.857265
29,100,25,5,427,61.708946
29,100,25,6,427,6.976516
85,1000,20,2,3953,0.089178
85,1000,20,3,3821,4.916772
85,1000,20,4,3821,0.001708
85,1000,20,5,3821,0.891041
85,1000,20,6,3821,0.143971
3,1000,21,2,4499,18.449752
3,1000,21,3,4108,11.18273
3,1000,21,4,4108,0.00306
3,1000,21,5,4108,2.086685
3,1000,21,6,4108,0.314285
97,1000,22,2,4444,0.134189
97,1000,22,3,4166,25.410734
97,1000,22,4,4166,0.00182
97,1000,22,5,4166,4.736638
97,1000,22,6,4166,0.685838
91,1000,23,2,4397,2.750811
91,1000,23,3,4139,56.857449
91,1000,23,4,4139,0.04567
91,1000,23,5,4139,11.158364
91,1000,23,6,4139,1.489013
28,1000,24,2,4417,11.394483
28,1000,24,3,,
28,1000,24,4,4069,0.3272
28,1000,24,5,4069,25.353203
28,1000,24,6,4069,3.232036
60,1000,25,2,4123,160.892181
60,1000,25,3,,
60,1000,25,4,4028,0.190403
60,1000,25,5,4028,110.078846
60,1000,25,6,4028,7.015092
37,5000,20,2,20826,0.208887
37,5000,20,3,20344,4.983809
37,5000,20,4,20344,0.001724
37,5000,20,5,20344,0.9338
37,5000,20,6,20344,0.144434
16,5000,21,2,19838,5.51277
16,5000,21,3,19137,11.23187
16,5000,21,4,19137,0.001837
16,5000,21,5,19137,2.085088
16,5000,21,6,19137,0.315163
48,5000,22,2,22801,5.002134
48,5000,22,3,21040,25.414275
48,5000,22,4,21040,0.004764
48,5000,22,5,21040,4.800824
48,5000,22,6,21040,0.687138
67,5000,23,2,19948,2.606943
67,5000,23,3,19593,88.480027
67,5000,23,4,19593,0.693388
67,5000,23,5,19593,11.084086
67,5000,23,6,19593,1.496709
31,5000,24,2,22995,1.464483
31,5000,24,3,,
31,5000,24,4,21620,0.223749
31,5000,24,5,21620,26.761424
31,5000,24,6,21620,3.236584
44,5000,25,2,24992,19.851681
44,5000,25,3,,
44,5000,25,4,21574,0.965398
44,5000,25,5,21574,61.518558
44,5000,25,6,21574,6.980055
22,100,20,2,447,0.123291
22,100,20,3,416,158.53436
22,100,20,4,416,0.004133
22,100,20,5,416,0.919952
22,100,20,6,416,0.144246
69,100,21,2,385,5.662877
69,100,21,3,373,11.284753
69,100,21,4,373,0.003239
69,100,21,5,373,2.416471
69,100,21,6,373,0.31608
81,100,22,2,406,2.846916
81,100,22,3,391,25.279548
81,100,22,4,391,0.004115
81,100,22,5,391,4.861693
81,100,22,6,391,0.684595
3,100,23,2,448,0.169132
3,100,23,3,396,56.628179
3,100,23,4,396,0.00191
3,100,23,5,396,10.936272
3,100,23,6,396,1.487745
55,100,24,2,382,1.088265
55,100,24,3,,
55,100,24,4,350,0.157226
55,100,24,5,350,25.393415
55,100,24,6,350,3.228243
29,100,25,2,432,0.125854
29,100,25,3,,
29,100,25,4,427,0.32294
29,100,25,5,427,59.614194
29,100,25,6,427,6.986012
6,1000,20,2,4339,0.243657
6,1000,20,3,4339,4.940929
6,1000,20,4,4339,0.002305
6,1000,20,5,4339,0.899868
6,1000,20,6,4339,0.143968
49,1000,21,2,3602,0.023514
49,1000,21,3,3592,11.249406
49,1000,21,4,3592,0.001513
49,1000,21,5,3592,2.07178
49,1000,21,6,3592,0.314874
88,1000,22,2,4010,44.024795
88,1000,22,3,3851,36.720368
88,1000,22,4,3851,0.004653
88,1000,22,5,3851,5.050738
88,1000,22,6,3851,0.69077
46,1000,23,2,5188,0.674481
46,1000,23,3,4739,87.872232
46,1000,23,4,4739,0.005814
46,1000,23,5,4739,11.342502
46,1000,23,6,4739,1.493219
57,1000,24,2,5080,2.504684
57,1000,24,3,,
57,1000,24,4,4557,0.165451
57,1000,24,5,4557,26.34973
57,1000,24,6,4557,3.236695
84,1000,25,2,4388,4.608242
84,1000,25,3,,
84,1000,25,4,4129,0.356874
84,1000,25,5,4129,59.070394
84,1000,25,6,4129,7.064779
2,5000,20,2,21550,1.907463
2,5000,20,3,21550,7.5091
2,5000,20,4,21550,0.348213
2,5000,20,5,21550,0.921345
2,5000,20,6,21550,0.143201
55,5000,21,2,22815,0.24099
55,5000,21,3,21980,48.820838
55,5000,21,4,21980,0.001544
55,5000,21,5,21980,2.193286
55,5000,21,6,21980,0.318828
93,5000,22,2,21525,15.650143
93,5000,22,3,19895,48.302594
93,5000,22,4,19895,0.002481
93,5000,22,5,19895,4.970253
93,5000,22,6,19895,0.692042
98,5000,23,2,21211,69.565241
98,5000,23,3,20174,156.060708
98,5000,23,4,20174,0.002445
98,5000,23,5,20174,11.296837
98,5000,23,6,20174,1.49685
70,5000,24,2,22437,16.771657
70,5000,24,3,,
70,5000,24,4,21298,0.265351
70,5000,24,5,21298,27.065766
70,5000,24,6,21298,3.253593
22,5000,25,2,19973,0.778295
22,5000,25,3,,
22,5000,25,4,19973,0.374774
22,5000,25,5,19973,62.912334
22,5000,25,6,19973,7.020962
1,100,20,2,373,10.621378
1,100,20,3,341,5.00164
1,100,20,4,341,0.002065
1,100,20,5,341,0.983594
1,100,20,6,341,0.143956
40,100,21,2,360,0.034116
40,100,21,3,355,11.320898
40,100,21,4,355,0.001589
40,100,21,5,355,2.070625
40,100,21,6,355,0.314848
14,100,22,2,430,0.016426
14,100,22,3,430,25.222397
14,100,22,4,430,0.001778
14,100,22,5,430,4.797683
14,100,22,6,430,0.687344
79,100,23,2,433,1.794426
79,100,23,3,425,123.508317
79,100,23,4,425,0.003121
79,100,23,5,425,11.832107
79,100,23,6,425,1.499341
42,100,24,2,429,3.020151
42,100,24,3,,
42,100,24,4,397,0.739047
42,100,24,5,397,25.137577
42,100,24,6,397,3.238192
85,100,25,2,418,3.822217
85,100,25,3,,
85,100,25,4,407,0.795117
85,100,25,5,407,59.779035
85,100,25,6,407,6.996572
36,1000,20,2,4233,0.597326
36,1000,20,3,4063,4.963954
36,1000,20,4,4063,0.001847
36,1000,20,5,4063,0.915972
36,1000,20,6,4063,0.143613
11,1000,21,2,4223,2.295654
11,1000,21,3,3989,11.228551
11,1000,21,4,3989,0.001999
11,1000,21,5,3989,2.064602
11,1000,21,6,3989,0.314648
35,1000,22,2,4097,0.591835
