seed,gridsize,ncount,method,besttour,runtime
88,5000,31,4,23117,0.010431
88,5000,31,6,,
14,5000,32,2,23245,518.957987
14,5000,32,4,21905,0.01748
14,5000,32,6,,
27,100,26,2,490,10.848726
27,100,26,4,450,8.123904
27,100,26,6,,
85,100,27,2,427,78.664165
85,100,27,4,417,0.062132
85,100,27,6,,
19,100,28,2,431,157.048927
19,100,28,4,426,0.016796
19,100,28,6,,
55,100,29,2,446,4.464451
55,100,29,4,384,0.371632
55,100,29,6,,
49,100,30,2,525,465.797023
49,100,30,4,486,0.114737
49,100,30,6,,
13,100,31,2,550,79.514308
13,100,31,4,467,9.74828
13,100,31,6,,
27,100,32,2,534,105.604957
27,100,32,4,487,0.89524
27,100,32,6,,
23,1000,26,2,4247,0.060589
23,1000,26,4,3986,0.409812
23,1000,26,6,,
43,1000,27,2,4333,1.378684
43,1000,27,4,4091,1.876272
43,1000,27,6,,
66,1000,28,2,4484,79.438232
66,1000,28,4,4304,2.457707
66,1000,28,6,,
61,1000,29,2,5272,42.597615
61,1000,29,4,4549,0.009553
61,1000,29,6,,
60,1000,30,2,,
60,1000,30,4,4233,0.591554
60,1000,30,6,,
87,1000,31,2,5506,22.806831
87,1000,31,4,5133,0.06003
87,1000,31,6,,
15,1000,32,2,4661,12.423082
15,1000,32,4,4395,0.020616
15,1000,32,6,,
5,5000,26,2,22663,19.368129
5,5000,26,4,20753,0.791917
5,5000,26,6,20753,39.860173
19,5000,27,2,22958,1.233646
19,5000,27,4,20795,0.027816
19,5000,27,6,,
99,5000,28,2,22123,400.479148
99,5000,28,4,21083,0.007268
99,5000,28,6,21083,231.551289
18,5000,29,2,,
18,5000,29,4,21096,0.01919
18,5000,29,6,,
95,5000,30,2,24445,79.489345
95,5000,30,4,24121,0.008155
95,5000,30,6,,
23,5000,31,2,28791,7.641654
23,5000,31,4,24292,0.008597
23,5000,31,6,,
84,5000,32,2,27414,36.646234
84,5000,32,4,22922,0.085693
84,5000,32,6,,
53,100,26,2,380,0.17972
53,100,26,4,378,0.006519
53,100,26,6,378,34.245329
42,100,27,2,442,30.994654
42,100,27,4,424,0.093483
42,100,27,6,,
86,100,28,2,,
86,100,28,4,423,0.048791
86,100,28,6,423,258.220091
56,100,29,2,543,55.778686
56,100,29,4,467,0.013106
56,100,29,6,,
94,100,30,2,486,4.603269
94,100,30,4,461,0.033517
94,100,30,6,,
23,100,31,2,,
23,100,31,4,438,0.023828
23,100,31,6,,
92,100,32,2,453,12.451949
92,100,32,4,417,0.009707
92,100,32,6,,
60,1000,26,2,,
60,1000,26,4,4163,0.015085
60,1000,26,6,4163,33.819537
17,1000,27,2,,
17,1000,27,4,4725,0.033397
17,1000,27,6,4725,74.075574
36,1000,28,2,4486,109.626148
36,1000,28,4,4237,0.012138
36,1000,28,6,4237,161.70978
48,1000,29,2,5059,176.876656
48,1000,29,4,4696,0.039342
48,1000,29,6,,
87,1000,30,2,5681,1.585715
87,1000,30,4,4987,0.007382
87,1000,30,6,,
28,1000,31,2,,
28,1000,31,4,4330,0.040539
28,1000,31,6,,
50,1000,32,2,5550,50.632419
50,1000,32,4,5097,0.013324
50,1000,32,6,,
31,5000,26,2,24972,14.413152
31,5000,26,4,22647,0.006623
31,5000,26,6,22647,33.356099
51,5000,27,2,22950,0.957071
51,5000,27,4,22531,0.007504
51,5000,27,6,22531,73.625796
32,5000,28,2,23920,15.44928
32,5000,28,4,22376,0.012827
32,5000,28,6,22376,161.131993
66,5000,29,2,25410,28.526183
66,5000,29,4,22526,0.007975
66,5000,29,6,,
15,5000,30,2,25878,16.012337
15,5000,30,4,24318,0.006163
15,5000,30,6,,
39,5000,31,2,24387,22.348348
39,5000,31,4,22685,0.010245
39,5000,31,6,,
98,5000,32,2,23922,490.566216
98,5000,32,4,22586,0.007777
98,5000,32,6,,
67,100,26,2,489,11.964662
67,100,26,4,422,0.212237
67,100,26,6,,
95,100,27,2,502,34.6714
95,100,27,4,470,5.403304
95,100,27,6,,
96,100,28,2,474,481.42555
96,100,28,4,433,0.020581
96,100,28,6,433,258.089601
76,100,29,2,,
76,100,29,4,441,0.007058
76,100,29,6,,
36,100,30,2,460,27.607776
36,100,30,4,429,0.02192
36,100,30,6,,
7,100,31,2,572,46.544503
7,100,31,4,497,0.026393
7,100,31,6,,
86,100,32,2,,
86,100,32,4,435,0.14592
86,100,32,6,,
22,1000,26,2,3912,121.017104
22,1000,26,4,3754,0.005762
22,1000,26,6,3754,33.609018
8,1000,27,2,4766,44.068666
8,1000,27,4,4666,0.005714
8,1000,27,6,4666,74.139108
81,1000,28,2,5507,0.384915
81,1000,28,4,4879,0.005682
81,1000,28,6,4879,161.523263
93,1000,29,2,,
93,1000,29,4,4334,0.054715
93,1000,29,6,,
2,1000,30,2,4295,0.417775
2,1000,30,4,4212,0.007922
2,1000,30,6,,
87,1000,31,2,5506,14.779332
87,1000,31,4,5133,0.059855
87,1000,31,6,,
38,1000,32,2,5246,452.889877
38,1000,32,4,4705,0.021268
38,1000,32,6,,
98,5000,26,2,21717,199.014085
98,5000,26,4,20414,0.007011
98,5000,26,6,20414,33.280386
15,5000,27,2,25129,15.491141
15,5000,27,4,23380,0.004561
15,5000,27,6,23380,73.356114
99,5000,28,2,22123,365.239382
99,5000,28,4,21083,0.00726
99,5000,28,6,21083,159.92504
90,5000,29,2,22299,130.474802
90,5000,29,4,21843,0.014565
90,5000,29,6,,
72,5000,30,2,25813,52.643201
72,5000,30,4,23915,0.019214
72,5000,30,6,,
20,5000,31,2,22093,149.918754
20,5000,31,4,21200,0.016066
20,5000,31,6,,
21,5000,32,2,26248,132.682174
21,5000,32,4,24327,0.009926
21,5000,32,6,,
84,100,26,2,416,0.114685
84,100,26,4,407,0.003913
84,100,26,6,407,34.609228
78,100,27,2,479,2.070396
78,100,27,4,425,0.009739
78,100,27,6,425,303.413686
47,100,28,2,520,1.040886
47,100,28,4,454,0.598607
47,100,28,6,454,163.912407
95,100,29,2,518,20.893561
95,100,29,4,476,0.02327
95,100,29,6,,
12,100,30,2,537,140.24658
12,100,30,4,508,0.019515
12,100,30,6,,
4,100,31,2,535,21.797617
4,100,31,4,498,0.009788
4,100,31,6,,
23,100,32,2,,
23,100,32,4,442,0.024407
23,100,32,6,,
15,1000,26,2,3921,0.48373
15,1000,26,4,3921,0.004915
15,1000,26,6,3921,33.835741
69,1000,27,2,5144,142.873895
69,1000,27,4,4597,0.011013
69,1000,27,6,4597,74.64358
14,1000,28,2,5004,219.945609
14,1000,28,4,4637,0.024155
14,1000,28,6,4637,161.550093
13,1000,29,2,4829,2.656183
13,1000,29,4,4472,0.006891
13,1000,29,6,,
62,1000,30,2,4993,191.686474
62,1000,30,4,4626,0.011584
62,1000,30,6,,
83,1000,31,2,4545,3.503371
83,1000,31,4,4467,0.011207
83,1000,31,6,,
46,1000,32,2,5972,8.236199
46,1000,32,4,5237,0.026574
46,1000,32,6,,
14,5000,26,2,,
14,5000,26,4,21001,0.034401
14,5000,26,6,21001,33.600982
68,5000,27,2,22775,1.32122
68,5000,27,4,20328,0.006273
68,5000,27,6,20328,74.135895
36,5000,28,2,20678,1.450549
36,5000,28,4,19534,0.007993
36,5000,28,6,19534,160.835405
40,5000,29,2,22581,395.999421
40,5000,29,4,20956,0.145502
40,5000,29,6,,
2,5000,30,2,25642,297.501551
2,5000,30,4,24400,0.01456
2,5000,30,6,,
100,5000,31,2,,
100,5000,31,4,23165,0.010068
100,5000,31,6,,
55,5000,32,2,29965,9.394319
55,5000,32,4,26317,0.00943
55,5000,32,6,,
83,100,26,2,520,9.196571
83,100,26,4,482,0.010078
83,100,26,6,482,78.627543
94,100,27,2,463,0.915558
94,100,27,4,442,0.013778
94,100,27,6,442,75.899833
61,100,28,2,473,0.92457
61,100,28,4,401,0.011667
61,100,28,6,401,389.650731
22,100,29,2,483,8.22062
22,100,29,4,460,0.017302
22,100,29,6,,
51,100,30,2,436,0.730924
51,100,30,4,403,0.012101
51,100,30,6,,
58,100,31,2,474,2.73952
58,100,31,4,441,0.006752
58,100,31,6,,
67,100,32,2,,
67,100,32,4,457,0.017619
67,100,32,6,,
78,1000,26,2,4580,0.294622
78,1000,26,4,4282,0.004365
78,1000,26,6,4282,33.660506
6,1000,27,2,4831,1.423218
6,1000,27,4,4831,0.011319
6,1000,27,6,4831,73.962721
43,1000,28,2,4438,3.509118
43,1000,28,4,4196,0.012586
43,1000,28,6,4196,162.266255
41,1000,29,2,5142,1.810335
41,1000,29,4,4663,0.006494
41,1000,29,6,,
100,1000,30,2,5022,1.256469
100,1000,30,4,4487,0.010411
100,1000,30,6,,
84,1000,31,2,5101,3.049339
84,1000,31,4,4761,0.011986
84,1000,31,6,,
34,1000,32,2,,
34,1000,32,4,5057,0.016863
34,1000,32,6,,
67,5000,26,2,21713,3.827674
67,5000,26,4,20961,0.005953
67,5000,26,6,20961,33.730962
5,5000,27,2,22724,0.407832
5,5000,27,4,20814,0.004251
5,5000,27,6,20814,75.029661
28,5000,28,2,27455,341.590977
28,5000,28,4,23896,0.027159
28,5000,28,6,23896,160.861111
85,5000,29,2,24203,0.658266
85,5000,29,4,23171,0.009599
85,5000,29,6,,
100,5000,30,2,,
100,5000,30,4,23101,0.010454
100,5000,30,6,,
59,5000,31,2,,
59,5000,31,4,22931,0.013767
59,5000,31,6,,
20,5000,32,2,22196,370.678081
20,5000,32,4,21303,0.017402
20,5000,32,6,,
93,100,26,2,462,0.098848
93,100,26,4,434,2.561385
93,100,26,6,434,118.966618
44,100,27,2,485,14.843285
44,100,27,4,465,0.026637
44,100,27,6,465,108.08805
45,100,28,2,453,7.062892
45,100,28,4,437,0.010152
45,100,28,6,437,399.940672
11,100,29,2,522,132.429298
11,100,29,4,467,0.021403
11,100,29,6,,
1,100,30,2,395,11.321477
1,100,30,4,376,0.008974
1,100,30,6,,
96,100,31,2,,
96,100,31,4,439,0.412537
96,100,31,6,,
76,100,32,2,,
76,100,32,4,453,0.02206
76,100,32,6,,
93,1000,26,2,4173,105.884138
93,1000,26,4,4055,0.017729
93,1000,26,6,4055,33.932479
82,1000,27,2,4406,1.742481
82,1000,27,4,4194,0.006333
82,1000,27,6,4194,74.604083
36,1000,28,2,4486,110.125121
36,1000,28,4,4237,0.012314
36,1000,28,6,4237,162.039131
8,1000,29,2,4974,101.203757
8,1000,29,4,4811,0.008196
8,1000,29,6,,
65,1000,30,2,4367,12.671065
65,1000,30,4,4119,0.017724
65,1000,30,6,,
55,1000,31,2,4929,18.680218
55,1000,31,4,4655,0.022665
55,1000,31,6,,
31,1000,32,2,,
31,1000,32,4,4875,0.051941
31,1000,32,6,,
100,5000,26,2,24915,260.235488
100,5000,26,4,19510,0.005093
100,5000,26,6,19510,33.713458
87,5000,27,2,25624,350.175225
87,5000,27,4,23774,0.244457
87,5000,27,6,23774,74.331592
92,5000,28,2,24565,3.285951
92,5000,28,4,21889,0.007755
92,5000,28,6,21889,161.98752
31,5000,29,2,24558,313.835014
31,5000,29,4,23474,0.033971
31,5000,29,6,,
8,5000,30,2,22966,18.420693
8,5000,30,4,22205,0.010562
8,5000,30,6,,
28,5000,31,2,,
28,5000,31,4,24594,0.019529
28,5000,31,6,,
91,5000,32,2,27001,194.04689
91,5000,32,4,22854,0.01
91,5000,32,6,,
35,100,26,2,450,4.258644
35,100,26,4,421,1.286814
35,100,26,6,421,219.854151
65,100,27,2,460,146.702856
65,100,27,4,420,0.77539
65,100,27,6,,
80,100,28,2,445,12.759944
80,100,28,4,409,0.748587
80,100,28,6,,
65,100,29,2,460,293.475542
65,100,29,4,420,0.00975
65,100,29,6,,
95,100,30,2,496,6.572521
95,100,30,4,476,0.057546
95,100,30,6,,
39,100,31,2,445,98.576725
39,100,31,4,427,0.014386
39,100,31,6,,
48,100,32,2,414,89.591446
48,100,32,4,409,0.026263
48,100,32,6,,
62,1000,26,2,4400,31.044275
62,1000,26,4,4229,0.47069
62,1000,26,6,,
80,1000,27,2,4575,5.156948
80,1000,27,4,4293,0.560206
80,1000,27,6,,
73,1000,28,2,,
73,1000,28,4,4373,2.190885
73,1000,28,6,,
77,1000,29,2,5119,6.219155
77,1000,29,4,4676,1.656288
77,1000,29,6,,
82,1000,30,2,4453,1.115171
82,1000,30,4,4241,0.31772
82,1000,30,6,,
40,1000,31,2,4561,70.142584
40,1000,31,4,4311,0.017546
40,1000,31,6,,
98,1000,32,2,4955,543.915261
98,1000,32,4,4656,0.021018
98,1000,32,6,,
9,5000,26,2,23312,26.065063
9,5000,26,4,21617,0.007201
9,5000,26,6,21617,34.816976
41,5000,27,2,23662,51.440661
41,5000,27,4,22569,0.006406
41,5000,27,6,22917,120.504557
87,5000,28,2,,
87,5000,28,4,23913,0.42727
87,5000,28,6,23913,161.865665
5,5000,29,2,25048,6.507979
5,5000,29,4,22419,0.006821
5,5000,29,6,,
44,5000,30,2,28382,150.15886
44,5000,30,4,24568,0.018265
44,5000,30,6,,
18,5000,31,2,,
18,5000,31,4,23421,0.018238
18,5000,31,6,,
100,5000,32,2,,
100,5000,32,4,23825,0.011761
100,5000,32,6,,
27,100,26,2,490,8.452233
27,100,26,4,450,0.217272
27,100,26,6,450,51.126459
59,100,27,2,,
59,100,27,4,466,0.013595
59,100,27,6,466,75.436682
100,100,28,2,426,10.125236
100,100,28,4,408,0.005919
100,100,28,6,408,257.201485
73,100,29,2,440,9.225087
73,100,29,4,397,0.013037
73,100,29,6,,
75,100,30,2,494,28.751291
75,100,30,4,469,0.021775
75,100,30,6,,
80,100,31,2,503,62.398588
80,100,31,4,436,0.014169
80,100,31,6,,
74,100,32,2,467,1.598099
74,100,32,4,454,0.012296
74,100,32,6,,
51,1000,26,2,3850,5.181357
51,1000,26,4,3757,0.008738
51,1000,26,6,3757,33.759964
86,1000,27,2,5557,7.131059
86,1000,27,4,4702,0.006737
86,1000,27,6,4702,75.854959
66,1000,28,2,4484,41.569289
66,1000,28,4,4304,0.008686
66,1000,28,6,,
91,1000,29,2,5195,2.254401
91,1000,29,4,4532,0.01072
91,1000,29,6,,
49,1000,30,2,4213,5.324667
49,1000,30,4,4209,0.007016
49,1000,30,6,,
20,1000,31,2,4958,37.287103
20,1000,31,4,4413,0.281619
20,1000,31,6,,
93,1000,32,2,,
93,1000,32,4,4448,0.072414
93,1000,32,6,,
4,5000,26,2,23305,6.078774
4,5000,26,4,21742,0.008021
4,5000,26,6,21742,33.994116
62,5000,27,2,23930,119.305704
62,5000,27,4,22557,0.016596
62,5000,27,6,22557,75.40138
73,5000,28,2,21967,1.207564
73,5000,28,4,20745,0.016571
73,5000,28,6,20745,163.038975
44,5000,29,2,27597,150.642505
44,5000,29,4,24433,0.015606
44,5000,29,6,,
25,5000,30,2,23343,77.165392
25,5000,30,4,22489,0.008189
25,5000,30,6,,
97,5000,31,2,22624,43.077792
97,5000,31,4,22209,0.034884
97,5000,31,6,,
11,5000,32,2,24837,451.093764
11,5000,32,4,22416,0.0507
11,5000,32,6,,
56,100,26,2,515,5.519757
56,100,26,4,451,0.008349
56,100,26,6,451,34.118947
88,100,27,2,433,3.307489
88,100,27,4,401,0.009799
88,100,27,6,401,74.533353
38,100,28,2,427,7.751892
38,100,28,4,417,0.006405
38,100,28,6,417,210.678603
45,100,29,2,454,4.055885
45,100,29,4,439,1.117599
45,100,29,6,,
15,100,30,2,442,1.691338
15,100,30,4,421,0.006703
15,100,30,6,,
70,100,31,2,458,15.193077
70,100,31,4,427,0.007066
70,100,31,6,,
69,100,32,2,520,1.221548
69,100,32,4,467,0.00849
69,100,32,6,,
21,1000,26,2,4606,79.860047
21,1000,26,4,4248,0.006927
21,1000,26,6,4248,33.769471
27,1000,27,2,4327,98.142387
27,1000,27,4,4168,0.011691
27,1000,27,6,4168,74.074899
28,1000,28,2,,
28,1000,28,4,4260,0.021623
28,1000,28,6,4260,161.463625
81,1000,29,2,5523,0.197671
81,1000,29,4,4895,0.006027
81,1000,29,6,,
94,1000,30,2,5229,4.613355
94,1000,30,4,4718,0.008018
94,1000,30,6,,
2,1000,31,2,4298,0.429744
2,1000,31,4,4215,0.006757
2,1000,31,6,,
5,1000,32,2,5303,8.371075
5,1000,32,4,4656,0.010004
5,1000,32,6,,
84,5000,26,2,23850,0.169247
84,5000,26,4,20168,0.003861
84,5000,26,6,20168,33.396741
33,5000,27,2,26657,92.477711
33,5000,27,4,24301,0.025873
33,5000,27,6,24301,74.749669
34,5000,28,2,20233,12.179572
34,5000,28,4,19599,0.006895
34,5000,28,6,19599,160.450467
73,5000,29,2,21999,1.639701
73,5000,29,4,20777,0.019383
73,5000,29,6,,
24,5000,30,2,27887,12.187202
24,5000,30,4,24935,0.029418
24,5000,30,6,,
65,5000,31,2,28881,6.993542
65,5000,31,4,25187,0.00775
65,5000,31,6,,
36,5000,32,2,22076,40.659843
36,5000,32,4,22027,0.013385
36,5000,32,6,,
35,100,26,2,450,1.256679
35,100,26,4,421,0.012276
35,100,26,6,421,35.277194
79,100,27,2,486,3.396622
79,100,27,4,453,0.014501
79,100,27,6,453,275.726725
76,100,28,2,,
76,100,28,4,438,0.007562
76,100,28,6,438,190.061296
90,100,29,2,490,150.016808
90,100,29,4,435,0.025771
90,100,29,6,,
30,100,30,2,495,1.225483
30,100,30,4,461,0.006182
30,100,30,6,,
9,100,31,2,528,452.461745
9,100,31,4,499,1.004109
9,100,31,6,,
60,100,32,2,578,54.150575
60,100,32,4,503,0.688243
60,100,32,6,,
69,1000,26,2,4838,175.794704
69,1000,26,4,4423,0.010488
69,1000,26,6,4423,34.221162
72,1000,27,2,5451,0.857145
72,1000,27,4,4988,0.006839
72,1000,27,6,4988,75.685502
13,1000,28,2,4770,0.22993
13,1000,28,4,4415,0.005017
13,1000,28,6,,
85,1000,29,2,4394,25.679613
85,1000,29,4,4215,0.25316
85,1000,29,6,,
46,1000,30,2,5851,21.783457
46,1000,30,4,5159,0.050568
46,1000,30,6,,
2,1000,31,2,4298,1.212453
2,1000,31,4,4215,0.138896
2,1000,31,6,,
67,1000,32,2,5394,41.47651
67,1000,32,4,4876,0.034697
67,1000,32,6,,
96,5000,26,2,23326,2.772325
96,5000,26,4,22224,0.009118
96,5000,26,6,22224,33.585617
22,5000,27,2,20207,1.608231
22,5000,27,4,20207,0.006628
22,5000,27,6,20207,74.693679
18,5000,28,2,,
18,5000,28,4,21002,0.010244
18,5000,28,6,21002,162.364606
41,5000,29,2,23741,263.820601
41,5000,29,4,22466,0.008603
41,5000,29,6,,
44,5000,30,2,28382,149.576832
44,5000,30,4,24568,0.018217
44,5000,30,6,,
8,5000,31,2,23407,32.366763
8,5000,31,4,22286,0.01134
8,5000,31,6,,
11,5000,32,2,24837,449.074957
11,5000,32,4,22416,0.050488
11,5000,32,6,,
32,100,26,2,539,1.916882
32,100,26,4,501,0.046159
32,100,26,6,501,79.147465
43,100,27,2,482,218.169216
43,100,27,4,458,2.560216
43,100,27,6,,
35,100,28,2,454,16.158612
35,100,28,4,429,1.902754
35,100,28,6,,
57,100,29,2,483,47.789403
57,100,29,4,421,0.065818
57,100,29,6,,
32,100,30,2,547,66.755812
32,100,30,4,508,8.13873
32,100,30,6,,
60,100,31,2,556,96.988923
60,100,31,4,503,0.015898
60,100,31,6,,
66,100,32,2,506,9.510363
66,100,32,4,476,0.011993
66,100,32,6,,
87,1000,26,2,5370,1.952463
87,1000,26,4,4791,0.005298
87,1000,26,6,4791,34.00956
58,1000,27,2,5101,81.496767
58,1000,27,4,4783,0.01482
58,1000,27,6,4783,75.821348
52,1000,28,2,4564,25.7066
52,1000,28,4,4321,0.00732
52,1000,28,6,,
2,1000,29,2,4187,0.333935
2,1000,29,4,4104,0.006985
2,1000,29,6,,
38,1000,30,2,5106,15.642128
38,1000,30,4,4551,0.020791
38,1000,30,6,,
77,1000,31,2,5139,60.645667
77,1000,31,4,4771,1.098901
77,1000,31,6,,
86,1000,32,2,5420,10.253823
86,1000,32,4,4899,5.177485
86,1000,32,6,,
28,5000,26,2,26553,61.704054
28,5000,26,4,22869,0.015938
28,5000,26,6,22869,33.699461
30,5000,27,2,22840,3.274161
30,5000,27,4,21695,0.007099
30,5000,27,6,21695,74.073198
32,5000,28,2,23920,15.671965
32,5000,28,4,22376,0.013022
32,5000,28,6,22376,160.5353
87,5000,29,2,25824,597.612339
87,5000,29,4,23996,0.462113
87,5000,29,6,,
26,5000,30,2,23560,7.641019
26,5000,30,4,22603,0.007345
26,5000,30,6,,
50,5000,31,2,29516,25.389584
50,5000,31,4,23338,0.009084
50,5000,31,6,,
21,5000,32,2,26248,132.799592
21,5000,32,4,24327,0.009889
21,5000,32,6,,
42,100,26,2,442,23.259563
42,100,26,4,421,0.200348
42,100,26,6,421,35.245886
2,100,27,2,,
2,100,27,4,456,0.246436
2,100,27,6,456,358.68862
32,100,28,2,540,10.411344
32,100,28,4,502,0.035541
32,100,28,6,,
86,100,29,2,,
86,100,29,4,427,0.18826
86,100,29,6,,
19,100,30,2,447,65.233041
19,100,30,4,432,0.023317
19,100,30,6,,
72,100,31,2,560,0.701344
72,100,31,4,487,0.007054
72,100,31,6,,
56,100,32,2,543,281.665266
56,100,32,4,475,0.951231
56,100,32,6,,
36,1000,26,2,4464,39.029107
36,1000,26,4,4230,0.011084
36,1000,26,6,4230,34.179957
89,1000,27,2,4130,25.640642
89,1000,27,4,3801,0.00936
89,1000,27,6,3801,76.047081
80,1000,28,2,4611,0.853973
80,1000,28,4,4329,0.005964
80,1000,28,6,4329,391.683955
85,1000,29,2,4394,24.803904
85,1000,29,4,4215,0.008815
85,1000,29,6,,
68,1000,30,2,4713,33.510826
68,1000,30,4,4450,0.022084
68,1000,30,6,,
10,1000,31,2,4871,16.823206
10,1000,31,4,4277,0.009912
10,1000,31,6,,
51,1000,32,2,4378,2.14015
51,1000,32,4,4100,0.008404
51,1000,32,6,,
79,5000,26,2,21688,10.255343
79,5000,26,4,21013,0.030424
79,5000,26,6,21013,33.850795
10,5000,27,2,23075,42.125264
10,5000,27,4,21326,0.00599
10,5000,27,6,21326,74.07333
31,5000,28,2,24373,296.752905
31,5000,28,4,23289,0.030892
31,5000,28,6,23289,162.889006
2,5000,29,2,25120,9.779157
2,5000,29,4,23939,0.007892
2,5000,29,6,,
72,5000,30,2,25813,52.929644
72,5000,30,4,23915,0.019346
72,5000,30,6,,
14,5000,31,2,22919,288.049974
14,5000,31,4,21900,0.013373
14,5000,31,6,,
75,5000,32,2,22431,10.012105
75,5000,32,4,21696,0.010065
75,5000,32,6,,
90,100,26,2,462,44.965322
90,100,26,4,416,0.436942
90,100,26,6,,
98,100,27,2,411,54.141765
98,100,27,4,387,0.234342
98,100,27,6,,
4,100,28,2,464,353.311338
4,100,28,4,439,0.012126
4,100,28,6,439,402.076953
34,100,29,2,499,150.994446
34,100,29,4,448,0.024545
34,100,29,6,,
11,100,30,2,516,145.743964
11,100,30,4,470,5.92924
11,100,30,6,,
30,100,31,2,505,2.833573
30,100,31,4,471,2.535139
30,100,31,6,,
74,100,32,2,467,2.613512
74,100,32,4,454,1.424782
74,100,32,6,,
36,1000,26,2,4464,42.88814
36,1000,26,4,4230,0.011092
36,1000,26,6,4230,34.34057
40,1000,27,2,4178,27.407449
40,1000,27,4,4087,5.9467
40,1000,27,6,,
38,1000,28,2,4899,5.476018
38,1000,28,4,4254,0.777191
38,1000,28,6,,
27,1000,29,2,5020,68.603884
27,1000,29,4,4210,0.016865
27,1000,29,6,,
49,1000,30,2,4213,5.330363
49,1000,30,4,4209,6.742852
49,1000,30,6,,
77,1000,31,2,5139,99.750705
77,1000,31,4,4771,0.5939
77,1000,31,6,,
4,1000,32,2,5155,21.887458
4,1000,32,4,4812,0.123591
4,1000,32,6,,
34,5000,26,2,18387,25.019008
34,5000,26,4,18271,0.535048
34,5000,26,6,18271,34.090813
53,5000,27,2,27668,52.4353
53,5000,27,4,24376,0.014204
53,5000,27,6,24376,74.579654
68,5000,28,2,23944,2.108164
68,5000,28,4,21497,0.007489
68,5000,28,6,21497,243.662289
16,5000,29,2,27095,39.561022
16,5000,29,4,23762,0.008258
16,5000,29,6,,
74,5000,30,2,26366,222.238561
74,5000,30,4,24882,0.010713
74,5000,30,6,,
23,5000,31,2,28791,7.544645
23,5000,31,4,24292,0.008501
23,5000,31,6,,
14,5000,32,2,23245,521.29898
14,5000,32,4,21905,0.017317
14,5000,32,6,,
8,100,26,2,461,165.461471
8,100,26,4,452,0.045634
8,100,26,6,452,60.145844
87,100,27,2,408,51.150426
87,100,27,4,402,0.014248
87,100,27,6,402,123.144874
15,100,28,2,437,1.037836
15,100,28,4,416,0.005868
15,100,28,6,416,210.333106
46,100,29,2,611,2.657752
46,100,29,4,474,0.009388
46,100,29,6,,
70,100,30,2,457,13.437851
70,100,30,4,427,0.007447
70,100,30,6,,
31,100,31,2,504,102.736317
31,100,31,4,472,0.009136
31,100,31,6,,
15,100,32,2,462,7.621254
15,100,32,4,441,0.008009
15,100,32,6,,
12,1000,26,2,4394,8.265485
12,1000,26,4,4273,0.006953
12,1000,26,6,4273,34.412648
3,1000,27,2,4681,27.873077
3,1000,27,4,4304,0.563183
3,1000,27,6,,
98,1000,28,2,4661,26.082199
98,1000,28,4,4399,0.143092
98,1000,28,6,,
39,1000,29,2,5392,40.165685
39,1000,29,4,4945,4.364903
39,1000,29,6,,
27,1000,30,2,5208,6.29971
27,1000,30,4,4302,0.009907
27,1000,30,6,,
75,1000,31,2,5378,71.827968
75,1000,31,4,4890,0.008767
75,1000,31,6,,
61,1000,32,2,4886,29.032379
61,1000,32,4,4638,0.012007
61,1000,32,6,,
26,5000,26,2,22127,10.975063
26,5000,26,4,20708,0.007489
26,5000,26,6,20708,33.620238
38,5000,27,2,21747,1.364288
38,5000,27,4,21111,0.004411
38,5000,27,6,21111,74.601236
44,5000,28,2,27365,77.238384
44,5000,28,4,23987,0.014375
44,5000,28,6,23987,161.955479
79,5000,29,2,23231,11.377173
79,5000,29,4,21550,0.021743
79,5000,29,6,,
22,5000,30,2,22263,45.605066
22,5000,30,4,21391,0.007403
22,5000,30,6,,
39,5000,31,2,24387,22.43693
39,5000,31,4,22685,0.010261
39,5000,31,6,,
19,5000,32,2,28138,13.243599
19,5000,32,4,23323,0.014819
19,5000,32,6,,
61,100,26,2,468,0.632139
61,100,26,4,395,0.005671
61,100,26,6,395,35.217725
12,100,27,2,525,56.227608
12,100,27,4,488,1.120743
12,100,27,6,,
18,100,28,2,452,5.114151
18,100,28,4,440,0.125409
18,100,28,6,,
18,100,29,2,454,136.089796
18,100,29,4,450,5.803289
18,100,29,6,,
51,100,30,2,436,1.080147
51,100,30,4,403,0.016246
51,100,30,6,,
41,100,31,2,445,0.792935
41,100,31,4,435,0.005528
41,100,31,6,,
58,100,32,2,475,2.659539
58,100,32,4,442,0.006998
58,100,32,6,,
64,1000,26,2,4407,0.966384
64,1000,26,4,4373,0.00454
64,1000,26,6,4373,72.100641
29,1000,27,2,4276,0.396149
29,1000,27,4,4197,0.004284
29,1000,27,6,4197,107.767911
71,1000,28,2,4911,76.827273
71,1000,28,4,4539,0.39737
71,1000,28,6,,
88,1000,29,2,4931,1.05921
88,1000,29,4,4478,0.134313
88,1000,29,6,,
90,1000,30,2,4834,6.018622
90,1000,30,4,4327,0.020037
90,1000,30,6,,
29,1000,31,2,4572,13.745018
29,1000,31,4,4434,0.564945
29,1000,31,6,,
41,1000,32,2,5375,24.231347
41,1000,32,4,4729,0.044315
41,1000,32,6,,
63,5000,26,2,21759,2.591545
63,5000,26,4,20383,0.005212
63,5000,26,6,20383,166.047986
87,5000,27,2,25624,376.683233
87,5000,27,4,23774,0.250375
87,5000,27,6,23774,122.185115
10,5000,28,2,24779,245.736846
10,5000,28,4,22036,0.006995
10,5000,28,6,,
60,5000,29,2,25692,108.536971
