seed,gridsize,ncount,method,runtime
80,1000,31,2,0.382697
80,1000,31,4,0.002878
80,1000,31,6,
88,1000,32,2,3.851942
88,1000,32,4,0.006648
88,1000,32,6,
7,5000,26,2,
7,5000,26,4,0.60965
7,5000,26,6,
30,5000,27,2,2.007535
30,5000,27,4,0.003491
30,5000,27,6,
85,5000,28,2,0.394777
85,5000,28,4,0.004613
85,5000,28,6,
24,5000,29,2,14.548981
24,5000,29,4,0.027457
24,5000,29,6,
62,5000,30,2,71.658101
62,5000,30,4,0.005292
62,5000,30,6,
5,5000,31,2,15.980198
5,5000,31,4,0.005562
5,5000,31,6,
95,5000,32,2,72.763612
95,5000,32,4,0.00623
95,5000,32,6,
96,100,26,2,14.717906
96,100,26,4,0.004248
96,100,26,6,102.005761
78,100,27,2,1.339625
78,100,27,4,0.005128
78,100,27,6,32.470224
68,100,28,2,1.613205
68,100,28,4,0.005703
68,100,28,6,
39,100,29,2,3.036894
39,100,29,4,0.00582
39,100,29,6,
81,100,30,2,73.089033
81,100,30,4,0.015698
81,100,30,6,
79,100,31,2,1.433265
79,100,31,4,0.003723
79,100,31,6,
45,100,32,2,5.911323
45,100,32,4,0.004845
45,100,32,6,
50,1000,26,2,0.056985
50,1000,26,4,0.002015
50,1000,26,6,15.04596
58,1000,27,2,54.743983
58,1000,27,4,0.511348
58,1000,27,6,55.089048
23,1000,28,2,0.1297
23,1000,28,4,0.006459
23,1000,28,6,
100,1000,29,2,3.114086
100,1000,29,4,0.007617
100,1000,29,6,
68,1000,30,2,20.772663
68,1000,30,4,0.009636
68,1000,30,6,
1,1000,31,2,14.845845
1,1000,31,4,0.004566
1,1000,31,6,
22,1000,32,2,
22,1000,32,4,0.023406
22,1000,32,6,
53,5000,26,2,3.264456
53,5000,26,4,0.002629
53,5000,26,6,15.09927
58,5000,27,2,1.548323
58,5000,27,4,0.004081
58,5000,27,6,32.493193
17,5000,28,2,1.051001
17,5000,28,4,0.003029
17,5000,28,6,70.403697
73,5000,29,2,1.013505
73,5000,29,4,0.225986
73,5000,29,6,
49,5000,30,2,11.59986
49,5000,30,4,0.008037
49,5000,30,6,
47,5000,31,2,16.277097
47,5000,31,4,0.003735
47,5000,31,6,
81,5000,32,2,571.522569
81,5000,32,4,0.011862
81,5000,32,6,
94,100,26,2,0.64722
94,100,26,4,0.006026
94,100,26,6,15.05698
5,100,27,2,2.598491
5,100,27,4,0.015256
5,100,27,6,32.376701
70,100,28,2,11.389844
70,100,28,4,0.003567
70,100,28,6,
13,100,29,2,26.328986
13,100,29,4,0.005813
13,100,29,6,
37,100,30,2,13.335104
37,100,30,4,0.00778
37,100,30,6,
48,100,31,2,9.436988
48,100,31,4,0.003368
48,100,31,6,
38,100,32,2,16.713596
38,100,32,4,0.00567
38,100,32,6,
29,1000,26,2,0.148138
29,1000,26,4,0.002004
29,1000,26,6,17.064231
49,1000,27,2,0.339009
49,1000,27,4,0.231982
49,1000,27,6,
7,1000,28,2,0.255169
7,1000,28,4,0.003198
7,1000,28,6,
11,1000,29,2,15.591137
11,1000,29,4,0.004182
11,1000,29,6,
44,1000,30,2,1.160828
44,1000,30,4,0.008842
44,1000,30,6,
83,1000,31,2,2.180607
83,1000,31,4,0.00541
83,1000,31,6,
33,1000,32,2,48.00926
33,1000,32,4,0.119743
33,1000,32,6,
3,5000,26,2,24.614229
3,5000,26,4,1.676934
3,5000,26,6,
35,5000,27,2,38.260176
35,5000,27,4,1.863439
35,5000,27,6,
52,5000,28,2,0.843616
52,5000,28,4,2.838914
52,5000,28,6,
1,5000,29,2,50.263855
1,5000,29,4,1.163227
1,5000,29,6,
59,5000,30,2,480.476933
59,5000,30,4,0.00398
59,5000,30,6,
20,5000,31,2,92.029382
20,5000,31,4,0.007964
20,5000,31,6,
95,5000,32,2,72.900466
95,5000,32,4,0.006275
95,5000,32,6,
63,100,26,2,5.09242
63,100,26,4,0.005382
63,100,26,6,15.015195
94,100,27,2,0.580288
94,100,27,4,0.007133
94,100,27,6,32.303756
48,100,28,2,2.031336
48,100,28,4,0.002921
48,100,28,6,69.457102
64,100,29,2,4.131222
64,100,29,4,0.004537
64,100,29,6,
16,100,30,2,0.376922
16,100,30,4,0.003951
16,100,30,6,
71,100,31,2,6.001513
71,100,31,4,0.032445
71,100,31,6,
44,100,32,2,193.282024
44,100,32,4,0.123646
44,100,32,6,
15,1000,26,2,0.295046
15,1000,26,4,0.002583
15,1000,26,6,15.020423
54,1000,27,2,0.116367
54,1000,27,4,0.002481
54,1000,27,6,32.344401
83,1000,28,2,0.378441
83,1000,28,4,0.004688
83,1000,28,6,
93,1000,29,2,586.16742
93,1000,29,4,0.031308
93,1000,29,6,
46,1000,30,2,8.84863
46,1000,30,4,0.017408
46,1000,30,6,
43,1000,31,2,8.083658
43,1000,31,4,0.007436
43,1000,31,6,
4,1000,32,2,5.001504
4,1000,32,4,0.007979
4,1000,32,6,
32,5000,26,2,8.411966
32,5000,26,4,0.003853
32,5000,26,6,15.016359
70,5000,27,2,51.884062
70,5000,27,4,0.008601
70,5000,27,6,32.302547
24,5000,28,2,3.767334
24,5000,28,4,0.008172
24,5000,28,6,69.43743
75,5000,29,2,2.731177
75,5000,29,4,0.003638
75,5000,29,6,
76,5000,30,2,42.290333
76,5000,30,4,0.00555
76,5000,30,6,
43,5000,31,2,35.885735
43,5000,31,4,0.058898
43,5000,31,6,
55,5000,32,2,5.701968
55,5000,32,4,0.004976
55,5000,32,6,
67,100,26,2,7.600086
67,100,26,4,0.005207
67,100,26,6,23.882513
21,100,27,2,21.224156
21,100,27,4,0.534868
21,100,27,6,
69,100,28,2,0.493627
69,100,28,4,0.003868
69,100,28,6,
59,100,29,2,
59,100,29,4,0.008289
59,100,29,6,
36,100,30,2,17.692049
36,100,30,4,0.011197
36,100,30,6,
54,100,31,2,190.846064
54,100,31,4,0.021477
54,100,31,6,
47,100,32,2,1.705226
47,100,32,4,0.004671
47,100,32,6,
45,1000,26,2,33.560612
45,1000,26,4,0.00696
45,1000,26,6,15.042298
16,1000,27,2,7.631586
16,1000,27,4,0.002864
16,1000,27,6,32.489137
59,1000,28,2,1.781245
59,1000,28,4,0.003149
59,1000,28,6,
23,1000,29,2,0.166287
23,1000,29,4,0.007143
23,1000,29,6,
45,1000,30,2,1.507333
45,1000,30,4,0.004227
45,1000,30,6,
24,1000,31,2,16.47772
24,1000,31,4,0.010367
24,1000,31,6,
15,1000,32,2,7.702441
15,1000,32,4,0.011159
15,1000,32,6,
40,5000,26,2,339.112252
40,5000,26,4,3.989426
40,5000,26,6,
76,5000,27,2,
76,5000,27,4,0.014927
76,5000,27,6,32.386093
1,5000,28,2,23.619549
1,5000,28,4,0.004062
1,5000,28,6,69.533619
5,5000,29,2,3.993989
5,5000,29,4,0.003589
5,5000,29,6,
61,5000,30,2,
61,5000,30,4,0.030999
61,5000,30,6,
60,5000,31,2,33.705253
60,5000,31,4,0.019666
60,5000,31,6,
68,5000,32,2,12.652939
68,5000,32,4,0.006773
68,5000,32,6,
98,100,26,2,6.015838
98,100,26,4,0.010839
98,100,26,6,15.055326
12,100,27,2,18.968389
12,100,27,4,0.013239
12,100,27,6,32.387456
79,100,28,2,4.146342
79,100,28,4,0.006222
79,100,28,6,
62,100,29,2,3.391725
62,100,29,4,0.139841
62,100,29,6,
4,100,30,2,12.10252
4,100,30,4,0.003715
4,100,30,6,
82,100,31,2,81.050274
82,100,31,4,0.063841
82,100,31,6,
64,100,32,2,2.909599
64,100,32,4,0.004474
64,100,32,6,
45,1000,26,2,33.499918
45,1000,26,4,0.006749
45,1000,26,6,15.046263
27,1000,27,2,60.30924
27,1000,27,4,0.005817
27,1000,27,6,32.409075
95,1000,28,2,17.923042
95,1000,28,4,0.008327
95,1000,28,6,
48,1000,29,2,107.543873
48,1000,29,4,0.021989
48,1000,29,6,
20,1000,30,2,107.285557
20,1000,30,4,0.502581
20,1000,30,6,
1,1000,31,2,21.616346
1,1000,31,4,0.500011
1,1000,31,6,
54,1000,32,2,12.175319
54,1000,32,4,0.077077
54,1000,32,6,
37,5000,26,2,15.756787
37,5000,26,4,1.130555
37,5000,26,6,
76,5000,27,2,
76,5000,27,4,0.014683
76,5000,27,6,32.301535
43,5000,28,2,1.063597
43,5000,28,4,0.006579
43,5000,28,6,
35,5000,29,2,97.249655
35,5000,29,4,0.0138
35,5000,29,6,
37,5000,30,2,12.601418
37,5000,30,4,0.049578
37,5000,30,6,
4,5000,31,2,153.62847
4,5000,31,4,0.101095
4,5000,31,6,
53,5000,32,2,81.956277
53,5000,32,4,0.004735
53,5000,32,6,
4,100,26,2,33.951772
4,100,26,4,0.00607
4,100,26,6,125.115146
18,100,27,2,0.521265
18,100,27,4,0.004107
18,100,27,6,35.085536
39,100,28,2,0.501532
39,100,28,4,0.463495
39,100,28,6,
57,100,29,2,20.376233
57,100,29,4,0.0117
57,100,29,6,
37,100,30,2,13.610358
37,100,30,4,0.007958
37,100,30,6,
96,100,31,2,
96,100,31,4,0.883469
96,100,31,6,
44,100,32,2,424.151512
44,100,32,4,0.106228
44,100,32,6,
4,1000,26,2,0.904057
4,1000,26,4,0.003027
4,1000,26,6,15.064522
74,1000,27,2,7.790798
74,1000,27,4,0.040779
74,1000,27,6,37.09175
20,1000,28,2,3.760435
20,1000,28,4,0.007276
20,1000,28,6,70.864629
38,1000,29,2,5.987009
38,1000,29,4,0.12877
38,1000,29,6,
91,1000,30,2,4.546375
91,1000,30,4,0.012695
91,1000,30,6,
61,1000,31,2,27.780716
61,1000,31,4,0.005373
61,1000,31,6,
99,1000,32,2,25.685601
99,1000,32,4,0.020354
99,1000,32,6,
60,5000,26,2,3.017775
60,5000,26,4,0.029722
60,5000,26,6,15.050907
54,5000,27,2,22.853391
54,5000,27,4,0.002843
54,5000,27,6,
50,5000,28,2,96.192003
50,5000,28,4,0.003404
50,5000,28,6,
82,5000,29,2,5.538046
82,5000,29,4,0.003963
82,5000,29,6,
36,5000,30,2,3.661385
36,5000,30,4,0.003607
36,5000,30,6,
17,5000,31,2,1.019015
17,5000,31,4,1.053598
17,5000,31,6,
79,5000,32,2,27.648873
79,5000,32,4,0.156082
79,5000,32,6,
90,100,26,2,28.237379
90,100,26,4,0.007316
90,100,26,6,15.037886
46,100,27,2,0.760923
46,100,27,4,0.006533
46,100,27,6,39.090011
36,100,28,2,46.448539
36,100,28,4,0.00779
36,100,28,6,71.584698
26,100,29,2,181.977413
26,100,29,4,0.005071
26,100,29,6,
81,100,30,2,72.312696
81,100,30,4,0.015194
81,100,30,6,
97,100,31,2,13.474522
97,100,31,4,0.044026
97,100,31,6,
64,100,32,2,2.904307
64,100,32,4,0.004437
64,100,32,6,
3,1000,26,2,9.396254
3,1000,26,4,0.005257
3,1000,26,6,15.016179
11,1000,27,2,30.500278
11,1000,27,4,0.005596
11,1000,27,6,32.308972
47,1000,28,2,
47,1000,28,4,0.027594
47,1000,28,6,69.476761
95,1000,29,2,66.731333
95,1000,29,4,0.009382
95,1000,29,6,
64,1000,30,2,0.11889
64,1000,30,4,0.002964
64,1000,30,6,
6,1000,31,2,49.735994
6,1000,31,4,0.023844
6,1000,31,6,
55,1000,32,2,46.812267
55,1000,32,4,0.006516
55,1000,32,6,
28,5000,26,2,36.591974
28,5000,26,4,0.00842
28,5000,26,6,15.011942
98,5000,27,2,165.524964
98,5000,27,4,0.00415
98,5000,27,6,32.315849
32,5000,28,2,9.120981
32,5000,28,4,0.006557
32,5000,28,6,69.456408
28,5000,29,2,546.481913
28,5000,29,4,0.00972
28,5000,29,6,
60,5000,30,2,106.900108
60,5000,30,4,0.013964
60,5000,30,6,
13,5000,31,2,46.437416
13,5000,31,4,0.011016
13,5000,31,6,
44,5000,32,2,
44,5000,32,4,0.010694
44,5000,32,6,
96,100,26,2,16.936441
96,100,26,4,6.40797
96,100,26,6,
67,100,27,2,30.343378
67,100,27,4,0.005521
67,100,27,6,
1,100,28,2,1.022397
1,100,28,4,0.00303
1,100,28,6,
91,100,29,2,16.701076
91,100,29,4,0.017317
91,100,29,6,
49,100,30,2,319.833478
49,100,30,4,0.019021
49,100,30,6,
72,100,31,2,0.458364
72,100,31,4,0.00389
72,100,31,6,
93,100,32,2,0.460116
93,100,32,4,0.003516
93,100,32,6,
80,1000,26,2,0.500705
80,1000,26,4,0.002187
80,1000,26,6,15.089915
63,1000,27,2,16.459752
63,1000,27,4,0.003073
63,1000,27,6,
99,1000,28,2,1.147049
99,1000,28,4,0.00505
99,1000,28,6,
12,1000,29,2,38.692319
12,1000,29,4,4.261944
12,1000,29,6,
60,1000,30,2,
60,1000,30,4,0.218434
60,1000,30,6,
27,1000,31,2,13.889648
27,1000,31,4,1.947569
27,1000,31,6,
71,1000,32,2,404.779902
71,1000,32,4,0.006914
71,1000,32,6,
39,5000,26,2,81.95098
39,5000,26,4,0.149665
39,5000,26,6,15.133422
70,5000,27,2,52.389511
70,5000,27,4,0.008916
70,5000,27,6,
13,5000,28,2,53.088409
13,5000,28,4,0.007554
13,5000,28,6,69.4689
27,5000,29,2,32.440431
27,5000,29,4,0.004166
27,5000,29,6,
7,5000,30,2,
7,5000,30,4,0.041226
7,5000,30,6,
48,5000,31,2,2.399231
48,5000,31,4,0.003723
48,5000,31,6,
100,5000,32,2,482.532429
100,5000,32,4,0.005949
100,5000,32,6,
1,100,26,2,9.668565
1,100,26,4,0.010943
1,100,26,6,15.049094
44,100,27,2,9.289098
44,100,27,4,0.014831
44,100,27,6,32.480077
52,100,28,2,1.420946
52,100,28,4,0.003539
52,100,28,6,
85,100,29,2,432.233944
85,100,29,4,0.037912
85,100,29,6,
15,100,30,2,1.086325
15,100,30,4,0.003355
15,100,30,6,
18,100,31,2,69.679802
18,100,31,4,0.008319
18,100,31,6,
33,100,32,2,55.14904
33,100,32,4,1.788618
33,100,32,6,
73,1000,26,2,565.72346
73,1000,26,4,0.006527
73,1000,26,6,15.11253
7,1000,27,2,0.280544
7,1000,27,4,0.003045
7,1000,27,6,32.3511
37,1000,28,2,1.069889
37,1000,28,4,0.003704
37,1000,28,6,77.47447
38,1000,29,2,5.945614
38,1000,29,4,0.007449
38,1000,29,6,
97,1000,30,2,4.467529
97,1000,30,4,0.003579
97,1000,30,6,
44,1000,31,2,0.645168
44,1000,31,4,0.004434
44,1000,31,6,
32,1000,32,2,19.705148
32,1000,32,4,0.004427
32,1000,32,6,
81,5000,26,2,89.788053
81,5000,26,4,0.003758
81,5000,26,6,15.047696
89,5000,27,2,27.605322
89,5000,27,4,0.021022
89,5000,27,6,
76,5000,28,2,530.684154
76,5000,28,4,0.00633
76,5000,28,6,69.460932
65,5000,29,2,2.081588
65,5000,29,4,0.00378
65,5000,29,6,
91,5000,30,2,0.637012
91,5000,30,4,0.003573
91,5000,30,6,
77,5000,31,2,135.546845
77,5000,31,4,0.008037
77,5000,31,6,
27,5000,32,2,104.057742
27,5000,32,4,0.006006
27,5000,32,6,
72,100,26,2,0.232959
72,100,26,4,0.003269
72,100,26,6,15.057857
56,100,27,2,6.85562
56,100,27,4,0.004553
56,100,27,6,
55,100,28,2,3.183688
55,100,28,4,0.00385
55,100,28,6,
79,100,29,2,5.321378
79,100,29,4,0.010866
79,100,29,6,
45,100,30,2,3.351645
45,100,30,4,0.004658
45,100,30,6,
72,100,31,2,0.448996
72,100,31,4,0.003696
72,100,31,6,
42,100,32,2,7.558677
42,100,32,4,0.005404
42,100,32,6,
47,1000,26,2,377.297238
47,1000,26,4,0.016582
47,1000,26,6,15.082711
21,1000,27,2,90.669875
21,1000,27,4,0.056156
21,1000,27,6,
68,1000,28,2,6.342579
68,1000,28,4,0.009591
68,1000,28,6,
31,1000,29,2,28.686156
31,1000,29,4,0.003691
31,1000,29,6,
85,1000,30,2,35.402586
85,1000,30,4,0.004624
85,1000,30,6,
50,1000,31,2,13.144902
50,1000,31,4,0.004513
50,1000,31,6,
42,1000,32,2,0.182252
42,1000,32,4,0.003439
42,1000,32,6,
68,5000,26,2,1.939172
68,5000,26,4,0.0041
68,5000,26,6,16.686551
51,5000,27,2,0.589903
51,5000,27,4,0.004287
51,5000,27,6,
2,5000,28,2,12.907425
2,5000,28,4,0.004256
2,5000,28,6,69.490525
38,5000,29,2,2.312129
38,5000,29,4,0.003405
38,5000,29,6,
9,5000,30,2,44.841294
9,5000,30,4,0.004955
9,5000,30,6,
8,5000,31,2,19.752516
8,5000,31,4,0.0053
8,5000,31,6,
86,5000,32,2,19.285982
86,5000,32,4,0.00521
86,5000,32,6,
29,100,26,2,0.127732
29,100,26,4,0.002192
29,100,26,6,15.144809
31,100,27,2,1.09849
31,100,27,4,0.013338
31,100,27,6,32.778833
80,100,28,2,1.451037
80,100,28,4,0.230231
80,100,28,6,
16,100,29,2,0.223928
16,100,29,4,0.003578
16,100,29,6,
96,100,30,2,
96,100,30,4,0.010944
96,100,30,6,
51,100,31,2,10.691064
51,100,31,4,0.034854
51,100,31,6,
59,100,32,2,
59,100,32,4,0.010254
59,100,32,6,
21,1000,26,2,47.816992
21,1000,26,4,0.003409
21,1000,26,6,15.011759
17,1000,27,2,
17,1000,27,4,0.017393
17,1000,27,6,32.296321
85,1000,28,2,17.879019
85,1000,28,4,0.004014
85,1000,28,6,69.44715
27,1000,29,2,35.609992
27,1000,29,4,0.007788
27,1000,29,6,
77,1000,30,2,2.978642
77,1000,30,4,0.004526
77,1000,30,6,
67,1000,31,2,24.083768
67,1000,31,4,0.015425
67,1000,31,6,
98,1000,32,2,255.860428
98,1000,32,4,0.009896
98,1000,32,6,
42,5000,26,2,147.153139
42,5000,26,4,0.003973
42,5000,26,6,15.000385
1,5000,27,2,119.271552
1,5000,27,4,0.007317
1,5000,27,6,32.249721
69,5000,28,2,489.219389
69,5000,28,4,0.006684
69,5000,28,6,69.436286
84,5000,29,2,0.652603
84,5000,29,4,0.003796
84,5000,29,6,
72,5000,30,2,32.171193
72,5000,30,4,0.009159
72,5000,30,6,
33,5000,31,2,87.83536
33,5000,31,4,0.007715
33,5000,31,6,
100,5000,32,2,481.379834
100,5000,32,4,0.006055
100,5000,32,6,
37,100,26,2,56.102399
37,100,26,4,0.007418
37,100,26,6,15.066316
96,100,27,2,119.718639
96,100,27,4,0.005419
96,100,27,6,32.299866
79,100,28,2,4.087861
79,100,28,4,0.006004
79,100,28,6,72.576582
4,100,29,2,215.907506
4,100,29,4,0.005452
4,100,29,6,
27,100,30,2,19.851011
27,100,30,4,0.006476
27,100,30,6,
82,100,31,2,80.589536
82,100,31,4,0.047852
82,100,31,6,
90,100,32,2,172.448782
90,100,32,4,0.085795
90,100,32,6,
82,1000,26,2,1.235436
82,1000,26,4,0.002961
82,1000,26,6,15.037938
41,1000,27,2,3.200351
41,1000,27,4,0.005139
41,1000,27,6,32.307271
11,1000,28,2,14.721429
11,1000,28,4,0.005874
11,1000,28,6,69.997094
55,1000,29,2,0.261078
55,1000,29,4,0.1932
55,1000,29,6,
23,1000,30,2,0.863216
23,1000,30,4,0.005309
23,1000,30,6,
61,1000,31,2,27.599209
61,1000,31,4,0.005314
61,1000,31,6,
93,1000,32,2,
93,1000,32,4,0.039675
93,1000,32,6,
68,5000,26,2,1.926823
68,5000,26,4,0.004039
68,5000,26,6,15.023159
68,5000,27,2,0.798635
68,5000,27,4,0.003354
68,5000,27,6,32.311089
14,5000,28,2,338.976275
14,5000,28,4,0.119958
14,5000,28,6,69.464905
30,5000,29,2,4.3212
30,5000,29,4,0.005542
30,5000,29,6,
99,5000,30,2,244.807822
99,5000,30,4,0.011294
99,5000,30,6,
26,5000,31,2,5.39578
26,5000,31,4,0.004698
26,5000,31,6,
17,5000,32,2,1.078199
17,5000,32,4,0.004561
17,5000,32,6,
67,100,26,2,7.652008
67,100,26,4,0.005338
67,100,26,6,15.173799
58,100,27,2,0.561818
58,100,27,4,0.002207
58,100,27,6,54.087624
51,100,28,2,2.882109
51,100,28,4,0.003495
51,100,28,6,
60,100,29,2,6.504056
60,100,29,4,0.182527
60,100,29,6,
85,100,30,2,478.252978
85,100,30,4,0.051441
85,100,30,6,
48,100,31,2,9.434677
48,100,31,4,0.003374
48,100,31,6,
52,100,32,2,10.033323
52,100,32,4,0.006691
52,100,32,6,
21,1000,26,2,48.725484
21,1000,26,4,0.61613
21,1000,26,6,
68,1000,27,2,8.512787
68,1000,27,4,0.602701
68,1000,27,6,
14,1000,28,2,160.505392
14,1000,28,4,0.01281
14,1000,28,6,69.536196
4,1000,29,2,19.190273
4,1000,29,4,0.006238
4,1000,29,6,
28,1000,30,2,228.545708
28,1000,30,4,0.117728
28,1000,30,6,
58,1000,31,2,77.966408
58,1000,31,4,0.01251
58,1000,31,6,
89,1000,32,2,212.66471
89,1000,32,4,0.020773
89,1000,32,6,
51,5000,26,2,0.534766
51,5000,26,4,0.003182
51,5000,26,6,15.017644
76,5000,27,2,
76,5000,27,4,0.014736
76,5000,27,6,32.309895
97,5000,28,2,10.491769
97,5000,28,4,0.007328
97,5000,28,6,69.46628
35,5000,29,2,96.17474
35,5000,29,4,0.013802
35,5000,29,6,
15,5000,30,2,9.94273
15,5000,30,4,0.003126
15,5000,30,6,
17,5000,31,2,1.017361
17,5000,31,4,0.003703
17,5000,31,6,
16,5000,32,2,163.552716
16,5000,32,4,0.005239
16,5000,32,6,
11,100,26,2,10.385461
11,100,26,4,0.00494
11,100,26,6,15.025721
12,100,27,2,18.773729
12,100,27,4,0.01287
12,100,27,6,61.155523
13,100,28,2,9.513292
13,100,28,4,0.005687
13,100,28,6,
53,100,29,2,1.107813
53,100,29,4,0.196178
53,100,29,6,
24,100,30,2,17.127384
24,100,30,4,0.00983
24,100,30,6,
29,100,31,2,0.210793
29,100,31,4,0.003473
29,100,31,6,
18,100,32,2,76.943523
18,100,32,4,0.00912
18,100,32,6,
42,1000,26,2,0.092492
42,1000,26,4,0.135657
42,1000,26,6,15.029332
2,1000,27,2,0.237062
2,1000,27,4,0.002623
2,1000,27,6,60.302131
11,1000,28,2,15.0782
11,1000,28,4,0.115214
11,1000,28,6,
27,1000,29,2,36.124063
27,1000,29,4,0.007901
27,1000,29,6,
8,1000,30,2,44.449393
8,1000,30,4,0.135825
8,1000,30,6,
38,1000,31,2,176.670461
38,1000,31,4,0.012045
38,1000,31,6,
65,1000,32,2,1.187837
65,1000,32,4,0.005419
65,1000,32,6,
100,5000,26,2,149.898124
100,5000,26,4,0.002557
100,5000,26,6,
36,5000,27,2,0.504709
36,5000,27,4,0.003254
36,5000,27,6,
30,5000,28,2,8.8702
30,5000,28,4,0.496093
30,5000,28,6,
54,5000,29,2,39.060889
54,5000,29,4,0.150893
54,5000,29,6,
13,5000,30,2,14.33248
13,5000,30,4,0.625937
13,5000,30,6,
33,5000,31,2,98.654439
33,5000,31,4,0.007797
33,5000,31,6,
25,5000,32,2,87.725904
25,5000,32,4,0.0103
25,5000,32,6,
60,100,26,2,1.177999
60,100,26,4,0.003183
60,100,26,6,15.966538
80,100,27,2,0.69907
80,100,27,4,0.223957
80,100,27,6,
74,100,28,2,0.14168
74,100,28,4,1.4633
74,100,28,6,
3,100,29,2,3.551793
3,100,29,4,0.041028
3,100,29,6,
76,100,30,2,
76,100,30,4,0.004448
76,100,30,6,
58,100,31,2,1.728386
58,100,31,4,0.003379
58,100,31,6,
21,100,32,2,30.095071
21,100,32,4,0.026294
21,100,32,6,
58,1000,26,2,34.124887
58,1000,26,4,0.006372
58,1000,26,6,15.012289
41,1000,27,2,3.181557
41,1000,27,4,0.005133
41,1000,27,6,32.363754
8,1000,28,2,59.579394
8,1000,28,4,0.004007
8,1000,28,6,69.43716
1,1000,29,2,10.594094
1,1000,29,4,0.004108
1,1000,29,6,
39,1000,30,2,22.100304
39,1000,30,4,0.004021
39,1000,30,6,
93,1000,31,2,447.976597
93,1000,31,4,0.042736
93,1000,31,6,
48,1000,32,2,87.692047
48,1000,32,4,0.030919
48,1000,32,6,
77,5000,26,2,13.059431
77,5000,26,4,0.003289
77,5000,26,6,15.000612
45,5000,27,2,8.644555
45,5000,27,4,0.003682
45,5000,27,6,32.28349
56,5000,28,2,
56,5000,28,4,0.007955
56,5000,28,6,69.446067
46,5000,29,2,
46,5000,29,4,0.005808
46,5000,29,6,
56,5000,30,2,
56,5000,30,4,0.007505
56,5000,30,6,
33,5000,31,2,87.956402
33,5000,31,4,0.007683
33,5000,31,6,
74,5000,32,2,122.963845
74,5000,32,4,0.006361
74,5000,32,6,
38,100,26,2,1.563965
38,100,26,4,0.003103
38,100,26,6,19.291056
54,100,27,2,23.48911
54,100,27,4,0.14505
54,100,27,6,
80,100,28,2,1.432726
80,100,28,4,0.004072
80,100,28,6,
72,100,29,2,0.305715
72,100,29,4,0.003161
72,100,29,6,
32,100,30,2,10.418217
32,100,30,4,0.023338
32,100,30,6,
55,100,31,2,1.725372
55,100,31,4,0.0371
55,100,31,6,
4,100,32,2,24.221208
4,100,32,4,0.52832
4,100,32,6,
1,1000,26,2,5.693849
1,1000,26,4,4.502348
1,1000,26,6,
28,1000,27,2,
28,1000,27,4,0.010092
28,1000,27,6,32.324264
36,1000,28,2,67.179464
36,1000,28,4,0.00597
36,1000,28,6,69.531006
12,1000,29,2,21.460992
12,1000,29,4,0.004831
12,1000,29,6,
87,1000,30,2,0.99941
87,1000,30,4,0.003624
87,1000,30,6,
73,1000,31,2,
73,1000,31,4,0.008992
73,1000,31,6,
15,1000,32,2,7.706518
15,1000,32,4,0.010896
15,1000,32,6,
1,5000,26,2,154.484804
1,5000,26,4,0.007238
1,5000,26,6,15.015336
99,5000,27,2,95.33212
99,5000,27,4,0.002745
99,5000,27,6,32.30907
96,5000,28,2,1.065214
96,5000,28,4,0.002671
96,5000,28,6,69.462229
46,5000,29,2,
46,5000,29,4,0.005747
46,5000,29,6,
49,5000,30,2,11.428486
49,5000,30,4,0.007708
49,5000,30,6,
5,5000,31,2,15.746997
5,5000,31,4,0.005476
5,5000,31,6,
45,5000,32,2,194.979029
45,5000,32,4,0.008227
45,5000,32,6,
81,100,26,2,38.95407
81,100,26,4,0.004729
81,100,26,6,94.023938
35,100,27,2,1.032248
35,100,27,4,0.007161
35,100,27,6,32.62072
22,100,28,2,6.777179
22,100,28,4,0.015635
22,100,28,6,
63,100,29,2,3.058153
63,100,29,4,0.148158
63,100,29,6,
32,100,30,2,10.465627
32,100,30,4,0.023507
32,100,30,6,
98,100,31,2,27.448861
98,100,31,4,0.01205
98,100,31,6,
33,100,32,2,37.521144
33,100,32,4,0.006054
33,100,32,6,
35,1000,26,2,0.040573
35,1000,26,4,0.002066
35,1000,26,6,15.946215
64,1000,27,2,0.114851
64,1000,27,4,0.481636
64,1000,27,6,
74,1000,28,2,18.795698
74,1000,28,4,0.053436
74,1000,28,6,
42,1000,29,2,0.16369
42,1000,29,4,0.156401
42,1000,29,6,
4,1000,30,2,18.770096
4,1000,30,4,0.011258
4,1000,30,6,
86,1000,31,2,6.242565
86,1000,31,4,0.009667
86,1000,31,6,
76,1000,32,2,9.32351
76,1000,32,4,0.021829
76,1000,32,6,
90,5000,26,2,13.992306
90,5000,26,4,0.004934
90,5000,26,6,16.794754
80,5000,27,2,
80,5000,27,4,0.267054
80,5000,27,6,
3,5000,28,2,
3,5000,28,4,1.25712
3,5000,28,6,
66,5000,29,2,17.885153
66,5000,29,4,1.990501
66,5000,29,6,
35,5000,30,2,27.99602
35,5000,30,4,1.741201
35,5000,30,6,
7,5000,31,2,
7,5000,31,4,0.005415
7,5000,31,6,
44,5000,32,2,
44,5000,32,4,0.010659
44,5000,32,6,
54,100,26,2,15.232319
54,100,26,4,0.005902
54,100,26,6,15.120644
39,100,27,2,0.2853
39,100,27,4,0.002516
39,100,27,6,
91,100,28,2,6.571432
91,100,28,4,0.005163
91,100,28,6,
23,100,29,2,
23,100,29,4,0.290057
