seed,gridsize,ncount,method,besttour,runtime
85,100,11,5,339,0.000285
85,100,11,6,339,0.000097
99,100,12,1,284,0.036027
99,100,12,2,284,0.002354
99,100,12,3,284,0.005621
99,100,12,4,284,0.00097
99,100,12,5,284,0.000647
99,100,12,6,284,0.000222
84,100,13,1,294,0.05723
84,100,13,2,294,0.026196
84,100,13,3,294,0.013262
84,100,13,4,294,0.001001
84,100,13,5,294,0.001486
84,100,13,6,294,0.000511
78,100,14,1,308,0.791066
78,100,14,2,313,0.001552
78,100,14,3,308,0.030822
78,100,14,4,308,0.00103
78,100,14,5,308,0.003422
78,100,14,6,308,0.001166
89,100,15,1,336,2.688258
89,100,15,2,336,0.013353
89,100,15,3,336,0.071984
89,100,15,4,336,0.001188
89,100,15,5,336,0.007799
89,100,15,6,336,0.002618
69,100,16,1,315,5.69817
69,100,16,2,316,0.056127
69,100,16,3,315,0.170729
69,100,16,4,315,0.00142
69,100,16,5,315,0.017519
69,100,16,6,315,0.006079
58,100,17,1,320,19.477247
58,100,17,2,335,0.071367
58,100,17,3,320,0.402331
58,100,17,4,320,0.001366
58,100,17,5,320,0.039536
58,100,17,6,320,0.0132
3,100,18,1,364,463.145165
3,100,18,2,387,0.350832
3,100,18,3,364,0.919478
3,100,18,4,364,0.002405
3,100,18,5,364,0.111193
3,100,18,6,364,0.029297
17,100,19,1,,
17,100,19,2,373,3.154424
17,100,19,3,343,2.120801
17,100,19,4,343,0.001473
17,100,19,5,343,0.399505
17,100,19,6,343,0.064896
77,1000,5,1,1772,0.000001
77,1000,5,2,1772,0.000375
77,1000,5,3,1772,0.000016
77,1000,5,4,1772,0.000654
77,1000,5,5,1772,0.000003
77,1000,5,6,1772,0.000004
88,1000,6,1,2591,0.000002
88,1000,6,2,2591,0.00056
88,1000,6,3,2591,0.00003
88,1000,6,4,2591,0.000525
88,1000,6,5,2591,0.000005
88,1000,6,6,2591,0.000004
29,1000,7,1,2535,0.000011
29,1000,7,2,2535,0.004593
29,1000,7,3,2535,0.000068
29,1000,7,4,2535,0.000629
29,1000,7,5,2535,0.000009
29,1000,7,6,2535,0.000007
78,1000,8,1,3069,0.000063
78,1000,8,2,3069,0.001134
78,1000,8,3,3069,0.000162
78,1000,8,4,3069,0.000572
78,1000,8,5,3069,0.00002
78,1000,8,6,3069,0.000011
83,1000,9,1,2692,0.000289
83,1000,9,2,2692,0.000727
83,1000,9,3,2692,0.000429
83,1000,9,4,2692,0.000601
83,1000,9,5,2692,0.000046
83,1000,9,6,2692,0.000021
21,1000,10,1,3169,0.001402
21,1000,10,2,3169,0.005033
21,1000,10,3,3169,0.000992
21,1000,10,4,3169,0.000741
21,1000,10,5,3169,0.000113
21,1000,10,6,3169,0.000043
93,1000,11,1,2953,0.004178
93,1000,11,2,2953,0.001586
93,1000,11,3,2953,0.002361
93,1000,11,4,2953,0.000646
93,1000,11,5,2953,0.000277
93,1000,11,6,2953,0.000096
45,1000,12,1,3256,0.023818
45,1000,12,2,3277,0.037657
45,1000,12,3,3256,0.005603
45,1000,12,4,3256,0.00085
45,1000,12,5,3256,0.00065
45,1000,12,6,3256,0.000222
74,1000,13,1,3803,1.008908
74,1000,13,2,4107,0.018729
74,1000,13,3,3803,0.013197
74,1000,13,4,3803,0.001215
74,1000,13,5,3803,0.001503
74,1000,13,6,3803,0.000506
85,1000,14,1,3337,0.54273
85,1000,14,2,3337,0.07144
85,1000,14,3,3337,0.030876
85,1000,14,4,3337,0.0011
85,1000,14,5,3337,0.003406
85,1000,14,6,3337,0.001175
75,1000,15,1,3588,8.949472
75,1000,15,2,3723,0.121661
75,1000,15,3,3588,0.072005
75,1000,15,4,3588,0.001127
75,1000,15,5,3588,0.007786
75,1000,15,6,3588,0.002634
83,1000,16,1,3640,7.295421
83,1000,16,2,3744,0.039266
83,1000,16,3,3640,0.170289
83,1000,16,4,3640,0.00129
83,1000,16,5,3640,0.017571
83,1000,16,6,3640,0.0059
70,1000,17,1,3173,28.144977
70,1000,17,2,3212,0.669062
70,1000,17,3,3173,0.402783
70,1000,17,4,3173,0.001347
70,1000,17,5,3173,0.039294
70,1000,17,6,3173,0.013159
18,1000,18,1,3650,203.347248
18,1000,18,2,3780,0.563733
18,1000,18,3,3650,0.918882
18,1000,18,4,3650,0.00168
18,1000,18,5,3650,0.109705
18,1000,18,6,3650,0.029238
15,1000,19,1,3591,144.500795
15,1000,19,2,3591,0.028339
15,1000,19,3,3591,2.130288
15,1000,19,4,3591,0.001451
15,1000,19,5,3591,0.397916
15,1000,19,6,3591,0.064845
18,5000,5,1,8215,0.000001
18,5000,5,2,8215,0.002505
18,5000,5,3,8215,0.000017
18,5000,5,4,8215,0.000643
18,5000,5,5,8215,0.000003
18,5000,5,6,8215,0.000004
9,5000,6,1,12904,0.000003
9,5000,6,2,12904,0.007412
9,5000,6,3,12904,0.000031
9,5000,6,4,12904,0.000521
9,5000,6,5,12904,0.000004
9,5000,6,6,12904,0.000004
2,5000,7,1,15626,0.000011
2,5000,7,2,15626,0.004423
2,5000,7,3,15626,0.000068
2,5000,7,4,15626,0.000625
2,5000,7,5,15626,0.000009
2,5000,7,6,15626,0.000006
93,5000,8,1,13854,0.000048
93,5000,8,2,13854,0.142841
93,5000,8,3,13854,0.000167
93,5000,8,4,13854,0.00072
93,5000,8,5,13854,0.00002
93,5000,8,6,13854,0.00001
5,5000,9,1,15861,0.000336
5,5000,9,2,16116,0.00515
5,5000,9,3,15861,0.000414
5,5000,9,4,15861,0.00058
5,5000,9,5,15861,0.000048
5,5000,9,6,15861,0.000021
49,5000,10,1,16630,0.00141
49,5000,10,2,16630,0.045035
49,5000,10,3,16630,0.00099
49,5000,10,4,16630,0.000705
49,5000,10,5,16630,0.000114
49,5000,10,6,16630,0.000044
95,5000,11,1,14876,0.007998
95,5000,11,2,14876,0.004286
95,5000,11,3,14876,0.002379
95,5000,11,4,14876,0.000642
95,5000,11,5,14876,0.000264
95,5000,11,6,14876,0.000095
100,5000,12,1,14627,0.010108
100,5000,12,2,15328,1.34392
100,5000,12,3,14627,0.005612
100,5000,12,4,14627,0.000872
100,5000,12,5,14627,0.000643
100,5000,12,6,14627,0.000216
66,5000,13,1,17649,0.137813
66,5000,13,2,19262,0.097433
66,5000,13,3,17649,0.013138
66,5000,13,4,17649,0.001037
66,5000,13,5,17649,0.001508
66,5000,13,6,17649,0.000497
78,5000,14,1,18117,1.579796
78,5000,14,2,18657,1.82219
78,5000,14,3,18117,0.030848
78,5000,14,4,18117,0.002896
78,5000,14,5,18117,0.003385
78,5000,14,6,18117,0.001168
33,5000,15,1,19531,5.686293
33,5000,15,2,19829,31.879394
33,5000,15,3,19531,0.071855
33,5000,15,4,19531,0.001857
33,5000,15,5,19531,0.007805
33,5000,15,6,19531,0.002628
82,5000,16,1,16737,10.993958
82,5000,16,2,17162,0.058283
82,5000,16,3,16737,0.169466
82,5000,16,4,16737,0.001249
82,5000,16,5,16737,0.017571
82,5000,16,6,16737,0.005905
25,5000,17,1,17473,211.371479
25,5000,17,2,18107,53.206724
25,5000,17,3,17473,0.400324
25,5000,17,4,17473,0.002294
25,5000,17,5,17473,0.039555
25,5000,17,6,17473,0.013199
97,5000,18,1,17476,289.985146
97,5000,18,2,19981,0.035735
97,5000,18,3,17476,0.920466
97,5000,18,4,17476,0.001155
97,5000,18,5,17476,0.116186
97,5000,18,6,17476,0.02932
50,5000,19,1,,
50,5000,19,2,24015,3.298637
50,5000,19,3,19848,2.131301
50,5000,19,4,19848,0.001392
50,5000,19,5,19848,0.402586
50,5000,19,6,19848,0.064863
82,100,5,1,209,0.000001
82,100,5,2,209,0.000101
82,100,5,3,209,0.000017
82,100,5,4,209,0.000816
82,100,5,5,209,0.000003
82,100,5,6,209,0.000003
81,100,6,1,237,0.000003
81,100,6,2,237,0.000203
81,100,6,3,237,0.000031
81,100,6,4,237,0.001452
81,100,6,5,237,0.000005
81,100,6,6,237,0.000005
50,100,7,1,273,0.000012
50,100,7,2,273,0.000628
50,100,7,3,273,0.000072
50,100,7,4,273,0.000658
50,100,7,5,273,0.000009
50,100,7,6,273,0.000007
65,100,8,1,291,0.000057
65,100,8,2,291,0.002029
65,100,8,3,291,0.000174
65,100,8,4,291,0.000692
65,100,8,5,291,0.000021
65,100,8,6,291,0.000013
14,100,9,1,319,0.00028
14,100,9,2,343,0.001347
14,100,9,3,319,0.000428
14,100,9,4,319,0.000812
14,100,9,5,319,0.000049
14,100,9,6,319,0.000022
76,100,10,1,259,0.00129
76,100,10,2,259,0.000336
76,100,10,3,259,0.001002
76,100,10,4,259,0.000664
76,100,10,5,259,0.000118
76,100,10,6,259,0.000044
41,100,11,1,297,0.00414
41,100,11,2,297,0.001967
41,100,11,3,297,0.00237
41,100,11,4,297,0.000799
41,100,11,5,297,0.000278
41,100,11,6,297,0.000097
22,100,12,1,282,0.069058
22,100,12,2,306,0.079124
22,100,12,3,282,0.005617
22,100,12,4,282,0.001002
22,100,12,5,282,0.000654
22,100,12,6,282,0.000224
42,100,13,1,287,0.171461
42,100,13,2,304,0.481438
42,100,13,3,287,0.013114
42,100,13,4,287,0.001106
42,100,13,5,287,0.001495
42,100,13,6,287,0.000513
52,100,14,1,316,0.215362
52,100,14,2,316,0.007772
52,100,14,3,316,0.030745
52,100,14,4,316,0.001161
52,100,14,5,316,0.003415
52,100,14,6,316,0.001161
100,100,15,1,338,1.480368
100,100,15,2,338,0.002173
100,100,15,3,338,0.072134
100,100,15,4,338,0.001173
100,100,15,5,338,0.007803
100,100,15,6,338,0.002614
33,100,16,1,355,5.734949
33,100,16,2,355,0.000761
33,100,16,3,355,0.170148
33,100,16,4,355,0.00099
33,100,16,5,355,0.017465
33,100,16,6,355,0.005905
67,100,17,1,342,30.199384
67,100,17,2,342,0.02272
67,100,17,3,342,0.400676
67,100,17,4,342,0.001339
67,100,17,5,342,0.039457
67,100,17,6,342,0.013179
42,100,18,1,351,166.773644
42,100,18,2,358,0.148528
42,100,18,3,351,0.919246
42,100,18,4,351,0.00315
42,100,18,5,351,0.113667
42,100,18,6,351,0.029345
78,100,19,1,,
78,100,19,2,433,0.036616
78,100,19,3,364,2.118902
78,100,19,4,364,0.001533
78,100,19,5,364,0.401056
78,100,19,6,364,0.064959
98,1000,5,1,2487,0.000001
98,1000,5,2,2487,0.000213
98,1000,5,3,2487,0.000016
98,1000,5,4,2487,0.000643
98,1000,5,5,2487,0.000003
98,1000,5,6,2487,0.000004
42,1000,6,1,2521,0.000002
42,1000,6,2,2521,0.01231
42,1000,6,3,2521,0.00003
42,1000,6,4,2521,0.000586
42,1000,6,5,2521,0.000004
42,1000,6,6,2521,0.000005
46,1000,7,1,2918,0.000011
46,1000,7,2,2918,0.000737
46,1000,7,3,2918,0.000071
46,1000,7,4,2918,0.000541
46,1000,7,5,2918,0.000009
46,1000,7,6,2918,0.000007
49,1000,8,1,2270,0.000042
49,1000,8,2,2370,0.059365
49,1000,8,3,2270,0.000166
49,1000,8,4,2270,0.000751
49,1000,8,5,2270,0.000021
49,1000,8,6,2270,0.000011
9,1000,9,1,3247,0.000289
9,1000,9,2,3536,0.001014
9,1000,9,3,3247,0.000412
9,1000,9,4,3247,0.00056
9,1000,9,5,3247,0.000048
9,1000,9,6,3247,0.00002
32,1000,10,1,3007,0.000909
32,1000,10,2,3007,0.003918
32,1000,10,3,3007,0.000995
32,1000,10,4,3007,0.000686
32,1000,10,5,3007,0.000116
32,1000,10,6,3007,0.000043
49,1000,11,1,2631,0.005683
49,1000,11,2,2637,0.063023
49,1000,11,3,2631,0.002375
49,1000,11,4,2631,0.001009
49,1000,11,5,2631,0.000284
49,1000,11,6,2631,0.000097
95,1000,12,1,3317,0.039262
95,1000,12,2,3526,0.002074
95,1000,12,3,3317,0.00559
95,1000,12,4,3317,0.000689
95,1000,12,5,3317,0.000649
95,1000,12,6,3317,0.00022
47,1000,13,1,3747,0.180983
47,1000,13,2,3956,0.060154
47,1000,13,3,3747,0.013172
47,1000,13,4,3747,0.000928
47,1000,13,5,3747,0.001547
47,1000,13,6,3747,0.000511
43,1000,14,1,3204,3.651826
43,1000,14,2,3525,0.027163
43,1000,14,3,3204,0.030882
43,1000,14,4,3204,0.00117
43,1000,14,5,3204,0.00341
43,1000,14,6,3204,0.001159
36,1000,15,1,3502,3.995296
36,1000,15,2,3664,0.070892
36,1000,15,3,3502,0.071981
36,1000,15,4,3502,0.00137
36,1000,15,5,3502,0.00778
36,1000,15,6,3502,0.002622
20,1000,16,1,3178,20.291202
20,1000,16,2,3351,3.420353
20,1000,16,3,3178,0.170229
20,1000,16,4,3178,0.001909
20,1000,16,5,3178,0.017501
20,1000,16,6,3178,0.005903
98,1000,17,1,3744,45.688809
98,1000,17,2,3945,0.516716
98,1000,17,3,3744,0.400383
98,1000,17,4,3744,0.00156
98,1000,17,5,3744,0.039276
98,1000,17,6,3744,0.013187
8,1000,18,1,4063,73.417337
8,1000,18,2,4109,0.333329
8,1000,18,3,4063,0.919268
8,1000,18,4,4063,0.001418
8,1000,18,5,4063,0.10702
8,1000,18,6,4063,0.029286
4,1000,19,1,,
4,1000,19,2,4292,0.304131
4,1000,19,3,3834,2.120719
4,1000,19,4,3834,0.002315
4,1000,19,5,3834,0.398718
4,1000,19,6,3834,0.064737
82,5000,5,1,8644,0.000001
82,5000,5,2,8644,0.001417
82,5000,5,3,8644,0.000016
82,5000,5,4,8644,0.000631
82,5000,5,5,8644,0.000004
82,5000,5,6,8644,0.000004
31,5000,6,1,13561,0.000003
31,5000,6,2,13561,0.001898
31,5000,6,3,13561,0.000031
31,5000,6,4,13561,0.000506
31,5000,6,5,13561,0.000005
31,5000,6,6,13561,0.000004
82,5000,7,1,10956,0.000011
82,5000,7,2,10956,0.000854
82,5000,7,3,10956,0.00007
82,5000,7,4,10956,0.000528
82,5000,7,5,10956,0.000009
82,5000,7,6,10956,0.000006
89,5000,8,1,14328,0.00006
89,5000,8,2,14714,0.01157
89,5000,8,3,14328,0.000158
89,5000,8,4,14328,0.000644
89,5000,8,5,14328,0.00002
89,5000,8,6,14328,0.000011
9,5000,9,1,15441,0.000277
9,5000,9,2,15441,0.371347
9,5000,9,3,15441,0.000408
9,5000,9,4,15441,0.000685
9,5000,9,5,15441,0.000047
9,5000,9,6,15441,0.000021
49,5000,10,1,16630,0.001419
49,5000,10,2,16630,0.04513
49,5000,10,3,16630,0.000999
49,5000,10,4,16630,0.000695
49,5000,10,5,16630,0.000114
49,5000,10,6,16630,0.000044
9,5000,11,1,15753,0.004895
9,5000,11,2,15753,0.12259
9,5000,11,3,15753,0.002378
9,5000,11,4,15753,0.000783
9,5000,11,5,15753,0.000269
9,5000,11,6,15753,0.000098
80,5000,12,1,13606,0.037879
80,5000,12,2,14255,0.055628
80,5000,12,3,13606,0.005626
80,5000,12,4,13606,0.000797
80,5000,12,5,13606,0.000646
80,5000,12,6,13606,0.000216
23,5000,13,1,17802,0.137334
23,5000,13,2,17802,0.033108
23,5000,13,3,17802,0.013122
23,5000,13,4,17802,0.000888
23,5000,13,5,17802,0.001499
23,5000,13,6,17802,0.000498
30,5000,14,1,15967,0.733801
30,5000,14,2,16932,0.100502
30,5000,14,3,15967,0.030793
30,5000,14,4,15967,0.001213
30,5000,14,5,15967,0.003401
30,5000,14,6,15967,0.00116
62,5000,15,1,16656,4.229949
62,5000,15,2,17088,6.379016
62,5000,15,3,16656,0.071973
62,5000,15,4,16656,0.001399
62,5000,15,5,16656,0.007815
62,5000,15,6,16656,0.002619
100,5000,16,1,16537,4.507082
100,5000,16,2,16806,33.373567
100,5000,16,3,16537,0.169646
100,5000,16,4,16537,0.001687
100,5000,16,5,16537,0.017439
100,5000,16,6,16537,0.005904
64,5000,17,1,17936,66.967497
64,5000,17,2,20049,0.954632
64,5000,17,3,17936,0.399639
64,5000,17,4,17936,0.001772
64,5000,17,5,17936,0.03942
64,5000,17,6,17936,0.01321
23,5000,18,1,19339,483.270965
23,5000,18,2,20871,3.637105
23,5000,18,3,19339,0.921048
23,5000,18,4,19339,0.001629
23,5000,18,5,19339,0.110286
23,5000,18,6,19339,0.029292
69,5000,19,1,,
69,5000,19,2,22182,28.229061
69,5000,19,3,20395,2.150583
69,5000,19,4,20395,0.001738
69,5000,19,5,20395,0.379798
69,5000,19,6,20395,0.065193
68,100,5,1,204,0
68,100,5,2,217,0.000122
68,100,5,3,204,0.000016
68,100,5,4,204,0.0006
68,100,5,5,204,0.000003
68,100,5,6,204,0.000004
26,100,6,1,313,0.000002
26,100,6,2,313,0.000111
26,100,6,3,313,0.000033
26,100,6,4,313,0.000636
26,100,6,5,313,0.000005
26,100,6,6,313,0.000004
72,100,7,1,282,0.000011
72,100,7,2,282,0.000164
72,100,7,3,282,0.000068
72,100,7,4,282,0.000634
72,100,7,5,282,0.00001
72,100,7,6,282,0.000007
29,100,8,1,244,0.000059
29,100,8,2,251,0.001725
29,100,8,3,244,0.000161
29,100,8,4,244,0.000658
29,100,8,5,244,0.00002
29,100,8,6,244,0.000012
77,100,9,1,278,0.000254
77,100,9,2,278,0.00165
77,100,9,3,278,0.000423
77,100,9,4,278,0.000794
77,100,9,5,278,0.000049
77,100,9,6,278,0.000021
65,100,10,1,300,0.001124
65,100,10,2,304,0.001481
65,100,10,3,300,0.00102
65,100,10,4,300,0.000751
65,100,10,5,300,0.000116
65,100,10,6,300,0.000044
68,100,11,1,277,0.00431
68,100,11,2,277,0.001386
68,100,11,3,277,0.002376
68,100,11,4,277,0.000864
68,100,11,5,277,0.000288
68,100,11,6,277,0.0001
9,100,12,1,279,0.051658
9,100,12,2,282,0.033142
9,100,12,3,279,0.005607
9,100,12,4,279,0.001205
9,100,12,5,279,0.000666
9,100,12,6,279,0.000222
53,100,13,1,315,0.051918
53,100,13,2,315,0.000485
53,100,13,3,315,0.013118
53,100,13,4,315,0.000777
53,100,13,5,315,0.001488
53,100,13,6,315,0.000506
55,100,14,1,272,0.391961
55,100,14,2,294,0.007942
55,100,14,3,272,0.030837
55,100,14,4,272,0.001083
55,100,14,5,272,0.003412
55,100,14,6,272,0.001164
32,100,15,1,423,10.696635
32,100,15,2,450,0.094329
32,100,15,3,423,0.072025
32,100,15,4,423,0.001359
32,100,15,5,423,0.007846
32,100,15,6,423,0.002618
80,100,16,1,361,24.86489
80,100,16,2,361,0.030948
80,100,16,3,361,0.170089
80,100,16,4,361,0.001242
80,100,16,5,361,0.017487
80,100,16,6,361,0.005892
21,100,17,1,391,307.285996
21,100,17,2,415,0.182991
21,100,17,3,391,0.400592
21,100,17,4,391,0.002941
21,100,17,5,391,0.039159
21,100,17,6,391,0.013199
79,100,18,1,,
79,100,18,2,380,0.02017
79,100,18,3,380,0.919066
79,100,18,4,380,0.001416
79,100,18,5,380,0.110896
79,100,18,6,380,0.029321
12,100,19,1,,
12,100,19,2,450,0.19833
12,100,19,3,408,2.120838
12,100,19,4,408,0.001857
12,100,19,5,408,0.402777
12,100,19,6,408,0.064833
80,1000,5,1,1949,0.000001
80,1000,5,2,1949,0.000426
80,1000,5,3,1949,0.000016
80,1000,5,4,1949,0.000644
80,1000,5,5,1949,0.000003
80,1000,5,6,1949,0.000003
92,1000,6,1,2631,0.000003
92,1000,6,2,2631,0.005706
92,1000,6,3,2631,0.00003
92,1000,6,4,2631,0.000593
92,1000,6,5,2631,0.000004
92,1000,6,6,2631,0.000004
6,1000,7,1,2901,0.000012
6,1000,7,2,2901,0.000949
6,1000,7,3,2901,0.000067
6,1000,7,4,2901,0.000616
6,1000,7,5,2901,0.000009
6,1000,7,6,2901,0.000007
18,1000,8,1,2770,0.000067
18,1000,8,2,2770,0.001198
18,1000,8,3,2770,0.000172
18,1000,8,4,2770,0.000545
18,1000,8,5,2770,0.00002
18,1000,8,6,2770,0.000011
3,1000,9,1,2858,0.000312
3,1000,9,2,2858,0.00406
3,1000,9,3,2858,0.00042
3,1000,9,4,2858,0.000683
3,1000,9,5,2858,0.000048
3,1000,9,6,2858,0.00002
79,1000,10,1,2371,0.001978
79,1000,10,2,2455,0.023456
79,1000,10,3,2371,0.000982
79,1000,10,4,2371,0.000792
79,1000,10,5,2371,0.000113
79,1000,10,6,2371,0.000044
22,1000,11,1,2965,0.010226
22,1000,11,2,3123,0.003689
22,1000,11,3,2965,0.002376
22,1000,11,4,2965,0.000646
22,1000,11,5,2965,0.000274
22,1000,11,6,2965,0.000096
33,1000,12,1,3533,0.025299
33,1000,12,2,3533,0.015152
33,1000,12,3,3533,0.005602
33,1000,12,4,3533,0.00098
33,1000,12,5,3533,0.000655
33,1000,12,6,3533,0.000221
88,1000,13,1,3086,0.04731
88,1000,13,2,3094,0.061547
88,1000,13,3,3086,0.013186
88,1000,13,4,3086,0.001285
88,1000,13,5,3086,0.001483
88,1000,13,6,3086,0.000509
27,1000,14,1,3373,1.415865
27,1000,14,2,3401,0.064578
27,1000,14,3,3373,0.030781
27,1000,14,4,3373,0.001023
27,1000,14,5,3373,0.003424
27,1000,14,6,3373,0.001168
57,1000,15,1,3261,3.063556
57,1000,15,2,3674,0.04118
57,1000,15,3,3261,0.071961
57,1000,15,4,3261,0.00122
57,1000,15,5,3261,0.007777
57,1000,15,6,3261,0.00263
86,1000,16,1,3912,23.736993
86,1000,16,2,4427,1.468765
86,1000,16,3,3912,0.169866
86,1000,16,4,3912,0.001342
86,1000,16,5,3912,0.017534
86,1000,16,6,3912,0.005917
87,1000,17,1,4012,182.845101
87,1000,17,2,4635,1.05676
87,1000,17,3,4012,0.40018
87,1000,17,4,4012,0.00196
87,1000,17,5,4012,0.039231
87,1000,17,6,4012,0.013194
49,1000,18,1,3495,188.642107
49,1000,18,2,3499,0.289191
49,1000,18,3,3495,0.917773
49,1000,18,4,3495,0.001531
49,1000,18,5,3495,0.110759
49,1000,18,6,3495,0.029308
78,1000,19,1,,
78,1000,19,2,4123,0.05586
78,1000,19,3,3685,2.125135
78,1000,19,4,3685,0.001516
78,1000,19,5,3685,0.401387
78,1000,19,6,3685,0.06496
86,5000,5,1,12073,0.000001
86,5000,5,2,12073,0.001118
86,5000,5,3,12073,0.000017
86,5000,5,4,12073,0.000629
86,5000,5,5,12073,0.000003
86,5000,5,6,12073,0.000004
37,5000,6,1,15138,0.000002
37,5000,6,2,15386,0.003553
37,5000,6,3,15138,0.00003
37,5000,6,4,15138,0.000511
37,5000,6,5,15138,0.000004
37,5000,6,6,15138,0.000004
83,5000,7,1,11275,0.000011
83,5000,7,2,11357,0.0043
83,5000,7,3,11275,0.000065
83,5000,7,4,11275,0.000542
83,5000,7,5,11275,0.000009
83,5000,7,6,11275,0.000007
85,5000,8,1,12459,0.000051
85,5000,8,2,12459,0.00193
85,5000,8,3,12459,0.000162
85,5000,8,4,12459,0.000552
85,5000,8,5,12459,0.00002
85,5000,8,6,12459,0.000011
33,5000,9,1,15365,0.000328
33,5000,9,2,15378,0.391735
33,5000,9,3,15365,0.000412
33,5000,9,4,15365,0.000774
33,5000,9,5,15365,0.000048
33,5000,9,6,15365,0.00002
4,5000,10,1,13397,0.001072
4,5000,10,2,13397,0.008084
4,5000,10,3,13397,0.00099
4,5000,10,4,13397,0.000597
4,5000,10,5,13397,0.000117
4,5000,10,6,13397,0.000044
19,5000,11,1,11536,0.010873
19,5000,11,2,11649,0.127816
19,5000,11,3,11536,0.002379
19,5000,11,4,11536,0.000965
19,5000,11,5,11536,0.000279
19,5000,11,6,11536,0.000095
79,5000,12,1,15237,0.022508
79,5000,12,2,15627,0.022997
79,5000,12,3,15237,0.005618
79,5000,12,4,15237,0.000813
79,5000,12,5,15237,0.000642
79,5000,12,6,15237,0.000214
82,5000,13,1,15153,0.119982
82,5000,13,2,15543,0.044172
82,5000,13,3,15153,0.013129
82,5000,13,4,15153,0.000898
82,5000,13,5,15153,0.001488
82,5000,13,6,15153,0.000498
97,5000,14,1,15515,1.126248
97,5000,14,2,17266,0.343015
97,5000,14,3,15515,0.03075
97,5000,14,4,15515,0.001488
97,5000,14,5,15515,0.003375
97,5000,14,6,15515,0.00117
60,5000,15,1,17918,3.952574
60,5000,15,2,18316,0.14695
60,5000,15,3,17918,0.071923
60,5000,15,4,17918,0.001424
60,5000,15,5,17918,0.007821
60,5000,15,6,17918,0.002618
73,5000,16,1,14859,3.097412
73,5000,16,2,15153,0.096638
73,5000,16,3,14859,0.169727
73,5000,16,4,14859,0.001082
73,5000,16,5,14859,0.01754
73,5000,16,6,14859,0.005907
89,5000,17,1,19645,91.050344
89,5000,17,2,20070,0.828652
89,5000,17,3,19645,0.399672
89,5000,17,4,19645,0.003095
89,5000,17,5,19645,0.039684
89,5000,17,6,19645,0.013195
91,5000,18,1,16089,115.300976
91,5000,18,2,16269,0.380046
91,5000,18,3,16089,0.920096
91,5000,18,4,16089,0.001399
91,5000,18,5,16089,0.113818
91,5000,18,6,16089,0.029317
98,5000,19,1,18838,584.048048
98,5000,19,2,19463,2.155061
98,5000,19,3,18838,4.259284
98,5000,19,4,18838,0.001707
98,5000,19,5,18838,0.395494
98,5000,19,6,18838,0.065904
18,100,5,1,146,0.000001
18,100,5,2,146,0.000047
18,100,5,3,146,0.000016
18,100,5,4,146,0.001067
18,100,5,5,146,0.000003
18,100,5,6,146,0.000004
51,100,6,1,195,0.000003
51,100,6,2,197,0.000495
51,100,6,3,195,0.000031
51,100,6,4,195,0.000522
51,100,6,5,195,0.000005
51,100,6,6,195,0.000005
40,100,7,1,253,0.00001
40,100,7,2,253,0.000404
40,100,7,3,253,0.000068
40,100,7,4,253,0.000578
40,100,7,5,253,0.000009
40,100,7,6,253,0.000007
83,100,8,1,371,0.000067
83,100,8,2,381,0.000316
83,100,8,3,371,0.000172
83,100,8,4,371,0.000657
83,100,8,5,371,0.000022
83,100,8,6,371,0.000012
86,100,9,1,282,0.000387
86,100,9,2,300,0.000949
86,100,9,3,282,0.000425
86,100,9,4,282,0.000727
86,100,9,5,282,0.000048
86,100,9,6,282,0.000022
39,100,10,1,248,0.001824
39,100,10,2,248,0.00065
39,100,10,3,248,0.000991
39,100,10,4,248,0.000678
39,100,10,5,248,0.00012
39,100,10,6,248,0.000044
41,100,11,1,297,0.004389
41,100,11,2,297,0.00194
41,100,11,3,297,0.00248
41,100,11,4,297,0.000805
41,100,11,5,297,0.000282
41,100,11,6,297,0.000097
77,100,12,1,346,0.045196
77,100,12,2,359,0.206188
77,100,12,3,346,0.005615
77,100,12,4,346,0.000973
77,100,12,5,346,0.000647
77,100,12,6,346,0.000221
6,100,13,1,277,0.091631
6,100,13,2,278,0.005909
6,100,13,3,277,0.013131
6,100,13,4,277,0.00093
6,100,13,5,277,0.001491
6,100,13,6,277,0.00051
64,100,14,1,297,0.470349
64,100,14,2,299,0.003193
64,100,14,3,297,0.030896
64,100,14,4,297,0.001067
64,100,14,5,297,0.00343
64,100,14,6,297,0.001166
55,100,15,1,272,1.182696
55,100,15,2,294,0.036934
55,100,15,3,272,0.072084
55,100,15,4,272,0.001181
55,100,15,5,272,0.007792
55,100,15,6,272,0.002611
84,100,16,1,355,6.754248
84,100,16,2,355,0.001154
84,100,16,3,355,0.169867
84,100,16,4,355,0.000998
84,100,16,5,355,0.017596
84,100,16,6,355,0.005897
78,100,17,1,325,60.627045
78,100,17,2,352,0.008795
78,100,17,3,325,0.400284
78,100,17,4,325,0.001067
78,100,17,5,325,0.039402
78,100,17,6,325,0.013187
89,100,18,1,357,143.128298
89,100,18,2,357,0.023321
89,100,18,3,357,0.918644
89,100,18,4,357,0.001557
89,100,18,5,357,0.10699
89,100,18,6,357,0.029311
54,100,19,1,,
54,100,19,2,388,0.084563
54,100,19,3,370,2.120472
54,100,19,4,370,0.002072
54,100,19,5,370,0.400814
54,100,19,6,370,0.064832
51,1000,5,1,2202,0.000001
51,1000,5,2,2202,0.000841
