seed,gridsize,ncount,method,besttour,runtime
69,1000,6,1,2839,0.000002000000000000
69,1000,6,2,2839,0.000308000000000000
69,1000,6,3,2839,0.000029000000000000
69,1000,6,4,2839,0.000512000000000000
69,1000,6,5,2839,0.000004000000000000
69,1000,6,6,2839,0.000005000000000000
8,1000,7,1,2999,0.000011000000000000
8,1000,7,2,3002,0.005009000000000000
8,1000,7,3,2999,0.000070000000000000
8,1000,7,4,2999,0.000624000000000000
8,1000,7,5,2999,0.000009000000000000
8,1000,7,6,2999,0.000007000000000000
65,1000,8,1,1838,0.000057000000000000
65,1000,8,2,1838,0.001321000000000000
65,1000,8,3,1838,0.000162000000000000
65,1000,8,4,1838,0.000569000000000000
65,1000,8,5,1838,0.000021000000000000
65,1000,8,6,1838,0.000011000000000000
44,1000,9,1,2532,0.000394000000000000
44,1000,9,2,2532,0.005643000000000000
44,1000,9,3,2532,0.000417000000000000
44,1000,9,4,2532,0.000698000000000000
44,1000,9,5,2532,0.000048000000000000
44,1000,9,6,2532,0.000021000000000000
20,1000,10,1,2181,0.001098000000000000
20,1000,10,2,2227,0.024702999999999999
20,1000,10,3,2181,0.000981000000000000
20,1000,10,4,2181,0.000816000000000000
20,1000,10,5,2181,0.000117000000000000
20,1000,10,6,2181,0.000043000000000000
37,1000,11,1,2831,0.004530000000000000
37,1000,11,2,3028,1.544356000000000062
37,1000,11,3,2831,0.002354000000000000
37,1000,11,4,2831,0.000810000000000000
37,1000,11,5,2831,0.000278000000000000
37,1000,11,6,2831,0.000096000000000000
96,1000,12,1,2950,0.053641000000000001
96,1000,12,2,2950,0.009537000000000000
96,1000,12,3,2950,0.005616000000000000
96,1000,12,4,2950,0.000841000000000000
96,1000,12,5,2950,0.000654000000000000
96,1000,12,6,2950,0.000220000000000000
45,1000,13,1,3277,0.099256999999999998
45,1000,13,2,3277,0.050272999999999998
45,1000,13,3,3277,0.013112000000000000
45,1000,13,4,3277,0.000952000000000000
45,1000,13,5,3277,0.001517000000000000
45,1000,13,6,3277,0.000513000000000000
23,1000,14,1,3469,1.795291999999999888
23,1000,14,2,3469,0.010166000000000000
23,1000,14,3,3469,0.030868000000000000
23,1000,14,4,3469,0.000862000000000000
23,1000,14,5,3469,0.003439000000000000
23,1000,14,6,3469,0.001156000000000000
69,1000,15,1,3841,5.855751999999999846
69,1000,15,2,4078,1.329064999999999941
69,1000,15,3,3841,0.071972999999999995
69,1000,15,4,3841,0.001190000000000000
69,1000,15,5,3841,0.007818000000000000
69,1000,15,6,3841,0.002623000000000000
32,1000,16,1,3971,26.860171999999998604
32,1000,16,2,4171,0.012829999999999999
32,1000,16,3,3971,0.170367999999999992
32,1000,16,4,3971,0.000994000000000000
32,1000,16,5,3971,0.017509000000000000
32,1000,16,6,3971,0.005905000000000000
64,1000,17,1,3835,41.981157000000003165
64,1000,17,2,3900,0.081849000000000005
64,1000,17,3,3835,0.400090999999999974
64,1000,17,4,3835,0.002475000000000000
64,1000,17,5,3835,0.040701000000000001
64,1000,17,6,3835,0.013166000000000001
22,1000,18,1,3253,399.668934999999976299
22,1000,18,2,3478,0.715709999999999957
22,1000,18,3,3253,0.919147999999999965
22,1000,18,4,3253,0.001462000000000000
22,1000,18,5,3253,0.114515000000000006
22,1000,18,6,3253,0.029311000000000000
3,1000,19,1,
3,1000,19,2,4087,3.858362999999999765
3,1000,19,3,3804,2.136461000000000165
3,1000,19,4,3804,0.002697000000000000
3,1000,19,5,3804,0.403384000000000020
3,1000,19,6,3804,0.064860000000000001
81,5000,5,1,11320,0.000001000000000000
81,5000,5,2,11383,0.003664000000000000
81,5000,5,3,11320,0.000016000000000000
81,5000,5,4,11320,0.000628000000000000
81,5000,5,5,11320,0.000004000000000000
81,5000,5,6,11320,0.000004000000000000
88,5000,6,1,12693,0.000003000000000000
88,5000,6,2,12693,0.053029000000000000
88,5000,6,3,12693,0.000030000000000000
88,5000,6,4,12693,0.000585000000000000
88,5000,6,5,12693,0.000005000000000000
88,5000,6,6,12693,0.000004000000000000
46,5000,7,1,12683,0.000011000000000000
46,5000,7,2,14024,0.017961999999999999
46,5000,7,3,12683,0.000069000000000000
46,5000,7,4,12683,0.000606000000000000
46,5000,7,5,12683,0.000010000000000000
46,5000,7,6,12683,0.000007000000000000
30,5000,8,1,10722,0.000057000000000000
30,5000,8,2,10722,0.015110000000000000
30,5000,8,3,10722,0.000165000000000000
30,5000,8,4,10722,0.000618000000000000
30,5000,8,5,10722,0.000019000000000000
30,5000,8,6,10722,0.000011000000000000
48,5000,9,1,16226,0.000358000000000000
48,5000,9,2,16226,0.007220000000000000
48,5000,9,3,16226,0.000406000000000000
48,5000,9,4,16226,0.000579000000000000
48,5000,9,5,16226,0.000049000000000000
48,5000,9,6,16226,0.000021000000000000
65,5000,10,1,12529,0.002158000000000000
65,5000,10,2,12681,0.053415999999999998
65,5000,10,3,12529,0.001005000000000000
65,5000,10,4,12529,0.000802000000000000
65,5000,10,5,12529,0.000115000000000000
65,5000,10,6,12529,0.000043000000000000
85,5000,11,1,15298,0.004925000000000000
85,5000,11,2,15298,0.032883000000000003
85,5000,11,3,15298,0.002404000000000000
85,5000,11,4,15298,0.000777000000000000
85,5000,11,5,15298,0.000280000000000000
85,5000,11,6,15298,0.000097000000000000
24,5000,12,1,17818,0.050680000000000003
24,5000,12,2,17934,0.012662000000000000
24,5000,12,3,17818,0.005626000000000000
24,5000,12,4,17818,0.000696000000000000
24,5000,12,5,17818,0.000643000000000000
24,5000,12,6,17818,0.000217000000000000
16,5000,13,1,17115,0.617338999999999971
16,5000,13,2,18339,0.138384000000000007
16,5000,13,3,17115,0.013162000000000000
16,5000,13,4,17115,0.000952000000000000
16,5000,13,5,17115,0.001500000000000000
16,5000,13,6,17115,0.000502000000000000
2,5000,14,1,19566,0.479015000000000024
2,5000,14,2,19827,0.205544000000000004
2,5000,14,3,19566,0.030827000000000000
2,5000,14,4,19566,0.001045000000000000
2,5000,14,5,19566,0.003388000000000000
2,5000,14,6,19566,0.001164000000000000
64,5000,15,1,17731,3.663733000000000128
64,5000,15,2,18926,5.613609999999999545
64,5000,15,3,17731,0.071952000000000002
64,5000,15,4,17731,0.001298000000000000
64,5000,15,5,17731,0.007772000000000000
64,5000,15,6,17731,0.002626000000000000
78,5000,16,1,18715,17.674873999999999086
78,5000,16,2,19078,1.236658999999999953
78,5000,16,3,18715,0.170191000000000009
78,5000,16,4,18715,0.002095000000000000
78,5000,16,5,18715,0.017531000000000001
78,5000,16,6,18715,0.005896000000000000
61,5000,17,1,21300,78.356538000000000466
61,5000,17,2,25100,0.043173999999999997
61,5000,17,3,21300,0.402013999999999982
61,5000,17,4,21300,0.001061000000000000
61,5000,17,5,21300,0.039148000000000002
61,5000,17,6,21300,0.013191000000000000
19,5000,18,1,
19,5000,18,2,18689,0.225689000000000001
19,5000,18,3,17631,0.918819000000000052
19,5000,18,4,17631,0.001261000000000000
19,5000,18,5,17631,0.115140000000000006
19,5000,18,6,17631,0.029319999999999999
41,5000,19,1,20098,363.324523999999996704
41,5000,19,2,20098,0.700157000000000029
41,5000,19,3,20098,2.120403000000000038
41,5000,19,4,20098,0.001612000000000000
41,5000,19,5,20098,0.393006999999999995
41,5000,19,6,20098,0.065022999999999997
57,100,20,2,447,0.056839000000000001
57,100,20,3,383,4.839631999999999934
57,100,20,4,383,0.001428000000000000
57,100,20,5,383,0.985492000000000035
57,100,20,6,383,0.142734000000000000
23,100,21,2,414,19.349751000000001255
23,100,21,3,405,11.044055999999999429
23,100,21,4,405,0.004031000000000000
23,100,21,5,405,2.330963999999999814
23,100,21,6,405,0.312995000000000023
79,100,22,2,426,0.601393999999999984
79,100,22,3,419,25.009004999999998375
79,100,22,4,419,0.003030000000000000
79,100,22,5,419,6.285722999999999949
79,100,22,6,419,0.682145000000000001
13,100,23,2,456,11.925653000000000503
13,100,23,3,452,56.710555999999996857
13,100,23,4,452,0.005348000000000000
13,100,23,5,452,16.924178999999998751
13,100,23,6,452,1.488795000000000091
82,100,24,2,441,5.460183999999999926
82,100,24,3,401,126.458533000000002744
82,100,24,4,401,0.009792000000000000
82,100,24,5,401,28.886133000000000948
82,100,24,6,401,3.223952999999999847
94,100,25,2,447,0.321616000000000013
94,100,25,3,
94,100,25,4,425,0.294692000000000009
94,100,25,5,425,59.974749000000002752
94,100,25,6,425,6.990152000000000143
93,1000,20,2,3749,0.317174000000000011
93,1000,20,3,3749,4.977897000000000460
93,1000,20,4,3749,0.002627000000000000
93,1000,20,5,3749,0.954439999999999955
93,1000,20,6,3749,0.144521000000000011
84,1000,21,2,4338,3.785429000000000155
84,1000,21,3,4033,11.319575999999999638
84,1000,21,4,4033,0.002723000000000000
84,1000,21,5,4033,2.155457999999999874
84,1000,21,6,4033,0.316888999999999976
63,1000,22,2,3722,14.657671000000000561
63,1000,22,3,3620,25.506436999999998250
63,1000,22,4,3620,0.002074000000000000
63,1000,22,5,3620,4.861368999999999829
63,1000,22,6,3620,0.688463999999999965
41,1000,23,2,4793,0.463274999999999992
41,1000,23,3,4328,140.528645000000011578
41,1000,23,4,4328,0.002344000000000000
41,1000,23,5,4328,11.628792999999999935
41,1000,23,6,4328,1.501136999999999944
20,1000,24,2,3951,0.052510000000000001
20,1000,24,3,
20,1000,24,4,3928,0.325815999999999995
20,1000,24,5,3928,26.894881999999999067
20,1000,24,6,3928,3.232858999999999927
16,1000,25,2,4821,2.627075000000000049
16,1000,25,3,
16,1000,25,4,4131,0.329158999999999979
16,1000,25,5,4131,60.424888000000002819
16,1000,25,6,4131,7.037312000000000012
87,5000,20,2,22668,2.341755000000000031
87,5000,20,3,20187,4.978996999999999673
87,5000,20,4,20187,0.002968000000000000
87,5000,20,5,20187,0.909414999999999973
87,5000,20,6,20187,0.144074000000000008
33,5000,21,2,23282,29.787604999999999222
33,5000,21,3,21367,11.395262000000000668
33,5000,21,4,21367,0.003951000000000000
33,5000,21,5,21367,2.098844000000000154
33,5000,21,6,21367,0.315744000000000025
23,5000,22,2,24064,10.782984000000000790
23,5000,22,3,22171,47.543013999999999442
23,5000,22,4,22171,0.006698000000000000
23,5000,22,5,22171,5.132024000000000363
23,5000,22,6,22171,0.707309999999999994
92,5000,23,2,20382,0.207891999999999993
92,5000,23,3,19855,156.356959999999986621
92,5000,23,4,19855,0.002049000000000000
92,5000,23,5,19855,11.995744000000000185
92,5000,23,6,19855,1.496064000000000060
99,5000,24,2,19428,103.390998999999993657
99,5000,24,3,
99,5000,24,4,18845,1.872236000000000011
99,5000,24,5,18845,25.111367000000001326
99,5000,24,6,18845,3.231653000000000109
57,5000,25,2,19590,6.841719000000000328
57,5000,25,3,
57,5000,25,4,18905,0.824215000000000031
57,5000,25,5,18905,58.430666999999999689
57,5000,25,6,18905,6.974114000000000146
95,100,26,2,496,2.187151000000000067
95,100,26,4,464,0.464467999999999992
95,100,26,6,
1,100,27,2,386,64.769931999999997174
1,100,27,4,367,0.018255000000000000
1,100,27,6,
15,100,28,2,437,0.673645000000000049
15,100,28,4,416,0.002885000000000000
15,100,28,6,
90,100,29,2,490,89.246245000000001824
90,100,29,4,435,0.013429000000000000
90,100,29,6,
96,100,30,2,
96,100,30,4,438,0.495858999999999994
96,100,30,6,
41,100,31,2,445,0.503373999999999988
41,100,31,4,435,0.505137999999999976
41,100,31,6,
23,100,32,2,
23,100,32,4,442,0.011975000000000000
23,100,32,6,
12,1000,26,2,4394,5.055901999999999674
12,1000,26,4,4273,0.003306000000000000
12,1000,26,6,4273,15.039353999999999445
100,1000,27,2,4760,5.588658999999999821
100,1000,27,4,4384,0.017655000000000001
100,1000,27,6,4384,36.496144000000001029
76,1000,28,2,4905,7.418567000000000355
76,1000,28,4,4788,0.561629000000000045
76,1000,28,6,
90,1000,29,2,4831,4.360559000000000296
90,1000,29,4,4324,0.010600999999999999
90,1000,29,6,
40,1000,30,2,4501,33.502993000000003576
40,1000,30,4,4249,0.006512000000000000
40,1000,30,6,
72,1000,31,2,5475,0.580443999999999960
72,1000,31,4,5121,0.005542000000000000
72,1000,31,6,
36,1000,32,2,
36,1000,32,4,4464,0.006710000000000000
36,1000,32,6,
18,5000,26,2,22481,57.380380000000002383
18,5000,26,4,20331,0.002946000000000000
18,5000,26,6,20331,15.031114000000000530
55,5000,27,2,25984,0.461405000000000010
55,5000,27,4,23791,0.003087000000000000
55,5000,27,6,23791,32.309908999999997548
68,5000,28,2,23944,1.284205999999999959
68,5000,28,4,21497,0.003867000000000000
68,5000,28,6,21497,69.495266000000000872
13,5000,29,2,20804,34.830734999999997115
13,5000,29,4,20507,0.006805000000000000
13,5000,29,6,
18,5000,30,2,
18,5000,30,4,21707,0.006319000000000000
18,5000,30,6,
67,5000,31,2,24593,34.828634999999998456
67,5000,31,4,23091,0.005992000000000000
67,5000,31,6,
47,5000,32,2,25001,47.974863999999996622
47,5000,32,4,21859,0.012211000000000000
47,5000,32,6,
39,100,5,1,149,0.000001000000000000
39,100,5,2,149,0.000102000000000000
39,100,5,3,149,0.000016000000000000
39,100,5,4,149,0.000766000000000000
39,100,5,5,149,0.000003000000000000
39,100,5,6,149,0.000003000000000000
48,100,6,1,219,0.000003000000000000
48,100,6,2,219,0.000094000000000000
48,100,6,3,219,0.000032000000000000
48,100,6,4,219,0.000609000000000000
48,100,6,5,219,0.000004000000000000
48,100,6,6,219,0.000005000000000000
28,100,7,1,232,0.000011000000000000
28,100,7,2,232,0.000182000000000000
28,100,7,3,232,0.000070000000000000
28,100,7,4,232,0.000635000000000000
28,100,7,5,232,0.000010000000000000
28,100,7,6,232,0.000006000000000000
77,100,8,1,278,0.000051000000000000
77,100,8,2,278,0.000743000000000000
77,100,8,3,278,0.000173000000000000
77,100,8,4,278,0.000657000000000000
77,100,8,5,278,0.000021000000000000
77,100,8,6,278,0.000012000000000000
63,100,9,1,291,0.000217000000000000
63,100,9,2,291,0.004056000000000000
63,100,9,3,291,0.000422000000000000
63,100,9,4,291,0.000744000000000000
63,100,9,5,291,0.000049000000000000
63,100,9,6,291,0.000022000000000000
33,100,10,1,338,0.001148000000000000
33,100,10,2,338,0.001664000000000000
33,100,10,3,338,0.000990000000000000
33,100,10,4,338,0.000809000000000000
33,100,10,5,338,0.000120000000000000
33,100,10,6,338,0.000046000000000000
53,100,11,1,300,0.003997000000000000
53,100,11,2,300,0.000486000000000000
53,100,11,3,300,0.002418000000000000
53,100,11,4,300,0.000757000000000000
53,100,11,5,300,0.000284000000000000
53,100,11,6,300,0.000099000000000000
6,100,12,1,250,0.020889999999999999
6,100,12,2,251,0.008494000000000000
6,100,12,3,250,0.005646000000000000
6,100,12,4,250,0.001094000000000000
6,100,12,5,250,0.000642000000000000
6,100,12,6,250,0.000223000000000000
41,100,13,1,306,0.087597999999999995
41,100,13,2,310,0.000872000000000000
41,100,13,3,306,0.013103999999999999
41,100,13,4,306,0.000791000000000000
41,100,13,5,306,0.001506000000000000
41,100,13,6,306,0.000509000000000000
27,100,14,1,342,0.916537999999999964
27,100,14,2,353,0.041002999999999998
27,100,14,3,342,0.031111000000000000
27,100,14,4,342,0.001067000000000000
27,100,14,5,342,0.003430000000000000
27,100,14,6,342,0.001159000000000000
52,100,15,1,318,0.868612999999999968
52,100,15,2,318,0.012070000000000001
52,100,15,3,318,0.071992000000000000
52,100,15,4,318,0.001280000000000000
52,100,15,5,318,0.007794000000000000
52,100,15,6,318,0.002616000000000000
26,100,16,1,394,10.321740999999999389
26,100,16,2,401,0.361503999999999992
26,100,16,3,394,0.173427999999999999
26,100,16,4,394,0.001295000000000000
26,100,16,5,394,0.017530000000000000
26,100,16,6,394,0.005899000000000000
10,100,17,1,323,46.453414999999999679
10,100,17,2,323,0.051268000000000001
10,100,17,3,323,0.400332999999999994
10,100,17,4,323,0.001346000000000000
10,100,17,5,323,0.039558999999999997
10,100,17,6,323,0.013202000000000000
11,100,18,1,376,127.457082999999997242
11,100,18,2,377,0.336797999999999986
11,100,18,3,376,0.922802000000000011
11,100,18,4,376,0.001659000000000000
11,100,18,5,376,0.112586000000000006
11,100,18,6,376,0.029371000000000001
43,100,19,1,
43,100,19,2,428,11.886896000000000129
43,100,19,3,375,2.121341999999999839
43,100,19,4,375,0.003964000000000000
43,100,19,5,375,0.399604999999999988
43,100,19,6,375,0.064971000000000001
95,1000,5,1,2560,0.000000000000000000
95,1000,5,2,2776,0.000367000000000000
95,1000,5,3,2560,0.000016000000000000
95,1000,5,4,2560,0.000664000000000000
95,1000,5,5,2560,0.000003000000000000
95,1000,5,6,2560,0.000003000000000000
20,1000,6,1,2117,0.000003000000000000
20,1000,6,2,2117,0.000571000000000000
20,1000,6,3,2117,0.000030000000000000
20,1000,6,4,2117,0.000508000000000000
20,1000,6,5,2117,0.000005000000000000
20,1000,6,6,2117,0.000005000000000000
28,1000,7,1,2820,0.000011000000000000
28,1000,7,2,2820,0.002056000000000000
28,1000,7,3,2820,0.000070000000000000
28,1000,7,4,2820,0.000624000000000000
28,1000,7,5,2820,0.000009000000000000
28,1000,7,6,2820,0.000007000000000000
47,1000,8,1,3042,0.000063000000000000
47,1000,8,2,3193,0.006905000000000000
47,1000,8,3,3042,0.000163000000000000
47,1000,8,4,3042,0.000661000000000000
47,1000,8,5,3042,0.000020000000000000
47,1000,8,6,3042,0.000011000000000000
68,1000,9,1,2389,0.000209000000000000
68,1000,9,2,2389,0.033543000000000003
68,1000,9,3,2389,0.000412000000000000
68,1000,9,4,2389,0.000849000000000000
68,1000,9,5,2389,0.000047000000000000
68,1000,9,6,2389,0.000020000000000000
25,1000,10,1,3008,0.001509000000000000
25,1000,10,2,3073,0.128895000000000010
25,1000,10,3,3008,0.000990000000000000
25,1000,10,4,3008,0.000749000000000000
25,1000,10,5,3008,0.000119000000000000
25,1000,10,6,3008,0.000044000000000000
79,1000,11,1,2474,0.014334000000000000
79,1000,11,2,2474,0.001213000000000000
79,1000,11,3,2474,0.002385000000000000
79,1000,11,4,2474,0.000645000000000000
79,1000,11,5,2474,0.000281000000000000
79,1000,11,6,2474,0.000097000000000000
49,1000,12,1,2639,0.022242999999999999
49,1000,12,2,2645,0.209344000000000002
49,1000,12,3,2639,0.005616000000000000
49,1000,12,4,2639,0.001283000000000000
49,1000,12,5,2639,0.000651000000000000
49,1000,12,6,2639,0.000221000000000000
50,1000,13,1,2715,0.196759999999999990
50,1000,13,2,2798,0.768699000000000021
50,1000,13,3,2715,0.013155000000000000
50,1000,13,4,2715,0.001695000000000000
50,1000,13,5,2715,0.001508000000000000
50,1000,13,6,2715,0.000504000000000000
81,1000,14,1,3471,0.107152999999999998
81,1000,14,2,3559,0.091508999999999993
81,1000,14,3,3471,0.030872000000000000
81,1000,14,4,3471,0.001209000000000000
81,1000,14,5,3471,0.003414000000000000
81,1000,14,6,3471,0.001159000000000000
24,1000,15,1,3015,4.763690999999999676
24,1000,15,2,3128,0.021160000000000002
24,1000,15,3,3015,0.072066000000000005
24,1000,15,4,3015,0.001199000000000000
24,1000,15,5,3015,0.007828999999999999
24,1000,15,6,3015,0.002623000000000000
22,1000,16,1,3113,19.212959000000001453
22,1000,16,2,3358,0.351827000000000001
22,1000,16,3,3113,0.173642999999999992
22,1000,16,4,3113,0.001408000000000000
22,1000,16,5,3113,0.017786000000000000
22,1000,16,6,3113,0.005932000000000000
52,1000,17,1,3518,42.179133999999997684
52,1000,17,2,3525,0.131878999999999996
52,1000,17,3,3518,0.399818999999999980
52,1000,17,4,3518,0.001245000000000000
52,1000,17,5,3518,0.039781999999999998
52,1000,17,6,3518,0.013192000000000001
98,1000,18,1,3794,111.307336000000006493
98,1000,18,2,3995,1.080441999999999902
98,1000,18,3,3794,0.918865000000000043
98,1000,18,4,3794,0.001787000000000000
98,1000,18,5,3794,0.115322999999999995
98,1000,18,6,3794,0.029314000000000000
93,1000,19,1,
93,1000,19,2,3723,0.495676000000000005
93,1000,19,3,3694,2.122616999999999976
93,1000,19,4,3694,0.001826000000000000
93,1000,19,5,3694,0.403328999999999993
93,1000,19,6,3694,0.065034999999999996
67,5000,5,1,8007,0.000000000000000000
67,5000,5,2,8007,0.001950000000000000
67,5000,5,3,8007,0.000016000000000000
67,5000,5,4,8007,0.000647000000000000
67,5000,5,5,8007,0.000003000000000000
67,5000,5,6,8007,0.000003000000000000
27,5000,6,1,12141,0.000002000000000000
27,5000,6,2,12141,0.002148000000000000
27,5000,6,3,12141,0.000030000000000000
27,5000,6,4,12141,0.000598000000000000
27,5000,6,5,12141,0.000004000000000000
27,5000,6,6,12141,0.000004000000000000
50,5000,7,1,14398,0.000013000000000000
50,5000,7,2,14398,0.001193000000000000
50,5000,7,3,14398,0.000067000000000000
50,5000,7,4,14398,0.000537000000000000
50,5000,7,5,14398,0.000009000000000000
50,5000,7,6,14398,0.000007000000000000
81,5000,8,1,12878,0.000045000000000000
81,5000,8,2,12878,0.172602000000000005
81,5000,8,3,12878,0.000166000000000000
81,5000,8,4,12878,0.000810000000000000
81,5000,8,5,12878,0.000020000000000000
81,5000,8,6,12878,0.000011000000000000
65,5000,9,1,12516,0.000373000000000000
65,5000,9,2,12652,0.050340999999999997
65,5000,9,3,12516,0.000409000000000000
65,5000,9,4,12516,0.000777000000000000
65,5000,9,5,12516,0.000048000000000000
65,5000,9,6,12516,0.000020000000000000
45,5000,10,1,16763,0.000858000000000000
45,5000,10,2,16763,0.023987000000000001
45,5000,10,3,16763,0.000994000000000000
45,5000,10,4,16763,0.000709000000000000
45,5000,10,5,16763,0.000114000000000000
45,5000,10,6,16763,0.000042000000000000
53,5000,11,1,13878,0.005013000000000000
53,5000,11,2,13878,0.142166999999999988
53,5000,11,3,13878,0.002370000000000000
53,5000,11,4,13878,0.001734000000000000
53,5000,11,5,13878,0.000270000000000000
53,5000,11,6,13878,0.000095000000000000
67,5000,12,1,11800,0.023528000000000000
67,5000,12,2,12103,0.029739999999999999
67,5000,12,3,11800,0.005597000000000000
67,5000,12,4,11800,0.000812000000000000
67,5000,12,5,11800,0.000650000000000000
67,5000,12,6,11800,0.000215000000000000
68,5000,13,1,14993,0.112430000000000002
68,5000,13,2,15225,1.819841000000000042
68,5000,13,3,14993,0.013150000000000000
68,5000,13,4,14993,0.001081000000000000
68,5000,13,5,14993,0.001496000000000000
68,5000,13,6,14993,0.000501000000000000
18,5000,14,1,15449,0.765140999999999960
18,5000,14,2,15992,1.036594000000000015
18,5000,14,3,15449,0.030859000000000001
18,5000,14,4,15449,0.001239000000000000
18,5000,14,5,15449,0.003419000000000000
18,5000,14,6,15449,0.001168000000000000
46,5000,15,1,15328,2.864619999999999944
46,5000,15,2,16423,0.500600000000000045
46,5000,15,3,15328,0.072034000000000001
46,5000,15,4,15328,0.001229000000000000
46,5000,15,5,15328,0.007874000000000001
46,5000,15,6,15328,0.002618000000000000
25,5000,16,1,16610,48.947508999999996604
25,5000,16,2,16873,47.702987999999997726
25,5000,16,3,16610,0.170021000000000005
25,5000,16,4,16610,0.001825000000000000
25,5000,16,5,16610,0.017572999999999998
25,5000,16,6,16610,0.005917000000000000
87,5000,17,1,
87,5000,17,2,22266,0.134394999999999987
87,5000,17,3,19131,0.400627999999999984
87,5000,17,4,19131,0.001317000000000000
87,5000,17,5,19131,0.039616999999999999
87,5000,17,6,19131,0.013202999999999999
26,5000,18,1,16258,52.003535999999996875
26,5000,18,2,16258,0.158924000000000010
26,5000,18,3,16258,0.919426999999999994
26,5000,18,4,16258,0.001754000000000000
26,5000,18,5,16258,0.112075999999999995
26,5000,18,6,16258,0.029333000000000001
63,5000,19,1,
63,5000,19,2,20750,1.343606999999999996
63,5000,19,3,19608,2.193940000000000001
63,5000,19,4,19608,0.001601000000000000
63,5000,19,5,19608,0.402975000000000028
63,5000,19,6,19608,0.065779000000000004
32,100,20,2,520,1.063744000000000023
32,100,20,3,455,5.000244999999999607
32,100,20,4,455,0.002971000000000000
32,100,20,5,455,0.899151999999999951
32,100,20,6,455,0.143938000000000010
11,100,21,2,413,1.210480000000000000
11,100,21,3,396,11.382227999999999568
11,100,21,4,396,0.002844000000000000
11,100,21,5,396,2.257591000000000125
11,100,21,6,396,0.316261000000000014
63,100,22,2,404,5.686514999999999986
63,100,22,3,363,25.535005999999999204
63,100,22,4,363,0.002284000000000000
63,100,22,5,363,4.752182000000000350
63,100,22,6,363,0.686471999999999971
14,100,23,2,446,0.011495999999999999
14,100,23,3,446,70.248058999999997809
14,100,23,4,446,0.072958999999999996
14,100,23,5,446,10.990952999999999307
14,100,23,6,446,1.492729999999999890
1,100,24,2,395,4.141498000000000346
1,100,24,3,
1,100,24,4,365,0.510194000000000036
1,100,24,5,365,26.583214999999999151
1,100,24,6,365,3.241464000000000123
3,100,25,2,486,0.970813000000000037
3,100,25,3,
3,100,25,4,409,0.418696999999999986
3,100,25,5,409,56.519899999999999807
3,100,25,6,409,6.975007999999999875
1,1000,20,2,3886,1.311301000000000050
1,1000,20,3,3735,4.924730000000000274
1,1000,20,4,3735,1.312281999999999949
1,1000,20,5,3735,0.894697999999999993
1,1000,20,6,3735,0.143622000000000000
41,1000,21,2,4184,0.245340000000000003
41,1000,21,3,4184,31.573788000000000409
41,1000,21,4,4184,0.001976000000000000
41,1000,21,5,4184,2.161274999999999835
41,1000,21,6,4184,0.319925000000000015
54,1000,22,2,3867,0.010011000000000001
54,1000,22,3,3643,25.621497000000001520
54,1000,22,4,3643,0.001436000000000000
54,1000,22,5,3643,5.053332000000000157
54,1000,22,6,3643,0.689308000000000032
24,1000,23,2,5129,0.494923999999999975
24,1000,23,3,4362,58.175770999999997457
24,1000,23,4,4362,0.004023000000000000
24,1000,23,5,4362,11.324673000000000656
24,1000,23,6,4362,1.495000000000000107
81,1000,24,2,4558,0.022218999999999999
81,1000,24,3,
81,1000,24,4,4270,0.118490999999999999
81,1000,24,5,4270,25.958628000000000924
81,1000,24,6,4270,4.622523000000000160
34,1000,25,2,5056,7.740397999999999890
34,1000,25,3,
34,1000,25,4,4787,0.258525000000000005
34,1000,25,5,
34,1000,25,6,4787,7.234517000000000309
84,5000,20,2,22257,0.053407000000000003
84,5000,20,3,19546,5.036366000000000120
84,5000,20,4,19546,0.335139999999999993
84,5000,20,5,19546,0.908614000000000033
84,5000,20,6,19546,0.146297000000000010
69,5000,21,2,21787,10.608874000000000137
69,5000,21,3,21063,19.409414999999999196
69,5000,21,4,21063,0.002640000000000000
69,5000,21,5,21063,2.160633999999999943
69,5000,21,6,21063,0.316705000000000014
57,5000,22,2,17503,0.506291000000000047
57,5000,22,3,17388,25.669914999999999594
57,5000,22,4,17388,0.001796000000000000
57,5000,22,5,17388,4.778311999999999671
57,5000,22,6,17388,0.688181000000000043
29,5000,23,2,19622,31.723544000000000409
29,5000,23,3,18989,140.700670000000002346
29,5000,23,4,18989,0.002409000000000000
29,5000,23,5,18989,11.548173000000000243
29,5000,23,6,18989,1.500423999999999980
31,5000,24,2,22995,1.471710999999999991
31,5000,24,3,21620,163.965300000000013370
31,5000,24,4,21620,0.002215000000000000
31,5000,24,5,21620,26.379986999999999853
31,5000,24,6,21620,3.235611000000000015
83,5000,25,2,20931,4.069373999999999825
83,5000,25,3,
83,5000,25,4,20087,0.207820000000000005
83,5000,25,5,20087,59.846527000000001806
83,5000,25,6,20087,6.982397999999999882
9,100,26,2,541,1.386012000000000022
9,100,26,4,484,0.004171000000000000
9,100,26,6,484,16.311150000000001370
5,100,27,2,485,2.603893999999999931
5,100,27,4,441,0.015152000000000001
5,100,27,6,
22,100,28,2,469,6.869704000000000477
22,100,28,4,456,0.015754000000000001
22,100,28,6,
46,100,29,2,611,1.697500999999999927
46,100,29,4,474,0.311672000000000005
46,100,29,6,
88,100,30,2,473,2.629068999999999878
88,100,30,4,417,0.005818000000000000
88,100,30,6,
10,100,31,2,433,53.597620999999996627
10,100,31,4,418,0.005117000000000000
